,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6919669566429717,0.8004647956652337,0.08987200307419552,0.013727452597179335,False,False,2,3,6.511382575095345,4.805487766273036,1.4657816874939567,0.23458791740382332,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.2705215773389634,0.36841432069728763
TWLO,0.9389219153784436,0.6792571298749708,-0.4197969851368324,0.09736850555329146,True,True,12,9,1.7138571977916144,1.6064242999713432,1.0221236815115449,0.02112249914723675,-1.0010011823643081,1.0432461806587816,-2.0231248638758528,2.0653698621703267,0.4100295749192613,0.38272863251168987
TEAM,0.874125183373384,0.9111693696245572,-0.03178967423754964,-0.021804670230185064,False,False,7,7,2.3632572514477905,2.559979721803105,0.9007961861264182,0.05088173460418373,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.4911440527762485,0.4221483763806635
PLTR,0.7762826292058541,0.8400061589748462,0.24128045873405213,0.19695476443069415,True,True,10,9,1.628756882588934,1.904997690146192,1.0443191073306484,-0.08332079130513503,-1.1276398986357834,0.9609983160255133,-2.171959005966432,2.0053174233561615,0.4829577759168041,0.49696234780386017
UBER,1.3193068232797216,1.5021856439606087,0.3044436399681004,0.0963614853267507,False,False,8,8,3.183134930969218,3.71451263458086,1.3276195913183062,0.05093615656666047,-1.2766834347516458,1.3785557478849666,-2.604303026069952,2.706175339203273,0.4866819464231221,0.2375402089103552
ANGI,0.7227826004940829,0.6705437331679941,0.26772550868325873,0.3671663261702547,True,True,9,11,1.3874118397374506,1.1471769177258067,0.9870368509828481,-0.04661965713703971,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5173801841724671,0.4950823947369394
CARG,0.8147508696312415,0.7338268582697355,-0.010808791223401393,0.11653203895433695,True,True,10,8,1.6232366291918354,1.6577436265301615,1.0031816962631912,0.2139266373702748,-0.7892550588929164,1.217108333633466,-1.7924367551561076,2.220290029896657,0.326257127719758,0.42160343070077133
COUP,0.7380365232069038,0.5542878972738168,-1.2084785539855574,-0.07419934529704175,True,True,8,9,1.6668192847185568,1.09651518845204,0.8232487251416398,0.12053393812899224,-0.7027147870126476,0.9437826632706321,-1.5259635121542874,1.767031388412272,0.27530407302310866,0.2332399475694229
CERN,0.44449873909584675,0.43745141652054215,-0.2653647326955615,-0.21863185403496765,True,True,8,11,0.9589999144662645,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.11767010714947779,0.03184093240861552
NTNX,0.5801412027395763,0.5971704792900613,0.2616911009614762,0.2401453003523326,True,True,9,9,1.2359013251863462,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6564945514267615,0.5983208492187784
