,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10078045334712288,0.09096123499575332,-0.07022954468625864,0.02028582901739162,True,True,10,9,0.18342111659578428,0.18347060454989444,0.08321384357627554,-0.00016881606757966207,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.14449763026705265,0.13098834365334366
ZS,0.7807877860785154,0.7988993044376128,0.1396785594682899,0.15274880739514618,False,False,8,7,1.903582698424875,1.9377772789411094,1.066191705956691,0.27324385395548656,-0.7929478520012044,1.3394355599121774,-1.8591395579578953,2.4056272658688687,0.42942352732076006,0.3762039683626561
SNOW,1.1671760358267909,1.207773291263838,0.03003833500441344,-0.010431324352452531,False,False,5,4,4.034268620945484,4.974712789368265,1.0458886544266432,-0.06254147510739674,-1.10843012953404,0.9833471793192465,-2.1543187839606834,2.0292358337458896,0.40696338046785363,0.29043215658386956
FSLY,1.3979096200166625,1.3804339593998942,-0.010953127295761034,0.027768016510128612,False,False,6,6,4.238734172106349,4.224123499292246,0.9291820046483371,-0.12825711946856755,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.3810387047586179,0.33784718523954493
ABNB,1.0676967369246884,1.2312881816609786,0.2836493704372276,0.09805293726829023,False,False,7,7,2.9279488225273878,3.265703952462656,1.2029922304317366,-0.18573310100506477,-1.3887253314368013,1.017259129426672,-2.591717561868538,2.2202513598584086,0.6231426892047194,0.4349733319537856
WDAY,0.6671435986996225,0.61769103486717,-0.09336584898445266,-0.011620193160427617,True,True,7,6,1.6374722808882682,1.6869474055200675,0.6010138417849198,0.1144695242445596,-0.4865443175403602,0.7154833660294794,-1.0875581593252799,1.3164972078143993,0.33948400764172004,0.36115203722243316
NET,1.1545382965359101,1.0115995981132675,0.04066761393587304,0.05996859180524294,True,False,9,9,2.2560595005354296,2.1365181691712447,1.1406357283061346,-0.07715307263853248,-1.2177888009446671,1.063482655667602,-2.3584245292508017,2.2041183839737366,0.2986464516058178,0.26536254531885894
GDDY,1.1233811125898365,1.0996316953482475,-0.009530029513471927,-0.00931414616882642,False,False,2,2,10.024276463882678,9.979272774349743,0.5696289973018134,0.012947337897595682,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.4838392512956189,0.45899279704561846
BIGC,1.3375489043095787,1.161255729992287,0.030799046530920138,0.048427384514671545,False,False,7,6,3.5929775588058988,3.6945900700496543,1.1301882606375386,-0.0217393361017835,-1.151927596739322,1.1084489245357552,-2.2821158573768607,2.238637185173294,0.4980596025513797,0.43372985047380364
SQ,0.7549687547515342,0.6810067403498359,0.38097843776955465,0.49443038637862047,True,True,7,9,1.6597209055315976,1.3251856203199488,1.1640325470843533,0.043114580926730185,-1.1209179661576232,1.2071471280110835,-2.2849505132419763,2.371179675095437,0.616878005816891,0.5594951586867647
XM,1.0418701593196111,0.8869199768961789,-0.14589729686506692,0.03023507173998341,False,False,4,5,4.360966300870973,3.319835411887099,0.905610335056712,0.05778914590764839,-0.8478211891490636,0.9633994809643603,-1.7534315242057756,1.8690098160210722,0.44436867556714,0.523971012972583
FTCH,2.398190176148427,2.228833944398974,0.041951655650696806,0.007181743705536481,False,False,3,3,13.593376234098669,13.902648926685117,1.168247915794044,-0.07048627745771016,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.456329889790576,0.42606106875636274
LYFT,1.3878459643221723,1.6045588954226402,0.1345719849525726,0.03682586874939309,False,False,5,6,4.931388394286375,5.056241320048836,1.2279332397471323,-0.10722214258712649,-1.3351553823342588,1.1207110971600058,-2.5630886220813913,2.348644336907138,0.6044052102000451,0.31187298377628414
NOW,0.4364825567451737,0.44365400977877373,0.3988867640812196,0.3678714083161776,True,True,18,10,0.5643220361112693,0.7076474964976682,0.5790232600676183,0.1415894357453347,-0.4374338243222836,0.720612695812953,-1.016457084389902,1.2996359558805712,0.5379901561609775,0.4230729366938406
MQ,1.917182498482521,2.0370233863838294,0.09800632056863301,0.08670014651980318,False,False,9,8,4.48937044472623,4.768938546978621,1.7292558797299833,0.3700207031841674,-1.359235176545816,2.099276582914151,-3.088491056275799,3.828532462644134,0.2856835973196895,0.1897718148483375
TEAM,0.8211906915706599,0.806999182487462,-0.0751809169070583,-0.08949314534250208,False,False,7,6,2.2006103449566683,2.3834328163261165,0.7737957211269402,0.006189787999778457,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.43295609214490804,0.33506218364429907
CHWY,0.8389592039062571,0.7844936318594719,-0.26760201911442794,-0.046554263905007165,True,True,9,7,1.8013871097738985,1.8492915926055054,0.7532172484506322,-0.029075115441475233,-0.7822923638921074,0.724142133009157,-1.5355096123427396,1.4773593814597892,0.306866458374915,0.19134196155090377
RNG,1.9845699932583591,1.8959556453237394,-0.12777442382059512,-0.07433292467167307,False,False,4,3,9.326361871106066,11.680521620874922,3.1633510244210328,0.288941997562577,-2.874409026858456,3.4522930219836097,-6.037760051279489,6.615644046404642,0.16944812370980467,0.18124638575467245
PLAN,1.2630929241585336,1.1884287486358958,0.0035915900498821873,0.0105404183597968,False,False,2,1,11.71982055517706,22.126103320772142,0.6595503406528592,-0.006952877355692321,-0.6665032180085515,0.652597463297167,-1.3260535586614108,1.312147803950026,0.5331062863849285,0.49098233337643404
CDAY,0.45448010695000646,0.4690757126973311,0.22586148518464122,0.18217548825802665,True,True,6,8,1.2367638117764355,1.1489622793980834,0.5950858070602311,0.07362824129665181,-0.5214575657635793,0.6687140483568829,-1.1165433728238103,1.263799855417114,0.6196411783337508,0.5543488500353166
CRWD,1.3253255959390453,1.2385137562779929,-0.07823207885409067,0.005719674848623346,True,True,9,8,2.6931749660517568,2.7170549651825517,0.9245276858837811,0.1661549119833446,-0.7583727739004364,1.0906825978671257,-1.6829004597842177,2.015210283750907,0.37177469790356443,0.2495509523952394
PD,0.5038561269882103,0.3654288134274712,-0.006940491769881207,0.5128503252028149,True,True,10,10,0.9612770334241457,0.6521893785193859,0.852109014474918,0.06882711077842961,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.6146112583123853,0.5586746591631201
ANGI,0.722659279512023,0.641268839210729,0.15674378889853546,0.32455752744973365,True,True,8,11,1.4400216667995036,1.0714178315324276,0.9616989385833524,-0.05565025146322741,-1.0173491900465799,0.906048687120125,-1.9790481286299322,1.8677476257034775,0.513846768227493,0.480647747830096
SPOT,0.8635541662040743,0.7368203641668772,-0.2927583859012928,0.03745242914525804,True,True,13,11,1.4683165373209248,1.3513367367903373,0.9042903414785314,0.008828061008954445,-0.895462280469577,0.9131184024874858,-1.7997526219481084,1.8174087439660171,0.2223868226495942,0.2043526715415167
BILL,1.2265548035909377,1.2796141040538735,0.06098130189642559,0.03133237011251,False,False,4,2,4.740340373048183,8.13176675914308,1.066611672562102,0.07799403570185726,-0.9886176368602447,1.1446057082639594,-2.0552293094223466,2.2112173808260613,0.39643085936810185,0.36308550793252836
AKAM,0.44195559038323473,0.42047047921365654,-0.09047258297520644,-0.039592416554013576,True,True,8,8,0.9429851139662133,0.9321941365606639,0.4125501672916382,0.12809290053998026,-0.28445726675165794,0.5406430678316184,-0.6970074340432961,0.9531932351232566,0.41619135478831726,0.3812764326232724
DOCU,2.1892201367418944,2.0777043834199156,-0.04861652052758214,-0.042505665129331405,False,False,3,3,14.30808165259939,14.192507085316697,0.948638699647468,0.19613942043928836,-0.7524992792081797,1.1447781200867564,-1.7011379788556478,2.0934168197342244,0.35004881828477896,0.35768975869494246
SPLK,1.1977209330393834,0.8801776361964534,-0.2367233903823387,-0.015026006270115522,False,False,6,5,3.7403340395600786,3.492650326436987,0.7812800487797934,-0.010746272177747677,-0.7920263209575411,0.7705337766020457,-1.5733063697373344,1.5518138253818392,0.3659001922601772,0.4775958196501733
EBAY,0.6014811239890837,0.5354054804440056,-0.12734837597869642,-0.0032480365962683777,False,False,8,8,1.4486671113638434,1.2759409724470916,0.5759833430516071,0.06533952518583862,-0.5106438178657685,0.6413228682374458,-1.0866271609173757,1.217306211289053,0.554182490142133,0.4381136609583902
DDOG,1.565142887004367,1.6341320203119134,0.07704423506349689,0.05361938384694631,False,False,6,7,5.3085638380734315,4.739349636646395,0.8908634862688959,0.10249256778029073,-0.7883709184886052,0.9933560540491866,-1.679234404757501,1.8842195403180826,0.6133013643303765,0.44860161681279753
DBX,0.4779116129038645,0.431760699960833,0.2823270657580311,0.31347464499928546,True,True,10,11,0.840902557796321,0.816340696733196,0.6391233502830435,-0.017055717288555396,-0.6561790675715988,0.6220676329944881,-1.2953024178546424,1.2611909832775314,0.4973571580604278,0.4438833303985379
PLTR,0.749880126768111,0.7603835194067288,0.12975570815765403,0.159917292087855,True,True,9,8,1.610137221964622,1.8100299779703943,0.9897291760795061,-0.08683546907004477,-1.0765646451495507,0.9028937070094613,-2.0662938212290567,1.8926228830889673,0.477008638513997,0.44416237158869654
BOX,0.6979594341009783,0.7900013562051194,0.08657742046316563,0.014066949857134081,False,False,2,2,6.512738576227441,6.775488706759286,1.4757254756410936,0.21731272166943916,-1.2584127539716543,1.6930381973105328,-2.734138229612748,3.168763672951626,0.2726018753255677,0.31992368319223696
ETSY,1.2342521773209931,1.1040171068345392,-0.23184602286700806,-0.03334946183613918,True,True,8,8,2.6627500872800143,2.481040909599009,0.9000133998446991,0.15992115218677364,-0.7400922476579255,1.0599345520314727,-1.6401056475026246,1.9599479518761718,0.25708132561630437,0.3490229789642382
AMZN,0.5129890612171981,0.4630173155599848,0.16718177262874478,0.2455726721094218,True,True,6,10,1.2949729400316181,0.9306951071738089,0.4859043244237995,0.14134627852970424,-0.3445580458940952,0.6272506029535038,-0.8304623703178947,1.1131549273773031,0.5426868050285494,0.542488486943465
