,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.2795766566008789,0.31849939724089726,0.3728593438057779,0.22012180319714314,True,True,11,14,0.48503731974567876,0.5007511930558148,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.3696586385646453,0.32421117567155633
SPOT,1.0192787454927479,0.9265166906735876,-0.10171367126256814,0.011289302347404218,False,False,12,8,1.9190372723043332,2.186364706786147,0.9014381296299092,0.038654810371864405,-0.8627833192580449,0.9400929400017736,-1.764221448887954,1.841531069631683,0.3179102354680061,0.28628532588237876
ANGI,0.5198259914470151,0.38786902015591035,0.04951515827053865,0.525143993677265,True,True,13,12,0.8496437518246124,0.6171300251934494,0.8980212001518818,-0.011935241415174335,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5544771167369064,0.528790049804637
SQ,0.6960676543820691,0.5668298453804225,0.18314851404014965,0.44852280408272593,True,True,9,10,1.2706106813656572,1.020012048359349,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6508215245595672,0.6046795910962665
SPLK,0.8328327029729858,0.6452405465116974,-0.1658944868085641,-0.046326612186039506,False,False,5,4,2.976911631325117,3.0073881680970116,0.7570284595612461,-0.04602753197731811,-0.8030559915385642,0.711000927583928,-1.5600844510998102,1.4680293871451742,0.5018159113095525,0.47194404230128084
ASAN,0.9761678663671146,1.0586529765217756,0.40970828669098613,0.22691465594497617,True,False,6,9,2.5210356781268075,2.4320361426648733,1.3859675224128922,0.16325027598877617,-1.222717246424116,1.5492177984016684,-2.6086847688370085,2.9351853208145604,0.6029043045807089,0.421290054237042
ZM,0.8417437560878396,0.7399118584988763,-0.07991791407896054,-0.007642544521890171,False,False,7,10,2.1559185735885413,1.611531410164766,0.8721308258145503,-0.030417600371606946,-0.9025484261861572,0.8417132254429434,-1.7746792520007075,1.7138440512574935,0.40466425476719337,0.37674856338294704
LYFT,1.0495215644020046,1.0459294372006291,-0.05636523734746168,-0.030981973305795885,False,False,3,3,6.2690433427480174,6.222250943871095,0.9212722659979077,0.02109831139684569,-0.900173954601062,0.9423705773947534,-1.8214462205989697,1.863642843392661,0.5276678716203489,0.3528652053125896
ABNB,0.6184796647162144,0.724552041929585,0.26155426926161285,0.16345232676733956,True,True,7,7,1.7090418249912271,1.8763743688272758,0.9378882647423994,-0.024300990377035234,-0.9621892551194346,0.9135872743653641,-1.900077519861834,1.8514755391077635,0.5390323536594512,0.3664296184697895
PANW,0.3272918202152752,0.35179980062534777,0.07025283600516119,-0.11314807979783748,True,True,11,11,0.5974669139717665,0.6502673645583864,0.5176915742496426,0.10076173030398956,-0.4169298439456531,0.6184533045536322,-0.9346214181952957,1.1361448788032749,0.42069378495544396,0.360209125692071
