,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.41761369855523894,0.36832127889265387,0.20396755289132806,0.29783812821818567,True,True,12,11,0.7048866561793288,0.7374938447055677,0.6330888268332575,0.010767748532300905,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5594603379862372,0.4910649200278473
FTCH,2.032130901910288,1.9747097473260666,0.04133271358262147,0.001258367270834948,False,False,3,3,13.62929682915592,13.909689042833255,1.1227862034465195,-0.05533386291180861,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.4775094456246818,0.41375646998838245
DOCU,0.6274086364463854,0.5804851007080211,0.08308611610004224,0.11791946466141912,True,True,12,11,1.1146638460096687,1.1386265845243566,0.7376970466389161,0.10830054586570194,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.36450317907598573,0.35592421472952196
COUP,0.665626571246424,0.5985089304316924,-0.32820813515038116,0.014561893605085974,True,True,9,11,1.5465509180689248,1.1411480577283646,0.7761829275485239,0.1673839796000965,-0.6087989479484275,0.9435669071486203,-1.3849818754969514,1.7197498346971443,0.4627952522723554,0.3983986046881486
VMW,0.4205089162575046,0.4349585319231761,0.10134445234277778,0.06268049086857597,True,True,8,10,0.951795603213625,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.4530301109155386,0.32132858673358844
PLTR,0.6381544345194787,0.6875746795159929,0.16850619720675275,0.17296868904667928,True,True,8,10,1.469025184131273,1.4693905638501035,0.8884705302152202,0.010965008029049553,-0.8775055221861706,0.8994355382442697,-1.7659760524013908,1.7879060684594899,0.49379268259696707,0.4781720570410264
WDAY,0.6207836606512909,0.6010164243150927,-0.1350568430270711,-0.058149496980311355,True,True,9,8,1.4445738759621995,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.33289185273565036,0.30358126389987106
DOCN,1.3342095471279765,1.311337682755445,0.12178566928880208,0.14591729723969693,True,True,11,11,2.639731441531152,2.5723244012148383,1.7038095022219126,0.32955448877447097,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.2987924194823758,0.2410623797296766
SQ,0.6828550801386042,0.5846435151645134,0.1543939011686436,0.43535976270886045,True,True,10,12,1.2421745113155036,0.9773564344528313,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5956935925641512,0.5624541892764818
BIGC,1.1793949616507362,1.072306428031444,0.050262220052802675,0.038041446770410325,False,False,5,6,4.192962948502288,3.6013521123228585,1.1313303622443283,0.0005596999328188942,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5284149869441981,0.4214625264883899
SPOT,1.0693422821533338,0.9443802475884008,-0.07292630889693408,0.04834641972864562,False,False,14,10,1.8657035819251624,2.0493129791689304,0.874562712549345,-0.02000757269110856,-0.8945702852404536,0.8545551398582365,-1.7691329977897987,1.7291178524075814,0.30549085057899594,0.25464742406957686
INTU,0.7946107050266936,0.7696282318335514,-0.04949329600168073,-0.016956179528638593,False,False,3,3,5.232807097606714,5.236505603674533,0.47624759544249673,0.1259470923428895,-0.35030050309960725,0.6021946877853862,-0.826548098542104,1.078442283227883,0.523922848849562,0.4849175088787938
GDDY,0.9762581432263578,0.9729190715946714,-0.027009426464473796,-0.027922455277477276,False,False,2,2,9.845420438244366,9.869252779639309,0.5524935588140675,0.04559441059907591,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5631108377075889,0.5472385785332889
EBAY,0.4702675692894403,0.4451580337020352,-0.09926946190778718,-0.012543122285312513,False,False,8,6,1.2512588819216413,1.3283529810013102,0.5861566545292656,0.023085989080434934,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.6353537579006174,0.5532861509623421
BMBL,1.3101307247396907,1.276465784998742,-0.10781923292394713,-0.07062919311777405,False,False,5,4,5.386420247352339,6.254488779256001,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5277607267636363,0.3612271493272591
CHWY,0.5249995257807538,0.5017167299209333,0.1389294524261192,0.18511311739708836,True,True,13,15,0.8899626762868458,0.7996443436400946,0.6734417498048221,-0.051461314145435644,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3536684992594479,0.2849488099046902
ADBE,0.4205559918479883,0.4079589847275856,0.2136327275430252,0.2013639376613584,True,True,12,12,0.7315864313255568,0.7518805523533544,0.5654622519732632,0.17913188257102905,-0.3863303694022341,0.7445941345442922,-0.9517926213754972,1.3100563865175554,0.5089461106156534,0.4933934340715348
NOW,0.4594395780635962,0.41205435117703987,0.07517809547225274,0.24519266925792293,True,True,14,12,0.6940397873471497,0.6696374703077995,0.5698923880491703,0.12059943308898019,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.4862980638586347,0.46572536959726407
CDAY,0.40623043402414505,0.3920300715902857,0.07531817192177492,0.09130883314416438,True,True,9,7,0.9068666678619697,1.0918068040528977,0.5749020078797794,0.09680166568584503,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.5734626989886183,0.5304350997407413
SPLK,1.0264653140075783,0.696391231174938,-0.3450340137286918,-0.04680905650741063,False,False,5,4,3.862136032091519,3.4348755641031916,0.7848191530267153,-0.008426941676339969,-0.7932460947030553,0.7763922113503754,-1.5780652477297707,1.5612113643770906,0.370346149479305,0.45787018685523817
ABNB,0.8584034548911623,0.8079836902922548,0.0473342511222008,0.10195135375500886,False,False,8,7,2.228580403081656,2.2924913823474653,0.8909625982724437,-0.00799889251933402,-0.8989614907917778,0.8829637057531097,-1.7899240890642214,1.7739263040255535,0.5259906444380653,0.36610430288850915
ANGI,0.5351452097657974,0.4722547131790344,0.18553911707338522,0.42283151744150005,True,True,12,13,0.901386548131705,0.7577899015406716,0.9018402659398388,-0.024929867427935192,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5579759073159578,0.5102908763366469
ETSY,0.7653553193393543,0.7471740378164337,0.019438718820719014,0.05836824148285069,True,True,8,9,1.8502174382922472,1.696250479063061,0.9464976685175225,0.05005337557291327,-0.8964442929446093,0.9965510440904357,-1.8429419614621316,1.9430487126079583,0.47579792876056004,0.47917170535706244
AMZN,0.5653373723199175,0.44724592488608644,0.29326976124534443,0.3508016151338952,True,True,14,11,0.8992904975604217,0.8990914028587951,0.864722033066624,0.03181127857204175,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.4655547990440525,0.4239601581816782
