,QQQ,KWEB,MCHI
API,0.6632276725346891,0.5021472824018076,0.5223065381478785
QFIN,2.1766996483052963,0.906383828724848,1.3664821210726592
XPEV,1.7107555127027465,0.6981334568097132,1.0239272562776887
TUYA,2.5537626624791243,0.9081916457620219,1.3715831650901518
LI,1.8766788154703704,0.7088123961000967,1.007548925383571
BILI,0.8075686231284498,0.7585894309041383,0.9754488562514256
VIPS,0.8135709807759086,0.5227475216555235,0.6121329584053637
BIDU,0.6352200333481958,0.4552182852073767,0.6313016861549349
CD,0.3989794476322484,0.35165185064871646,0.4792332871369185
BABA,0.5535441153572166,0.46447504049691374,0.551313384666552
PDD,0.7631457608142214,0.7507574963612514,0.8239854431957634
IQ,0.5771924520495898,0.44474639679810474,0.5825504385989299
GDS,1.4278442715079844,0.7683528951407391,1.0762052334534782
HTHT,1.2474013167922322,0.5789740704018396,0.8293779924350382
JD,0.6368469058190466,0.5575397261566434,0.6772797146378252
DADA,2.5774412380334257,1.0644102387546912,1.5500097868329301
NIO,1.811634679188607,0.6902724851889155,0.9719040512163449
ZTO,0.7096124749062513,0.3227417820231486,0.4633275440464688
TCOM,0.42954312059299804,0.3689640106298909,0.49355020471358113
KC,2.0237154136954816,0.8400241372364363,1.1970701097076908
WB,0.4685788331869214,0.3537542778286908,0.4956499562016189
