,QQQ,KWEB,MCHI
API,1.4740231096438388,0.5731072457431999,0.5729757116878256
JD,1.1415894293649314,0.6848931454168289,0.8405663430015757
GDS,1.2466744616393348,0.6514194675429296,0.7844276755623703
VIPS,0.7405918186656225,0.48542651768460354,0.5348121520618377
PDD,1.6673020701867387,0.9062934325818962,1.0755926684298034
LI,1.8772609573255408,0.7191795821528465,0.9144979070913938
DADA,2.129044391719878,0.9633795572752573,1.2651924404533945
WB,0.7946721641861755,0.40162668160373893,0.49026462637366275
KC,1.9915524481101377,0.8848067330263953,1.1706938262613373
BILI,1.4689012184581496,0.9237666038570798,1.1874646129767483
HTHT,0.8935507740745389,0.4960487322361804,0.6238430757643548
IQ,0.6137691088785527,0.3855444231500759,0.4338625286211482
TCOM,0.4550672056636523,0.3355225593631055,0.40504906189976153
BABA,0.6882658349814391,0.5219169793355869,0.6451859192403253
QFIN,2.0011167686731293,0.7972519854459418,1.0375618095762567
ZTO,0.7803210089060411,0.32831783055096075,0.44653468529067164
NIO,1.9851926695418727,0.7010723149107265,0.8688510302314555
XPEV,2.142150266665158,0.705780409473512,0.9382146397473504
CD,0.6295097464306983,0.3726694721097809,0.4659240932089889
BIDU,1.2595339599194035,0.5668652179472413,0.7687688011126594
