,QQQ,KWEB,MCHI
JD,1.1415894293649307,0.6848931454168294,0.8405663430015764
API,1.4740231096438394,0.5731072457432009,0.5729757116878262
VIPS,0.7405918186656217,0.48542651768460376,0.534812152061838
TCOM,0.4550672056636524,0.3355225593631053,0.4050490618997615
LI,1.8772609573255397,0.7191795821528457,0.914497907091394
WB,0.7946721641861751,0.40162668160373893,0.4902646263736631
PDD,1.667302070186737,0.9062934325818961,1.0755926684298025
GDS,1.2466744616393335,0.6514194675429296,0.7844276755623703
BIDU,1.2595339599194038,0.5668652179472418,0.7687688011126594
XPEV,2.1421502666651557,0.7057804094735117,0.9382146397473499
KC,1.9915524481101354,0.8848067330263966,1.170693826261337
BILI,1.4689012184581491,0.9237666038570793,1.1874646129767483
HTHT,0.8935507740745382,0.4960487322361803,0.6238430757643549
BABA,0.6882658349814392,0.5219169793355868,0.6451859192403258
IQ,0.6137691088785522,0.3855444231500756,0.43386252862114894
NIO,1.9851926695418733,0.7010723149107266,0.8688510302314554
CD,0.6295097464306982,0.3726694721097808,0.4659240932089887
ZTO,0.7803210089060413,0.3283178305509605,0.44653468529067125
DADA,2.12904439171988,0.963379557275258,1.2651924404533936
QFIN,2.0011167686731284,0.7972519854459414,1.0375618095762562
