,NIO,HTHT,PDD,IQ,BILI,TCOM,BIDU,ZTO,GDS,QFIN,VIPS,WB,JD,BABA
NIO,1,0.5464603522044698,0.4621411054984039,0.49037020217403277,0.5819581115173823,0.5232816761054635,0.6063656101444381,0.5206103843678257,0.5791145548840408,0.5006602083135815,0.45801488689522724,0.5282442795266014,0.5904583753187853,0.5466466404190888
HTHT,0.46807954125207474,1,0.49082509538530045,0.5643365627311858,0.6345608884696666,0.7129997141904016,0.6435838633282858,0.5403621850629741,0.7085987545764548,0.4727803190856406,0.46924828472909186,0.6628438135895696,0.6515550950619435,0.6573623194244372
PDD,0.46636738429452296,0.5290300159368087,1,0.5382811338670106,0.6982483487848202,0.539845033088575,0.6681991120421292,0.5753954789424678,0.6316626315679571,0.5678991365949184,0.5243925807799903,0.5988275469128448,0.7046076468453855,0.6488066255995028
IQ,0.3897056628431834,0.4806857905268557,0.5531094415681491,1,0.6596179055266229,0.6442970113467458,0.607922673203065,0.5740037498890108,0.6317038095594958,0.47108057694951333,0.5514648658369985,0.6620959577984692,0.6875703069276662,0.6815536758277624
BILI,0.4726679621757432,0.5811983710292449,0.6197719043534115,0.5832668629786236,1,0.5870211203312561,0.6821508735452204,0.5432262747987524,0.66778260123327,0.5559289519313124,0.5505755096200402,0.6276339634840139,0.755159812898222,0.7083391213040141
TCOM,0.4847683547365452,0.6843540433826076,0.503211503769627,0.5609496329485831,0.6041129394677847,1,0.6217921617840454,0.6023073414267374,0.6344918710770063,0.3925910019151846,0.49994069176007805,0.5496966824351476,0.6916678574047417,0.6779595028193743
BIDU,0.48101409568285863,0.6272905223885209,0.6108579445597164,0.63061946038108,0.7346489726315042,0.6577528097260851,1,0.6582481238276683,0.6668838701380166,0.5768347059170853,0.5616087429946984,0.646270331454546,0.7415537915849706,0.708579880246234
ZTO,0.4766131692745344,0.6096940289965852,0.5653132031726154,0.540110766563771,0.6247745733423953,0.6127392809688252,0.6523106359500429,1,0.6315314767252976,0.5231317484642716,0.4856980610692818,0.6072768791992594,0.6727841869298657,0.6467696199812598
GDS,0.4732880616936111,0.6573426413102011,0.5744275349978958,0.5558412992038861,0.6860686851440275,0.6209368614657449,0.6706665129174529,0.5509459909048826,1,0.524163257631543,0.5199332815386047,0.6247153305899403,0.718150143728222,0.653671217966911
QFIN,0.40854905668280145,0.5372295057802146,0.4925632658033362,0.4190227406893651,0.6387221637240612,0.40437831456324724,0.5699196306922162,0.45986492387358896,0.5837010941079427,1,0.47872778781114056,0.4342388757040896,0.5822685347533653,0.5432547695498955
VIPS,0.4345088497540971,0.5389945966306413,0.6440979031191238,0.5459988185581659,0.693353416499676,0.5954130696830392,0.6430102077252164,0.6141409546834725,0.6584245206971382,0.5314169714187527,1,0.5787252833384132,0.7420623904865981,0.6695715746809336
WB,0.4923110202903697,0.6697560618534637,0.5459667735116444,0.5844914171254438,0.6305049974674575,0.6007945360617621,0.7180855328671137,0.6015776067854859,0.6567549103982222,0.451838553445887,0.5198649312798328,1,0.731219323576186,0.7277486114856058
JD,0.4777600610094384,0.595755420643352,0.6699239019871784,0.5588142598814566,0.7364389559845224,0.6712284846427722,0.7159941898103076,0.6344593097098646,0.6980875475227142,0.5485591252529846,0.5762277002618152,0.6627064881801008,1,0.8029996089664073
BABA,0.4526504307319083,0.6147470434757567,0.5799840041721214,0.5517980223799742,0.7062672071219219,0.6484663778118658,0.6622165680582796,0.6021027556228455,0.6648362922000798,0.49023499178878827,0.5537840826191706,0.6684002807361635,0.764221416092955,1
