,API,JD,GDS,VIPS,PDD,LI,DADA,WB,KC,BILI,HTHT,IQ,TCOM,BABA,QFIN,ZTO,NIO,XPEV,CD,BIDU
API,1,0.5548653939194376,0.4443851018057039,0.4267750105672288,0.5273136773105793,0.32425505232523083,0.3885551959233611,0.4334664230757621,0.4562623338203396,0.531079475755601,0.37112138273418654,0.5296116297603961,0.2571679787740467,0.39186357943622274,0.5354613519336349,0.3730160430308045,0.46109123661106355,0.392801064953916,0.38276114434385183,0.5800581070832873
JD,0.4656895387955559,1,0.5642904349136088,0.6188132785336762,0.7474570690281565,0.5544960298416053,0.46951601864575193,0.5221757549667043,0.4797106227843799,0.6878865363551872,0.4332700504165258,0.4924155903888443,0.48258625635782676,0.6569181622238124,0.5821021654459254,0.46919773019369526,0.5121130953048443,0.5415228325415534,0.4743444467144196,0.6439624223434725
GDS,0.5149300528898526,0.6641169459751454,1,0.5271850243025873,0.5934582417314689,0.516182450711945,0.7119344696096377,0.5172180870017873,0.6287018307009338,0.6329912188149968,0.62349511434898,0.5360361185492545,0.4229192007631493,0.4589515487771321,0.5421783264608132,0.2886980785214212,0.5571930888066691,0.5730121479415836,0.4892751703499707,0.6381280160188462
VIPS,0.49097125694682564,0.7180523100653478,0.5461364839112258,1,0.6944568353940718,0.4668328607461124,0.49669688317442456,0.42049688898936444,0.46411032310429967,0.6445902952128199,0.32057769408765113,0.5545659374493194,0.4266103009268387,0.5231666177296234,0.5461335197073822,0.4541463733111537,0.4294781367214241,0.4282080927001659,0.41145777258241817,0.6230069858624346
PDD,0.5611294536591664,0.771192251887647,0.5758398129320672,0.5893221143318371,1,0.5061494843463494,0.4975849200188324,0.501245627685512,0.594950426131241,0.6763551062041909,0.409989652849272,0.541245113506236,0.4259436381141611,0.5463539550677886,0.6103013449808782,0.43064732544733336,0.5413145047431187,0.5645696099718548,0.46484446216492625,0.6288991704350553
LI,0.39954635338216027,0.5628082471791275,0.5985783242139713,0.47869044271762556,0.5567499441668641,1,0.5494209256806752,0.35528379270279653,0.5132092018727342,0.5682273533639073,0.5431134785706369,0.3426048038414625,0.3427560952059026,0.36699852959768975,0.5737041588854417,0.42657997194034186,0.7514168698984295,0.8183101190624064,0.39535414099904476,0.6153709820313723
DADA,0.5370960989770495,0.6762840891595467,0.7058919937119339,0.5323885411851353,0.6334312988827833,0.512510343574027,1,0.47895022726899156,0.665055664046315,0.6460562935792736,0.5223486587177105,0.4877698538258406,0.3157512010804146,0.47938306679042686,0.570699423370789,0.4249714566876719,0.5708190499134659,0.5673391738310054,0.44851543442764624,0.6101693942571677
WB,0.47794466002240144,0.6813535692128361,0.5218719764484057,0.4301871650505113,0.539731888104318,0.4446406813253439,0.42477995267496005,1,0.5564634698786181,0.6360355022553414,0.4434958500391161,0.4787938991969326,0.4266931845311573,0.5395290797310491,0.4950234563026889,0.3764173955201282,0.4294227342450274,0.4710548103126177,0.5322206332597796,0.6532503179122019
KC,0.5155917823128973,0.5920373440913187,0.6482229512876715,0.4830614351443672,0.5901739413105265,0.4611330732393195,0.6093945781040768,0.5406990652016638,1,0.5904216634526679,0.46354884475875757,0.43645965596954606,0.2854901124262445,0.40636542942631393,0.5993262892532019,0.43373340943612254,0.5401784492285681,0.48127600021974126,0.40948204939348654,0.5835981538324444
BILI,0.5539067252090184,0.7322945257667245,0.584175917947462,0.5785117504302056,0.6264853460042417,0.47315806192053367,0.4718458782736043,0.5141132904438518,0.5306894822742546,1,0.45209336910309245,0.5118026867753729,0.42233541473273295,0.5633298232291515,0.5756939037887289,0.37187721756533376,0.4825278635137566,0.5533169125426358,0.39810554941352444,0.6925043314624464
HTHT,0.3874795439079304,0.5761917890826683,0.7158730304457434,0.4018506498825509,0.5298376325387459,0.5004599340365053,0.6093708738991435,0.465648964073429,0.5551393431140522,0.5967652847058726,1,0.4407158640268522,0.6621451782974839,0.40411777635815915,0.5133646336899349,0.40576830047172446,0.4748885721876636,0.4644535642232747,0.45379360299313226,0.5752212029290976
IQ,0.4240731068157049,0.5931418233033866,0.5177656817914065,0.6058509441068051,0.5652007510825434,0.30150286194203313,0.4170508725438501,0.47280813564135077,0.4587084765101338,0.569339308288439,0.3000992615084542,1,0.37793900646841094,0.4997523835777845,0.5111575489530433,0.3859041973754685,0.39901044346057585,0.3667558351264042,0.2835493579361191,0.5417571167717384
TCOM,0.2428433922665799,0.5537688245979826,0.4793884445718718,0.43173120391564584,0.4825851276339373,0.38403751425394683,0.3039088986401346,0.2988507885866745,0.2561390776081493,0.47562646085694066,0.590387075697157,0.3866093156511795,1,0.4025494993666432,0.3411070838030026,0.41592777520152807,0.2921212131707725,0.40557658302108585,0.3193188360853338,0.40238514545109505
BABA,0.44797284382597663,0.701588573279263,0.487377687050341,0.45899004722377457,0.5736585437320055,0.3923239103695875,0.3679173566624403,0.5211417600642217,0.4319336758285837,0.6289982779516784,0.3922497437921281,0.44481646883039927,0.429626731196195,1,0.504368034018011,0.39232867931510507,0.38512980695024535,0.37279730759425317,0.4352686451468309,0.5398196111430487
QFIN,0.6402353672139595,0.6445285903146465,0.6128024907404057,0.5128478399859833,0.49839423231055907,0.382615055833168,0.5921543531100341,0.4198323262220859,0.554016232934845,0.6316598292929155,0.5922976666256533,0.48521627088495883,0.30718987058781716,0.4239790237256621,1,0.4435439296533963,0.527906377376872,0.48247542067660426,0.4347051831847514,0.6263426524438465
ZTO,0.5009669329006429,0.6022981271204235,0.4797970324072224,0.47030927448946047,0.5082434266828304,0.5508221407166534,0.4949757269381842,0.4501619188180011,0.5451509663729175,0.4866193205999086,0.5586190097555145,0.44289925757359067,0.5332413384689856,0.4723930510499836,0.5865156129946405,1,0.49045814942884347,0.5519750438516975,0.46412660163864766,0.5749402849412645
NIO,0.5320131424098696,0.625806178444136,0.6270300756819275,0.5130299862529252,0.5157018113108535,0.8002712703037315,0.6053869219626646,0.39376434979288577,0.607857116178702,0.5500613315928683,0.4917580384285528,0.35442767923134894,0.25911853110474103,0.35490628628013016,0.5915622165846263,0.4672594372052328,1,0.8421862108081517,0.3060916759149896,0.6677460181340295
XPEV,0.4234969516238065,0.576982076156875,0.5780783064343696,0.4315059782860218,0.5343738814573841,0.809316016248012,0.49710625649828527,0.3257077025775282,0.4332869389918434,0.46741275434973834,0.4344412239309153,0.3010541811205414,0.31202404496995695,0.3577024651366649,0.4995478265944724,0.446008741272159,0.8164094381082102,1,0.43752581111875943,0.5824764525510955
CD,0.4912553575291746,0.6122403998275526,0.49694046576753703,0.38208560941726544,0.47773966959738096,0.3822789607918152,0.35018124570394576,0.5054982843161447,0.41640082777752785,0.5067631272056264,0.38977470965882605,0.38806996732899696,0.3379341264169859,0.4246827693064159,0.4707474076924937,0.4248507183478582,0.2382568033716267,0.3513103415197197,1,0.5197133512342513
BIDU,0.5276609567228834,0.6858510530156855,0.5642805406391157,0.5725763302199203,0.5799132152109354,0.44957184594353206,0.45441160144606524,0.5183328211449502,0.4758656734511766,0.6776419278370177,0.4784022791715374,0.5663596450988249,0.4451117197715204,0.49016500811730923,0.6131366230558495,0.5565375431793498,0.5447848560663159,0.5273905277838877,0.50507148962007,1
