,NIO,HTHT,PDD,IQ,BILI,TCOM,BIDU,ZTO,GDS,QFIN,VIPS,WB,JD,BABA
NIO,1,0.8736702664410549,0.5072543429386654,0.5845375422841119,0.7085247845230311,0.8072575192052533,0.8720584761105533,1.095524408583291,0.9504696013144622,0.5430745742745815,0.6006308454594295,0.8018796519907722,0.8485046154085162,0.886058836695399
HTHT,0.15958958541252977,1,0.24698735185711734,0.3166701764615853,0.36362748931556793,0.5769626801063068,0.44201919525580813,0.5840281322041977,0.5785493023382954,0.2568925857706009,0.2935260754162044,0.49653768744454846,0.44685544840680563,0.5162801490804949
PDD,0.20740623633122554,0.532098312437096,1,0.42005799232166596,0.5780395759616891,0.5228226326200321,0.6426237661728453,0.7754029397839549,0.6984321231428793,0.4219970430730212,0.5227082740804173,0.5724418513846458,0.7787661796409733,0.6987258125272121
IQ,0.2039627173958144,0.5474697157025636,0.3362683579801557,1,0.4680234943404699,0.5392823437838855,0.7035648575878359,0.6760120418924098,0.5892262269190842,0.27869632703635616,0.4055416445361953,0.5712207411955714,0.596022567412925,0.6297649915822641
BILI,0.22570821446921777,0.6104145892046249,0.4862847522732443,0.4669037340838169,1,0.5792710363539129,0.692335616005834,0.7831430051655381,0.7791990631233109,0.44940775931296234,0.515055246539099,0.6463556337538243,0.8125198089864021,0.820899910639391
TCOM,0.18399063070485505,0.6378866008739076,0.28769915485034375,0.3631904026537972,0.39208915336572747,1,0.48844880208934055,0.7099233754999563,0.568910207488422,0.21586664917095927,0.3572564819610538,0.48365654998836327,0.552396604033564,0.6112150961509205
BIDU,0.18844418002192792,0.5429088501679754,0.37098281987294623,0.4706401264249525,0.516740331308185,0.5352072621645615,1,0.7584373819956273,0.6175387328285528,0.35293775788369597,0.40883430246796465,0.5716660501689432,0.6120967635826497,0.6430978671470187
ZTO,0.11691457494427436,0.3403702100662508,0.21984267579326386,0.22924575163386693,0.2783585107139022,0.35014277043007863,0.36063077600628823,1,0.40238740987895205,0.1982096028039277,0.2450431575671828,0.3516175488213665,0.3826407035848969,0.41043972036487686
GDS,0.17150979478291029,0.543716236930103,0.3167098467438175,0.3253898597395678,0.43398456281710507,0.4543887027540203,0.49727676352545486,0.6191771526514196,1,0.3076782452282555,0.3464888493457355,0.47444985816878743,0.5580900188805924,0.5485610208081684
QFIN,0.18004225286412198,0.47805340486671294,0.3674343543206968,0.29002325300554455,0.5149778166154831,0.34648517044777005,0.5202107179949839,0.6120475119622233,0.5827721122234693,1,0.38080908214418796,0.4111285659672219,0.5215972323813409,0.505924266962861
VIPS,0.15198383627739923,0.44011056039671387,0.37548871511083987,0.3374400847167419,0.4516041033259488,0.46380938951879,0.48773943894553695,0.6633452757806941,0.5780707814705524,0.2992092014769495,1,0.4642082023875944,0.602196272429131,0.6412308674888122
WB,0.1770615871942259,0.5735461328649681,0.3081114605294484,0.36960177424880153,0.4172746736932504,0.5043262986242477,0.5462790290651094,0.6656271399948958,0.5705520399787991,0.26227450691868825,0.3625996771540676,1,0.5654448908837857,0.6452347176987788
JD,0.18788027975272775,0.5323304635723204,0.43392245551245645,0.38394885941357854,0.5528305688538574,0.5779224177490598,0.6112565941210358,0.773586871993159,0.6905328782242175,0.34621715619328397,0.45342849389303785,0.5767089040213546,1,0.7766815894829361
BABA,0.16250756468630992,0.5074228029236312,0.3310171284545842,0.3440796708864809,0.46111908325621886,0.5087354922550713,0.5113437725706371,0.6750017580067531,0.583815029946762,0.27578891979715603,0.39752423412703186,0.542742677666294,0.604935878131549,1
