,JD,API,VIPS,TCOM,LI,WB,PDD,GDS,BIDU,XPEV,KC,BILI,HTHT,BABA,IQ,NIO,CD,ZTO,DADA,QFIN
JD,1,0.23835273336821883,0.5473871265921434,0.5435894465303223,0.3053328221481917,0.5257313334721735,0.4399414819329111,0.5413291772326205,0.5361999401074637,0.30890026713716956,0.28607857366505535,0.4243076797828894,0.4285637338596812,0.5900076536967287,0.4535543133584573,0.2997710238699709,0.438165190026484,0.5680725504233101,0.26528685271131053,0.29625246109721387
API,0.5999706973690263,1,0.4848973113981062,0.35937746276383115,0.2203648321198369,0.6082560999865856,0.36395524533617346,0.5443375951094941,0.6196461963269039,0.3497572353784373,0.3685770402114922,0.424641075472324,0.40366527678540004,0.38276785932492724,0.5874012560881502,0.38451901062837146,0.5682699030242713,0.5363846965912987,0.2889739175779194,0.4987840986436134
VIPS,0.5983718240528335,0.21125863605289333,1,0.4005730641035357,0.2162571160149464,0.3644377833071787,0.34234569588424535,0.4279466350371518,0.42787638706610603,0.20629180982030249,0.2237025026652101,0.3220962120700683,0.26389606161030055,0.3948992281188119,0.44415756411521645,0.21522277793913996,0.30618107767195224,0.4485710605482445,0.2388716273731532,0.23832637331096182
TCOM,0.36739500628530153,0.09008044236612862,0.270341926912306,1,0.14388791297878695,0.22689901823237615,0.20046240887935182,0.3243898286657536,0.24052732701575769,0.1561261134757348,0.11061020363128445,0.20232533024508667,0.4963319108352659,0.25687650640104,0.25422782235648606,0.11491427066169584,0.21587036473076723,0.4323383103424418,0.13307616371082662,0.13307140221409078
LI,0.7485945213772027,0.24910559845471733,0.5762000178948239,0.4317820206612721,1,0.4109078191995554,0.38896184821410884,0.705987524758208,0.5737340641739879,0.80066221297109,0.3930278872916077,0.37673378742629593,0.6402961892596258,0.354644364947763,0.35234061081726514,0.7405160954617706,0.40410546648827733,0.75567922837971,0.42168258674794357,0.37023364034324524
WB,0.4542303341605682,0.17661183071142864,0.2702474102549633,0.35247827113143054,0.1678697349129439,1,0.21524563494287585,0.3597377952820118,0.3796897640095707,0.1833717699824169,0.27578851643026575,0.27202008023727414,0.3167994125554879,0.35230664305677817,0.3168363773970171,0.17759149628381532,0.3618257408410575,0.3254934583141108,0.18031178261824746,0.22265493588194735
PDD,1.2106190281619755,0.41785933713529094,0.8553772975390502,0.7044130932191592,0.46374636013557224,0.7030057295664308,1,0.7861406553911015,0.7416583966235735,0.528623297289969,0.5084701851439585,0.5810743511203457,0.5892388069490632,0.692351096858168,0.7250169819653951,0.43524804185329474,0.6087904579392973,0.7452336806978034,0.40971032109955857,0.4503086160496823
GDS,0.49416786752185565,0.19654959017186327,0.3390974470880213,0.3466448257292378,0.25159891763463577,0.4205335907614853,0.25659260874286044,1,0.4028109869398596,0.29029973730817854,0.3377433274416744,0.2901016653196605,0.5675875972720928,0.3080412666782467,0.4101175225388869,0.287179844080541,0.35552815916831165,0.26495720993237926,0.37274518347270114,0.2635544572243979
BIDU,0.616313425491202,0.2876701675164699,0.49818118371402736,0.49806481812423004,0.25316536875802165,0.5209617945803873,0.31697788841750213,0.5322092223275048,1,0.30781187226311135,0.3060544653201736,0.40210441757545756,0.4613793281163166,0.42331241711102113,0.5076334446555328,0.3639225449454524,0.4877260593196601,0.6816257405357026,0.2710460178850986,0.3436824180507121
XPEV,0.7122907176849265,0.2978424665958449,0.48397162473937305,0.43866492077009855,0.7609610969403938,0.4222265062420015,0.406677626945413,0.7709703350736893,0.6276545922560767,1,0.37321168283126105,0.3544515713275738,0.5654394955207847,0.391033226397233,0.3388746470154905,0.8011524598274912,0.5246126825094749,0.7248437358987907,0.4007195675377124,0.36131647652961
KC,0.6865201367132432,0.3649140750678904,0.537374591251656,0.42219393547171824,0.3561028151743276,0.7429195203400261,0.42820867912515875,0.8365696633909715,0.6367574264466895,0.3893239911864603,1,0.45324651215139133,0.6277221188858066,0.4771639378478799,0.5295942184581931,0.4594999728044531,0.4840539926511594,0.7240842315589289,0.5150964610951906,0.45155895776310156
BILI,0.990954363882524,0.4249681105419032,0.7285812822062212,0.6774594702551296,0.35905418759754726,0.7634999952317304,0.5106732509281242,0.796451195801864,0.8169112463359449,0.43464125531668457,0.46635887306467216,1,0.6343328380181066,0.7228344269863091,0.6583797056647481,0.40155170238817595,0.5129407755169394,0.6668929639802375,0.388708568303155,0.4341713609536749
HTHT,0.35475894620462467,0.12847441435362134,0.23847351759518318,0.6215129003184507,0.20742838027635807,0.32336146772621116,0.19927347887659858,0.5287806327686985,0.3039266132232321,0.20108650632191463,0.2533231460913548,0.22687957862250788,1,0.22365041413137396,0.2693452875883031,0.20142433372014681,0.2784722711949591,0.3848582699363005,0.28318346200735983,0.21647804753420524
BABA,0.5643227365836782,0.19511908101504555,0.3583882605765117,0.41497543718412766,0.17604806628629882,0.4655860278078237,0.2795757754020407,0.3931387898406793,0.38544720425910517,0.17356878170654294,0.24268509915973274,0.32545846626196034,0.32837206630108556,1,0.3533734882437509,0.18942650222535115,0.34082703281880933,0.4296007209190316,0.183344698099618,0.2256062471145387
IQ,0.429489193485219,0.2079804251860697,0.4058195594863182,0.32492291023048925,0.13277577686691971,0.3724562283188384,0.2711430297008597,0.40320146009560875,0.40548764017811384,0.15166797088157583,0.2244714012043345,0.25864887101342227,0.2247002016133699,0.34395777062466926,1,0.17351095350499213,0.2166345268417744,0.3743984086876979,0.18640781893065173,0.21142804219618763
NIO,0.6375210863599428,0.3183027237101639,0.4792325667127661,0.31128131976192863,0.6312593839158246,0.4520344203530325,0.31495889905061436,0.6928668233707969,0.6495000572299992,0.7050232958583105,0.4791660820808881,0.3532621285155175,0.5301189900843727,0.31960388571330206,0.32260043885362627,1,0.3144178020272956,0.6075506834647184,0.4357705751307027,0.3914254777933811
CD,0.4382480302371368,0.22440660336981852,0.25153923858049315,0.30103056375174925,0.17056112592764827,0.4337185319848363,0.2094512406830075,0.40428733379064596,0.3880192688252447,0.17819135166775577,0.19756625224083127,0.24082079067034914,0.30286806953595485,0.2952496313033857,0.28342944262106523,0.13148513151803845,1,0.4013594343724949,0.16000731272125035,0.20719597432443806
ZTO,0.3074823727299505,0.1333041680705688,0.22497878259835255,0.3387513811758509,0.1542975254017973,0.25201483174347544,0.15924782738543428,0.25139621579070326,0.26734416281670076,0.15978434405402991,0.17827836694695484,0.16948144757480682,0.30363146218872267,0.23338769679282323,0.22605208623493497,0.1475438676874484,0.25839706101985127,1,0.1614967688701938,0.17372370566795287
DADA,0.727813795548941,0.3392591292526771,0.5513875218925526,0.4328482775241532,0.42962218442327443,0.5893322078163324,0.4267853614073035,0.9850183343130245,0.6071613486483781,0.4852082706539725,0.6350772421189675,0.4525293800650661,0.7633638695388627,0.5019812565147621,0.5333945763652296,0.5085973525525919,0.489696057337436,0.64181781879406,1,0.4557801603725372
QFIN,0.6881927910663502,0.45848750116473413,0.520798899141982,0.4598256525766509,0.2883107121466873,0.5934870964732153,0.383588026561105,0.7068381901763656,0.7464514908789139,0.3827927592420164,0.48848176828788925,0.4639138173194176,0.7114972081624312,0.429411038069454,0.522584818834414,0.4871554134714744,0.5354788661877664,0.7802832847936919,0.47584812557819606,1
