,QQQ,KWEB,MCHI
API,0.307959883423066,0.5135569364505232,0.4795771082971825
QFIN,0.5455730939498494,0.718815014694211,0.7327240440563253
XPEV,0.548747115290695,0.7286223144083348,0.7200299789667493
TUYA,0.6642445749140888,0.7987710063749258,0.8039290189650792
LI,0.6508629001785894,0.7856811529442285,0.7527714844568675
BILI,0.2627525968352625,0.6883870165046334,0.6386041027879136
VIPS,0.3747110091800615,0.696233911395171,0.5985621492111598
BIDU,0.360863337509939,0.6939202562356,0.6645202960105728
CD,0.2604217376248938,0.5810855571772703,0.5410555836509133
BABA,0.3063667833943762,0.6727345751174856,0.5866271686975806
PDD,0.3456228871031798,0.7133258405656253,0.6264860083880919
IQ,0.29511939294096895,0.6723256949077481,0.6053370318010706
GDS,0.5991788110971307,0.8630379044856569,0.8293410520048393
HTHT,0.6171899709222364,0.8169702007145835,0.7886272414408662
JD,0.3600030408846474,0.7358817202795818,0.678620107425509
DADA,0.6316472404389215,0.8604251944026449,0.8388444213638917
NIO,0.6644730110237089,0.8225345081672831,0.8081881596644711
ZTO,0.5491223847458726,0.6999765626520208,0.6708030324760205
TCOM,0.2612532693030332,0.6158437942639831,0.5645626040410029
KC,0.6070501755032615,0.8129099228421207,0.7791342031454129
WB,0.34607836778930207,0.6788852013963177,0.6323512876910943
