,QQQ,KWEB,MCHI
JD,0.5220184627750226,0.7627611675086864,0.7213790947070278
API,0.4996036280011913,0.510867802635298,0.4258481181069748
VIPS,0.4101453451006688,0.6655806628850668,0.5897385178740091
TCOM,0.2916769288960989,0.541907773486972,0.48799374293027464
LI,0.6280454862757409,0.6825046531052722,0.6348089752041817
WB,0.5196840715724856,0.6519127664741097,0.5913166606909859
PDD,0.5409359630793481,0.7268401404225652,0.658239961807196
GDS,0.6427782010984966,0.8010256428719064,0.7396123897495637
BIDU,0.5286632706232152,0.6767279834966838,0.6570639219846806
XPEV,0.6184634987795463,0.6120282963354079,0.5864622887950418
KC,0.599563259241094,0.7394743872288694,0.7012379081592456
BILI,0.4647665988075806,0.727766649855531,0.6974119248207894
HTHT,0.554740332031558,0.7416851537477966,0.7079615436493127
BABA,0.3677577474459007,0.6730522539503849,0.6300895798219248
IQ,0.363942223630386,0.5820264020503629,0.48421216967268293
NIO,0.6604138989472429,0.6937234425799755,0.6399824721157316
CD,0.3272129196237772,0.5548561185529325,0.5152052503723289
ZTO,0.5814663345637847,0.6972400345318596,0.6765472454963741
DADA,0.6220285466777618,0.7710747022809356,0.7243321388551608
QFIN,0.5545659032571889,0.7483231234582116,0.7151993493359791
