,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
API,1.7613786299983047,1.5049154741794442,-4.084257997892294,-3.2952510781412734,False,False,False,False,False,False,False,False,12,12,4.384911535764301,3.7475614194624813,2.3098065961228897,-0.288948521794353,-2.598755117917243,2.0208580743285367,-4.9085617140401325,4.3306646704514264,,
QFIN,1.678440338694746,1.6786309434251159,0.1897605749368294,0.27068591671096554,False,False,False,False,False,False,False,False,14,11,3.7151842123247887,4.303244856289006,3.105510596274941,-0.03634226677107435,-3.1418528630460156,3.0691683295038668,-6.247363459320956,6.174678925778808,,
XPEV,1.2940428936996575,1.2878682772170333,0.5798726312208847,0.5556831146567388,False,False,False,True,False,False,False,True,15,17,2.324835757571924,2.2734476320848014,2.3160725502418296,-0.16355764879995838,-2.4796301990417877,2.1525149014418714,-4.795702749283618,4.4685874516837005,0.5759110334877776,0.530706383008873
TUYA,1.5161194900825827,1.547552882159124,0.5443231253481976,0.48544201771658935,False,False,False,False,False,False,False,False,9,10,4.800979328541856,4.599993528765724,2.8225483684967076,-0.2201047088794653,-3.042653077376173,2.602443659617242,-5.865201445872881,5.42499202811395,,
LI,1.1849300172906951,1.1199013936366282,0.6311829890697538,0.6650904332012857,False,False,False,True,False,False,False,True,20,16,1.8231774416275108,1.8834607975111877,2.1681102907871077,0.06335278020025645,-2.1047575105868512,2.231463070987364,-4.272867801373959,4.399573361774472,0.6641503496907479,0.6113313216040492
BILI,1.7274969848397255,1.692517725055896,-0.384267798928154,-0.2631713148979691,False,False,False,False,False,False,False,False,10,10,4.465975510767259,4.350782022702603,2.6454401532408474,0.007877373385225631,-2.637562779855622,2.653317526626073,-5.283002933096469,5.29875767986692,,
VIPS,1.4501585473454404,1.3107019219370903,-0.4377236852016042,-0.05771758996578735,False,False,False,False,False,False,False,False,9,10,4.50346736246883,3.6658778984157765,1.9489692383742876,0.04270889532630467,-1.906260343047983,1.9916781337005922,-3.8552295814222703,3.94064737207488,0.43552457752579454,0.47228467278745345
BIDU,0.9442442018561884,0.923398924916692,-0.5772356746813909,-0.47303255765049923,False,False,False,False,False,False,False,False,6,7,3.7625391992875343,3.3748610563192654,1.5730009987836948,0.10894842867747245,-1.4640525701062224,1.6819494274611673,-3.037053568889917,3.254950426244862,0.4839721716414017,0.4665636675642203
CD,1.0931105599438626,1.0829332301090835,-0.3447299247967728,-0.23318935178511113,False,False,False,False,False,False,False,False,14,13,2.298710873016437,2.3561301645817836,1.4597405156786485,0.024762433551810088,-1.4349780821268383,1.4845029492304587,-2.894718597805487,2.944243464909107,0.3481224844257246,0.3335737485314203
BABA,1.236613953943105,1.2292225292094554,0.03509843394102241,0.10392792837321929,False,False,False,False,False,False,False,False,11,11,3.0120223009054357,2.9819432654132174,1.6712710968852098,-0.022478775440615963,-1.6937498723258257,1.6487923214445939,-3.3650209692110358,3.3200634183298035,0.4694223288948619,0.44878224930777144
