,mae,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,mean_abs_diff_when_bt_mae,mae_main_etf,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma
API,1.2050653933447741,False,False,True,True,False,False,True,True,32,3.136661439960225,1.1672049266428692,40,2.5444555838618945,2.5559381158010255,-0.010895681780208097,-2.5668337975812334,2.5450424340208175,-5.122771913382259,5.100980549821843
JD,0.6628553654976609,False,False,False,False,False,False,False,False,40,1.4526973132532204,0.701244003445536,41,1.491039472321135,1.8850821835653973,0.0517261652934463,-1.833356018271951,1.9368083488588435,-3.718438201837348,3.821890532424241
GDS,1.0460958089422026,False,False,True,True,False,False,True,True,33,2.659483916991325,0.9933319408668548,36,2.3905420591082454,1.7424901597922224,0.12871455917461955,-1.613775600617603,1.871204718966842,-3.3562657604098254,3.6136948787590644
VIPS,1.0742848175584665,False,False,True,False,False,False,True,False,39,2.284535894745079,1.076591990932564,39,2.2906739330645727,1.6323767648679552,-0.03785984411180939,-1.6702366089797647,1.5945169207561458,-3.30261337384772,3.226893685624101
PDD,1.0236722227979105,False,False,True,False,False,False,True,False,33,2.5484796112850328,0.9392404845737038,30,2.586204311041216,2.618375208272124,0.28994027290850327,-2.3284349353636205,2.9083154811806273,-4.946810143635744,5.526690689452751
LI,1.0091331155574859,True,True,True,False,True,True,False,False,47,1.8543283615630948,1.102431184366075,51,1.9468955372553656,2.368383548772391,0.09280603527353254,-2.2755775134988587,2.4611895840459237,-4.6439610622712495,4.829573132818315
DADA,1.1485295210083204,False,False,True,True,False,False,True,True,38,2.497318470390743,1.1166885246854685,43,2.2829716099707347,2.6937274578917245,0.018454510343401422,-2.675272947548323,2.712181968235126,-5.3690004054400475,5.4059094261268505
WB,0.8472956839151673,False,False,False,False,False,False,True,False,24,2.7709620083083757,0.8432904344470291,28,2.371265718378848,1.3285972163808784,-0.004106749521717395,-1.3327039659025957,1.324490466859161,-2.661301182283474,2.6530876832400394
KC,1.0948250744157648,False,False,True,True,False,False,True,True,38,2.4643438195216145,1.1775858029790753,41,2.501124552193612,2.5650938152718017,0.12453766121900761,-2.440556154052794,2.6896314764908094,-5.005649969324596,5.254725291762611
BILI,1.2012330567960836,False,False,True,False,False,False,True,False,43,2.403390797569479,1.1716993071546171,39,2.4452696747994356,2.638370643147907,0.3927674359554513,-2.2456032071924557,3.0311380791033584,-4.883973850340363,5.6695087222512655
HTHT,0.8037078464241457,False,False,True,True,False,False,True,True,38,1.7800750534810572,0.7849221829704365,40,1.648255597032453,1.4159780441093819,0.024501530488734092,-1.3914765136206477,1.440479574598116,-2.8074545577300296,2.856457618707498
IQ,1.033689848138009,False,False,False,False,False,False,False,False,47,1.9160105983018347,1.0322656605242215,46,1.9438417224849938,1.446110320179522,0.055052394971530805,-1.391057925207991,1.501162715151053,-2.837168245387513,2.947273035330575
TCOM,0.8567724911200708,False,False,True,False,False,False,False,False,42,1.7012780073219584,0.8147183145269737,43,1.5958254934426714,1.3313951163422129,0.21332390159617268,-1.11807121474604,1.5447190179383856,-2.449466331088253,2.8761141342805985
BABA,0.8487594674654357,False,False,True,False,False,False,True,False,34,2.028544054636375,0.8372401250674133,33,2.0668387365333656,1.6178602963338775,-0.004295342346096869,-1.6221556386799745,1.6135649539877805,-3.2400159350138518,3.2314252503216583
QFIN,1.4292593852969746,False,False,False,False,False,False,False,False,38,3.3678818415702128,1.4813412649413011,39,3.3798603492257846,2.9237465451964892,0.15593590108163807,-2.767810644114851,3.0796824462781274,-5.69155718931134,6.003428991474617
ZTO,0.6548971552493407,False,False,False,False,False,False,False,False,32,1.6667550627074552,0.6378918447577477,32,1.6594647712391448,1.1351894892451253,-0.08890505050348037,-1.2240945397486056,1.046284438741645,-2.359284028993731,2.18147392798677
NIO,0.9336800267539971,False,False,True,False,False,False,False,False,45,1.7913626442246087,1.1507865502928203,53,1.9778430306557142,2.3783971619864093,0.15821560257919445,-2.220181559407215,2.5366127645656036,-4.598578721393624,4.915009926552013
XPEV,1.2937942574563814,False,False,False,False,True,True,False,False,40,2.64500084598249,1.3857607142992194,49,2.4335628905940663,2.6943729364346662,0.1815359273965481,-2.512837009038118,2.8759088638312145,-5.207209945472784,5.570281800265881
CD,0.8596769536611687,False,False,True,False,False,False,True,False,41,1.7635065013078557,0.8895638470810693,39,1.817351147569945,1.624435778055941,0.06091338886477383,-1.5635223891911672,1.685349166920715,-3.1879581672471082,3.309784944976656
BIDU,0.6794899422581835,False,False,False,False,False,False,False,False,34,1.606476106009436,0.7325748797568986,37,1.6410210583088782,1.9186478623369834,0.2527528522832539,-1.6658950100537295,2.1714007146202374,-3.584542872390713,4.090048576957221
