,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.27652081876383183,0.27669640787428484,0.6929571879120459,0.70357621149959,True,True,79,79,0.5153192360987927,0.5086267502004268,1.3525002140295463,0.05944690985542449,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9209697824179073,0.9140963128383763
UMPQ,0.38223972500869846,0.39557977157793695,0.6548183992675386,0.6347067322034348,True,True,68,71,0.8250331254938077,0.8448572459360612,1.5536864558363443,0.07310949398537607,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.8942944901795687,0.8915029804802348
CADE,0.34973112058334443,0.411019253605204,0.7385351852745446,0.6735295900891978,True,True,75,80,0.6924042322888085,0.743506534028155,1.5477503285393988,0.050576830156252424,-1.4971734983831464,1.5983271586956511,-3.044923826922545,3.14607748723505,0.8480839262481373,0.816290444843552
CFG,0.27788293129511155,0.3320955695558215,0.7749522861907099,0.7347626321856447,True,True,72,70,0.5735368866021571,0.6784806183615156,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9341190896770737,0.9166308251120617
USB,0.2527154984748179,0.2596864776119199,0.7120040131194001,0.7083195800702344,True,True,76,73,0.5127952217589967,0.5133411214823904,1.6701110229575662,0.06145966240448879,-1.6086513605530774,1.731570685362055,-3.2787623835106436,3.401681708319621,0.9504123534754196,0.9425768403640914
RF,0.2797758015560695,0.31719043842939454,0.7381119009026258,0.7091564622570042,True,True,74,75,0.5664800359186327,0.6434398054419656,1.833222534700404,0.0804594428959179,-1.752763091804486,1.913681977596322,-3.58598562650489,3.746904512296726,0.9270246924257025,0.9137089970419657
JEF,0.3429841891835518,0.34851098817895726,0.5859297393812796,0.5809476153656519,True,True,71,72,0.7285235894702968,0.7246057028698135,1.627562249770978,0.08129334253973475,-1.5462689072312434,1.7088555923107127,-3.1738311570022213,3.336417842081691,0.9203750444675144,0.9080644307517575
BNS,0.23348718766507945,0.23321909512924427,0.6336629883106777,0.6369200165686573,True,True,87,93,0.40662686734205455,0.39822685854522605,1.1743385068979084,0.0713052023532263,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8996709652486979,0.8961821164542114
ASB,0.3715427768336585,0.38352385498987795,0.6699982367983508,0.6835130365510813,True,True,79,84,0.7191050187343219,0.6756121858702332,1.8489051514766677,0.07912791918852938,-1.7697772322881382,1.9280330706651971,-3.618682383764806,3.776938222141865,0.9002773960207673,0.8601461146290025
FNB,0.2677164108919702,0.3272408832008818,0.842042973973238,0.8013229866933262,True,True,76,88,0.5258434622127729,0.5669128900707441,1.8336257031852206,0.07728969723640489,-1.7563360059488158,1.9109154004216253,-3.589961709134036,3.744541103606846,0.92912535790329,0.9102130593881411
