,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5895825983732702,0.5881124646784849,0.4913698788865626,0.48643364324764704,True,True,76,76,1.1441385840593605,1.1565180307976721,1.6452201778460493,0.13907186207707078,-1.5061483157689786,1.7842920399231201,-3.1513684936150277,3.4295122177691697,0.8192825592519661,0.852623466357013
PNC,0.2583410920261936,0.29621855648551376,0.7609118941833819,0.733548770371339,True,True,75,73,0.5158827596559316,0.5898343718667702,1.6246945984557795,0.04187380940087266,-1.5828207890549069,1.666568407856652,-3.207515387510686,3.2912630063124317,0.9354190120937622,0.936830924233159
C,0.29926181590986956,0.28317151656018097,0.760633625650211,0.7769700318177776,True,True,76,79,0.6037307582115329,0.5738594817784156,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9390172530585884,0.9388714339708881
ZION,0.425879002576319,0.49834196900256084,0.6859738362177602,0.6188903234012826,True,True,78,82,0.8392316869658467,0.9123831869144904,1.5348578835732143,0.056794154302427534,-1.4780637292707868,1.5916520378756418,-3.012921612844001,3.1265099214488563,0.8662067253375441,0.8296663072934297
WFC,0.3126690927679174,0.3009201823354573,0.8072051452405454,0.8071735006380274,True,True,78,73,0.62214279380365,0.6322542452453899,1.7048532480453933,0.06959593685265172,-1.6352573111927415,1.774449184898045,-3.340110559238135,3.479302432943438,0.902042136548366,0.8966376757692176
FBP,0.3646565804936197,0.33923887359304145,0.7944459942487385,0.832335038332885,True,True,92,89,0.6403075374609184,0.5956709476166152,1.9678500118362432,0.0502757885316151,-1.917574223304628,2.018125800367858,-3.885424235140871,3.9859758122041016,0.8776907134032869,0.8647989284477116
FHN,0.3391894992897883,0.3556593033688621,0.747088025080544,0.7334038373770152,True,True,86,86,0.6361391032592265,0.657425575200875,1.763447928575166,0.1588825292117511,-1.604565399363415,1.9223304577869171,-3.368013327938581,3.685778386362083,0.8825765633073153,0.8630736024966553
PBCT,0.3893812362531334,0.41400906883989896,0.4593919710594909,0.4202347995905802,False,False,69,69,0.8224107635981106,0.8757827521688404,1.4536204429856778,0.07451282960125456,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.8846125408847502,0.8726623749052329
FRC,0.2798052709071527,0.281798605952623,0.728064710028904,0.7319945035263764,True,True,79,77,0.5320584216831952,0.5376200620040439,1.355494698928805,0.05570817699333607,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9215601935163685,0.9135681659226229
CMA,0.31449885980889336,0.3596701335077167,0.86582900135367,0.8261111848876593,True,True,77,88,0.5906269247495061,0.6351244549440721,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9138855499970002,0.8849132989639106
BNS,0.23842688361812403,0.2403415118171923,0.6200704639409852,0.6136260203134754,True,True,86,94,0.4217523127098373,0.413155123993133,1.167133328465063,0.06943011889275143,-1.0977032095723114,1.2365634473578144,-2.2648365380373745,2.403696775822877,0.8977078320195716,0.8938995814166597
UMPQ,0.38606244175869886,0.3962963879554855,0.6538864595358997,0.6463774340094711,True,True,70,72,0.8369094845937474,0.8424472913447283,1.549142300865385,0.07111501013422221,-1.478027290731163,1.6202573109996072,-3.027169591596548,3.1693996118649923,0.8922363993179646,0.890578189681168
VIRT,0.45290609439207624,0.41230013616270067,-0.08950991860080815,0.027645143510456882,True,True,74,70,0.9345531726368417,0.9014229083302009,0.6538285538029475,0.0837511376617167,-0.5700774161412308,0.7375796914646642,-1.2239059699441783,1.3914082452676115,0.12443051380459103,0.035452402621767076
USB,0.23480799328359667,0.2422944266373626,0.7728390151238342,0.7678006028690629,True,True,75,74,0.4788561926914352,0.4773898871912672,1.6656330735328333,0.06069193173111499,-1.6049411418017183,1.7263250052639483,-3.2705742153345514,3.391958078796782,0.9497474405057228,0.9419655611162754
