,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.28004676600938627,0.31360946112892185,0.7412213317042834,0.7149703327285551,True,True,77,76,0.5580642264977846,0.6358042872388685,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9268163304018314,0.9137534939129193
CFG,0.27612274080255605,0.3291426094769079,0.7809766950478239,0.7423635496191596,True,True,73,71,0.5666155798367595,0.6682370053978008,1.995167752706498,0.11370734348932801,-1.8814604092171698,2.108875096195826,-3.876628161923668,4.104042848902324,0.9341299387880294,0.9167242305431862
STL,0.30908021207793307,0.31050141469476455,0.8546908956373197,0.8608410056523116,True,True,90,91,0.5347796546631931,0.52718712057997,2.044465480916933,0.11723463670003573,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9027770209141568,0.8742088722075956
FHN,0.3404547096495676,0.36368211083359625,0.7244500099909559,0.7044893179485777,True,True,84,86,0.645533274955091,0.672633878603294,1.7607568167943448,0.15977335752247862,-1.6009834592718661,1.9205301743168235,-3.361740276066211,3.6812869911111683,0.8825112111262795,0.8620203751899489
MS,0.2760080055636989,0.29289073863938375,0.793988540591285,0.760754243564236,True,True,75,78,0.5683011562566932,0.5839260794154263,1.6694124352810653,0.08301228472268726,-1.586400150558378,1.7524247200037526,-3.2558125858394433,3.421837155284818,0.9498332173484318,0.9393354503889244
UMPQ,0.38263871825097756,0.39579693277388456,0.6516902832296423,0.6344185798092264,True,True,68,70,0.8341663779884059,0.856145807217495,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8931878044496548,0.890671426912635
ZION,0.4274926193253492,0.5056442284877835,0.667194844093682,0.5940728067343815,True,True,75,81,0.8601499031867655,0.9252112030634483,1.5295263325489905,0.05802812833255311,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.8653783390849586,0.8287876320404223
CMA,0.3079594395360006,0.3618437506268255,0.8600175867237165,0.8115492617002023,True,True,77,87,0.5721531379050055,0.6363853360463472,2.0397734773336142,0.096123771547114,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9133403935186817,0.884241993380647
FITB,0.30895970394542904,0.3253677650605653,0.8005229112491199,0.7781196157630303,True,True,79,76,0.5877824061464495,0.6377412417246938,1.7812146734253274,0.11189213890806392,-1.6693225345172635,1.8931068123333912,-3.450537207942591,3.6743214857587185,0.9094134881543771,0.9038087098071328
FBP,0.36125892276568394,0.3485921045256028,0.7889154395483016,0.8173231368285452,True,True,91,92,0.6336965193598928,0.5959740639368296,1.9674518669182985,0.05479292332331965,-1.9126589435949788,2.022244790241618,-3.8801108105132776,3.9896966571599166,0.8769337034634762,0.8636063766646302
RY,0.17779493520811643,0.21567686493394225,0.7066102304253958,0.597229700757184,True,True,78,78,0.33937438284028504,0.40113286521340985,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9023516198078514,0.8768340014840718
FNB,0.2577561929350554,0.31861960832160524,0.8559324159771846,0.8186105827765169,True,True,78,90,0.5028087226704993,0.5467530950718564,1.8294631663151741,0.07778066564664605,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9292670328855016,0.9103298832077125
USB,0.23750346177201445,0.2423221571425751,0.7543218693329365,0.7577316070728517,True,True,76,77,0.4782825641926157,0.46328970370970235,1.6664163406252572,0.06615678815647441,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.950476304951132,0.9427678421052779
JPM,0.24235242191423959,0.24211475076131028,0.8282944745384381,0.8233584196214534,True,True,81,80,0.4544209815500474,0.4717905265170403,1.6408179845763413,0.05670765824704505,-1.5841103263292962,1.6975256428233865,-3.2249283109056375,3.338343627399728,0.9530343345953255,0.9484546826787441
BXS,0.34828799977253805,0.4077758532986486,0.7428097283285657,0.6787702841728274,True,True,75,80,0.6898912451500201,0.7433722591429538,1.5440441860688048,0.05044672040412268,-1.4935974656646822,1.5944909064729273,-3.037641651733487,3.138535092541732,0.8481851625651509,0.8164483536858798
VIRT,0.4674436858962399,0.4256494444980487,-0.07457625147737046,0.0230041895780575,True,True,73,67,0.9802083527704488,0.965677792769047,0.6757594340598835,0.09388719881045726,-0.5818722352494262,0.7696466328703407,-1.2576316693093097,1.4454060669302242,0.11274794190681492,0.03420936207089287
TD,0.2087333023512252,0.21895835428489463,0.7068727299048121,0.6809919006701566,True,True,86,86,0.37275681797480126,0.399925314090745,1.2141482657727165,0.04072573990401347,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9033277604511898,0.8964688461135027
PNC,0.2530200592910157,0.2950473609284306,0.7456043602546387,0.713654496992581,True,True,73,73,0.5112691145705466,0.5828421470233617,1.6235946194099753,0.04486535673203033,-1.578729262677945,1.6684599761420056,-3.2023238820879203,3.292054595551981,0.9352019798647939,0.9364593195876627
