,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3864762037419407,0.4494992918992002,0.6153230121505897,0.5477354969844516,True,True,69,78,0.8248774029899505,0.8823083339732131,1.357454027906455,0.05326470148910312,-1.3041893264173519,1.4107187293955583,-2.661643354323807,2.7681727573020134,0.8312098582391194,0.7991820460103365
VIRT,0.4425070744413372,0.40305123986068186,-0.06771284485269735,0.031835174839828895,True,True,73,69,0.9119881883945365,0.8841037051140478,0.6533512902384081,0.08362706190221786,-0.5697242283361903,0.7369783521406259,-1.2230755185745983,1.3903296423790341,0.12408933930840316,0.03538399627519784
CMA,0.315005325363865,0.3635997289761193,0.8692295737703954,0.8279301302735084,True,True,78,88,0.588471832662379,0.641408905164056,2.0449567526553625,0.09756587331504395,-1.9473908793403185,2.142522625970406,-3.992347631995681,4.187479378625769,0.9140451687661415,0.8849905468341278
JPM,0.2408266265093328,0.24142325076548948,0.8380661856998483,0.8354514337759429,True,True,83,82,0.4482195398922997,0.46478916714824225,1.638855162146668,0.05787047907931627,-1.5809846830673517,1.6967256412259843,-3.21983984521402,3.335580803372652,0.9528452698238907,0.9483677229560598
BNS,0.239072427113776,0.23948008007538912,0.623086879000758,0.6188212412258134,True,True,86,93,0.421760651123909,0.41391414094080503,1.166915594559092,0.07083854753471303,-1.096077047024379,1.2377541420938052,-2.2629926415834714,2.404669736652897,0.8978017168680211,0.8939966199149884
ZION,0.4255494553101134,0.49821629379694415,0.6901135369911584,0.6240216024330866,True,True,78,81,0.8396096864123255,0.9173009332150387,1.5374774155290725,0.06317236584858937,-1.474305049680483,1.600649781377662,-3.0117824652095555,3.1381271969067344,0.8667567090739088,0.8296987888403731
STL,0.2999470567141754,0.30045900286229515,0.882970434428553,0.8836715763519026,True,True,92,93,0.5141946889489296,0.5031190623322591,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9035958712667677,0.8757684773520003
SBNY,0.591351046516002,0.5875957436757884,0.491559467306142,0.4886206856365344,True,True,76,76,1.1477559749080806,1.1565357605215276,1.6448412168847724,0.14098478909872852,-1.5038564277860438,1.785826005983501,-3.148697644670816,3.4306672228682733,0.8194146277391496,0.8529381391706016
HBAN,0.3452447441691508,0.36246021841856246,0.7695885416652225,0.7593390787529041,True,True,80,80,0.6608552710062016,0.6696384688251547,1.6939754254937007,0.09879710179537528,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.8932713643467637,0.8795051844048073
UMPQ,0.3849623358800098,0.39561952797629707,0.6580709691423174,0.6503176058979874,True,True,70,72,0.8367025577232988,0.8424594874807482,1.5491387268027215,0.07328567098823797,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.892383590003098,0.8907388278013872
PNC,0.26146389055955016,0.2984189337912811,0.7583300527616212,0.732389953719762,True,True,75,72,0.5234768861507714,0.5992882014057532,1.6239718639325056,0.04324022987209125,-1.5807316340604143,1.667212093804597,-3.20470349799292,3.2911839577371023,0.9350509420469153,0.9365868079820123
ASB,0.3582357340265376,0.3742433675312044,0.7250046529131848,0.7281456841533671,True,True,82,83,0.6863185592188961,0.6743569633457954,1.8468823715132763,0.07584704271827948,-1.7710353287949967,1.9227294142315559,-3.617917700308273,3.769611785744832,0.9013464608484075,0.8619722039622874
FBP,0.3595169740063779,0.33665983015722384,0.8050541072732686,0.8394358315485062,True,True,92,89,0.630904767174723,0.5894037061701911,1.9685706071288476,0.05368260817126617,-1.9148879989575813,2.022253215300114,-3.883458606086429,3.990823822428961,0.8779445856816286,0.8650142411344631
JEF,0.34165521356067985,0.35296864191198063,0.6246969440536374,0.6169312099627694,True,True,73,72,0.7223030542601122,0.7307656387164436,1.6257699232557334,0.0796591525914448,-1.5461107706642887,1.7054290758471782,-3.171880693920022,3.3311989991029116,0.9205814035513952,0.9082909594652882
WFC,0.3138881413425909,0.30405977939244677,0.8114485665323582,0.8094121151992469,True,True,79,73,0.6213272042017711,0.6396622942923225,1.7048532480453933,0.0695959368526517,-1.6352573111927415,1.774449184898045,-3.340110559238135,3.479302432943438,0.9020421365483656,0.8966376757692184
FITB,0.3003786905447999,0.31239184119955465,0.8198410298138106,0.8038539168156589,True,True,81,75,0.5649821508487274,0.6130536720372033,1.7838605023684084,0.11691556154600362,-1.6669449408224049,1.900776063914412,-3.4508054431908133,3.6846365662828204,0.9102682998189995,0.9048727648510582
RF,0.2697953320596911,0.2985518515923095,0.7708509719336907,0.7494279812006448,True,True,81,78,0.5222367692291738,0.5977412147099266,1.8301174673086937,0.08258204458341041,-1.7475354227252833,1.9126995118921042,-3.5776528900339772,3.7428169792007977,0.9275782338608607,0.9147444788394001
BXS,0.34105786039340763,0.4037682846321018,0.7654634628304721,0.7040976692511263,True,True,76,83,0.67765118404965,0.7269410917234478,1.5491342768682363,0.05182405216168913,-1.4973102247065473,1.6009583290299254,-3.0464445015747836,3.1500926058981618,0.850007960303951,0.8185810790177583
KEY,0.27230544669861806,0.29143559040595174,0.8484360676136226,0.8402424064132903,True,True,87,85,0.4939973263856159,0.5196445246151843,2.001422920373959,0.09860781560466565,-1.9028151047692934,2.1000307359786246,-3.9042380251432527,4.101453656352584,0.9501721251285538,0.939010635162679
FNB,0.26164701305013666,0.31210713947401725,0.8631916301560301,0.8358767294625407,True,True,79,94,0.5111490465708878,0.532910952319948,1.8305614569371411,0.07597803683758961,-1.7545834200995516,1.9065394937747306,-3.5851448770366927,3.7371009507118718,0.9297599423117986,0.9112822273613604
TD,0.2163503212576432,0.22044701124499755,0.703878314663762,0.69999786828175,True,True,86,86,0.3888675601353565,0.40709865936927536,1.2127783970566124,0.04113466425781159,-1.1716437327988007,1.253913061314424,-2.3844221298554134,2.466691458371036,0.902806707243414,0.8962012148998575
FRC,0.2805201880489637,0.2825740560827496,0.7313446254118483,0.7353062596070026,True,True,78,76,0.5353076685361486,0.5409846574541903,1.3557611435766614,0.05787132166217932,-1.297889821914482,1.4136324652388408,-2.6536509654911438,2.769393608815502,0.9216775183168557,0.9137061133478908
C,0.30477220832667584,0.2888739588498389,0.74271910285039,0.7614090327625218,True,True,72,78,0.637217222722222,0.5932525521887664,1.943669569716837,0.11546211288689283,-1.828207456829944,2.05913168260373,-3.771877026546781,4.002801252320567,0.9376421440945759,0.9376586249409901
