,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.37405042342395367,0.385950927970717,0.6679323271837476,0.6823408291352876,True,True,81,86,0.7152198821643697,0.6711752360589904,1.8478307405837417,0.07798232298117747,-1.7698484176025642,1.9258130635649193,-3.617679158186306,3.773643804148661,0.9000259861655199,0.8599556441214563
JEF,0.34105557591742275,0.34580608241082084,0.5881731465317179,0.5832260367841293,True,True,72,72,0.7182567585667503,0.7209158755422752,1.626470844745161,0.08075512576276081,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9205294299344711,0.9082152025109034
TD,0.2093476110013216,0.218941237035092,0.6914387126776103,0.6618987439852018,True,True,88,85,0.36757467058694204,0.4004463601326534,1.2153699513210372,0.04220963159055638,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9031386420871635,0.8959002308294566
FITB,0.32404196598029267,0.3340188406030119,0.7802475012386911,0.7660935688638196,True,True,76,79,0.6298380647757224,0.6396422141442744,1.7845629321089105,0.10986526491589722,-1.6746976671930132,1.8944281970248078,-3.4592605993019236,3.6789911291337183,0.9085308252851745,0.9032055359063224
FRC,0.2752365944038155,0.2739582266035964,0.6939291147586648,0.7052930753813174,True,True,78,80,0.5160572021264687,0.5034248402762713,1.3515660820271367,0.059071221540111886,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9219128019009685,0.914235793897646
FBP,0.3643110106004091,0.35018789059691346,0.7834423017601168,0.8116441481239638,True,True,90,89,0.6375418570367912,0.6088211760954318,1.9711215816606982,0.05414159761990773,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.876690222073131,0.8633894812675428
KEY,0.27516565201338805,0.2999316540671148,0.8416724030067981,0.824443171654559,True,True,86,86,0.5009556303493755,0.5279732170062459,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9541598656773556,0.9425428191614851
ZION,0.4313530402138693,0.50626485870922,0.6634676490230587,0.5907660085882037,True,True,76,81,0.855424089698924,0.9248099264379566,1.5292356352507248,0.061727299804863356,-1.4675083354458613,1.5909629350555883,-2.996743970696586,3.120198570306313,0.865950067358523,0.8289485357793647
HBAN,0.3529251696091705,0.3754046919485096,0.7387808991722173,0.7200578105110462,True,True,81,83,0.6629121484597085,0.6754097060487475,1.6956734877986626,0.09850181922685315,-1.5971716685718094,1.7941753070255158,-3.292845156370472,3.4898487948241783,0.8922989763140367,0.8782631061052912
CMA,0.3152354556247271,0.36425288490898244,0.8501997615816799,0.8052234098045528,True,True,75,88,0.594831729097032,0.6367040129797576,2.0431935898522213,0.09526133306118222,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.913034950843109,0.8840552621177862
