,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.30017126159206886,0.28559295232886983,0.7929818709466608,0.80007453276923,True,True,77,76,0.5955542539751134,0.5728131847084477,1.7008204992618956,0.07549150591572852,-1.625328993346167,1.7763120051776242,-3.326149492608063,3.4771325044395196,0.9011965619948876,0.8961724491002224
FBP,0.36076279409019424,0.34836950593739685,0.7856694868118628,0.8129246276822314,True,True,90,91,0.6335767747433679,0.6005240010387397,1.9697226897286186,0.05396538396420504,-1.9157573057644135,2.0236880736928238,-3.885479995493032,3.9934107634214424,0.8768406438907795,0.8635334827994102
NYCB,0.35967207269250484,0.368495128339266,0.5018226155481642,0.4876168305258489,True,True,74,74,0.7081540856526256,0.7313182634454638,1.252024007337916,0.06933160640497278,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.8473536642955428,0.8423969332053983
VLY,0.37436896733845554,0.4308045057186732,0.6909794137266995,0.6436497695417285,True,True,73,83,0.7728747570409888,0.7912145713691479,1.5327712351558564,0.07810461739952188,-1.4546666177563345,1.6108758525553784,-2.987437852912191,3.143647087711235,0.8537825324502698,0.8255183910263485
VIRT,0.4693716396453692,0.4274426876787872,-0.07503853481116396,0.023128866477945986,True,True,72,67,0.9877261491641688,0.9656995350752078,0.6578450637595329,0.08905695079709723,-0.5687881129624357,0.7469020145566301,-1.2266331767219685,1.404747078316163,0.12194270444096567,0.03361297745779823
BXS,0.34926581472895785,0.41013618722484513,0.7382655193139422,0.6731650242183764,True,True,75,80,0.6926009012868474,0.743725755642236,1.5456844254891524,0.05018796195931025,-1.4954964635298422,1.5958723874484626,-3.0411808890189946,3.141556812937615,0.8480528965461138,0.8162419195453151
CADE,0.3492354906812237,0.41012412372817436,0.7382331980114178,0.673218976214394,True,True,75,80,0.6927891060752649,0.7434840748144238,1.5456345274342904,0.0503893493804739,-1.4952451780538165,1.5960238768147643,-3.040879705488107,3.1416584042490547,0.8480642792546221,0.8162730548309854
C,0.29363504853830513,0.27472005838961316,0.7498687864127636,0.7683322362258743,True,True,78,77,0.5760940469727759,0.5583414915766777,1.9493505668320676,0.11596167009447096,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9395527052943692,0.9393463623791598
BNS,0.23360077337738164,0.23303311603175916,0.6327083709256272,0.6364613235385322,True,True,89,94,0.40304112180144525,0.39659510052168007,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.8996352336002594,0.8961085367345483
ISBC,0.47566369969338806,0.501935344707299,0.317883218320715,0.31748979023221147,False,False,66,69,1.05883808928386,1.0804423093393722,1.3824771152627413,0.07761457381671849,-1.3048625414460229,1.4600916890794597,-2.687339656708764,2.8425688043422013,0.8565078248534947,0.8216714184042884
