,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.27353306805799016,0.3134530241408276,0.8550673280441585,0.8363903264336595,True,True,82,95,0.5245374580491847,0.5307056209523431,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9284069696638187,0.9115455004069626
VLY,0.35521671962332363,0.4179837456822287,0.7360804673961507,0.6802627977464024,True,True,73,84,0.7313080061262061,0.767912557920477,1.525822408520565,0.06946419916377455,-1.4563582093567904,1.5952866076843395,-2.982180617877355,3.1211090162049047,0.8543695081835655,0.8271325058738028
C,0.31466340416302796,0.3034240976613238,0.721946577710134,0.7356711668748419,True,True,75,78,0.6522643325663812,0.6256975732681472,1.9390463707714074,0.11370322522303752,-1.82534314554837,2.052749595994445,-3.764389516319777,3.9917959667658525,0.9330139768270778,0.9339491461247073
TD,0.22940723045626774,0.22798503179468407,0.6770898339456244,0.6836513092355974,True,True,87,88,0.41250438715857235,0.416238999072627,1.209993534409361,0.04020753672213021,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9028728521214477,0.8956133539770358
ASB,0.3522366064300717,0.3759870692171083,0.7293400219329635,0.7271199088668248,True,True,82,86,0.6727672601818172,0.6641610847216582,1.8422805202878745,0.0767840075313128,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.896265245549996,0.8601748581741128
CMA,0.3231170203126108,0.3731505326593481,0.8555390675084799,0.8199466950795664,True,True,78,89,0.6192086106142641,0.655646263175729,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9091792025438459,0.8835082883476548
PBCT,0.38934081974867135,0.41352589387515454,0.4669210447875549,0.43114542869947126,False,False,72,69,0.8014819745029622,0.8726378017003191,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8823575087805005,0.8714334865291611
FBP,0.3632350049681986,0.33796307176632334,0.8004522200145104,0.8407566856287112,True,True,89,89,0.6489392492331211,0.5918736640683655,1.967385835864353,0.056747673686427774,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.8761821008997702,0.8642995732065448
STL,0.3029601220725868,0.29996161144637057,0.8772049207320807,0.8828660873459504,True,True,96,93,0.5099514304926992,0.5034287066636911,2.041715046571349,0.11877372635104244,-1.9229413202203065,2.1604887729223914,-3.9646563667916555,4.20220381949374,0.8994918424123266,0.8749371092678845
KEY,0.27439616081992313,0.2964903457494455,0.8374269830311158,0.8302037576376868,True,True,88,82,0.5054143983156074,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9458789390001074,0.936375262051199
ISBC,0.4215292866039594,0.4525629546990361,0.5626640093647175,0.5258289062271254,True,True,73,78,0.8628856081561478,0.8883010708833071,1.379480069423378,0.07705667448122681,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8562001686174088,0.821170559730109
WFC,0.3121506590237545,0.3061328163373985,0.8065363939621097,0.8080033244668525,True,True,77,74,0.6353734376987564,0.6391730967972948,1.7033014193891758,0.06773111895106816,-1.6355703004381077,1.7710325383402439,-3.3388717198272833,3.47433395772942,0.8958742887865956,0.8942324765946111
BNS,0.23688921625538267,0.23707356425650516,0.6368713843983288,0.6388727263795162,True,True,96,94,0.39764538414657563,0.4030124700455859,1.1690528404832379,0.07191345950299514,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8954694249510973,0.8920692650582719
MS,0.274681461562372,0.2851952057976015,0.8043329749379979,0.771150138583091,True,True,83,83,0.5343202021654574,0.5520088577911553,1.6660490057653763,0.08790531511610783,-1.5781436906492685,1.753954320881484,-3.2441926964146446,3.4200033266468606,0.947759866690717,0.9364288933141571
