,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.31320004036266763,0.3449239726094352,0.7256877067607752,0.6321159851978774,False,False,False,True,False,False,False,True,64,58,0.700169683939728,0.8223093010648694,1.6967975132313236,0.08722742887042022,-1.6095700843609033,1.7840249421017438,-3.306367597592227,3.480822455333067,0.9469003945708342,0.9294240113397135
USB,0.2958829463624133,0.300244298067641,0.6008986068922457,0.5561044679768989,False,False,False,True,False,False,False,True,66,63,0.6598099489097486,0.6580917126731634,1.6932424607265182,0.06609320683821324,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.9441959444904724,0.9326332089130407
CFG,0.33251236892097824,0.39303078141766895,0.7036124125442529,0.6277837465866682,False,False,False,True,False,False,False,True,66,64,0.7349756187149291,0.8517568025211117,2.0307414725845354,0.11513074575869085,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9261532661418785,0.9046295998099276
BXS,0.37707249480699107,0.44307702810821215,0.6947069037339384,0.6061562506828599,False,False,False,True,False,False,False,True,71,74,0.7627686447057097,0.8426487103457388,1.5645215803424395,0.04120065610951793,-1.5233209242329215,1.6057222364519574,-3.0878425045753612,3.1702438167943967,0.8453842670723204,0.8097018824368397
FBP,0.4390021241962665,0.406984299539935,0.6503689314726635,0.695634971451381,False,False,False,True,False,False,False,True,81,87,0.8030270387021498,0.7271071340219885,2.002251650133728,0.052041171117814165,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8717009864968697,0.854662678961425
JPM,0.28851399414918444,0.3036332713178166,0.762748758178906,0.6908933930887845,False,False,False,True,False,False,False,True,71,65,0.5946790569868834,0.6778105677675096,1.6683382700567777,0.04548938943832273,-1.622848880618455,1.7138276594951005,-3.2911871506752326,3.3821659295518782,0.9480875218674218,0.939831459520573
SBNY,0.6482566461138467,0.6467673371289312,0.3514876518658723,0.34341920971077855,False,False,False,True,False,False,False,True,72,67,1.2788129829653003,1.3252550818244277,1.6689993816767927,0.136552597438184,-1.5324467842386087,1.8055519791149768,-3.2014461659154017,3.4745513607917693,0.8127963846134691,0.840586793008722
WFC,0.35239250163807695,0.3525949609047567,0.7240207625765404,0.6796636185078916,False,False,False,True,False,False,False,True,68,55,0.7644893805953408,0.8865578545408587,1.7251331606817284,0.07889504059227707,-1.6462381200894514,1.8040282012740054,-3.3713712807711795,3.529161361955734,0.897822265595213,0.8884168809115575
CADE,0.5278467979284105,0.5845893758286566,0.5304436313107432,0.4430224731163417,False,False,False,False,False,False,False,False,67,65,1.1259312159866042,1.2496334824424937,2.2226565159874943,0.09986443942746906,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8526675060209654,0.8277203568012079
CMA,0.37399497198950143,0.433562489417216,0.7750653047216678,0.6821965133104189,False,False,False,True,False,False,False,True,67,69,0.7839366541430377,0.8667432080549748,2.072200130723694,0.09062272495429805,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9052035620715928,0.8750490777420923
RF,0.30893192441062295,0.34960125855495094,0.6839290306712607,0.6208640515534047,False,False,False,True,False,False,False,True,64,68,0.6868688981220281,0.7579680022699655,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9227402462311391,0.9053804758268774
JEF,0.397617856854301,0.41175840478290476,0.38859985630448546,0.3895382265193619,False,False,False,True,False,False,False,True,62,57,0.9250783300825949,0.9999558167514171,1.6487490975075223,0.08350795766607733,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.908798612620625,0.8931935897238568
ZION,0.47333332799600986,0.5523670121105947,0.5969880518909507,0.48665473583172647,False,False,False,True,False,False,False,True,70,72,0.9682572211268471,1.0701615930074633,1.5437163250612145,0.05313396116587113,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8626400230380162,0.8144301882421598
ONB,0.40280306717806996,0.47442213107663067,0.6120440977810234,0.4956462640313286,False,False,False,True,False,False,False,True,67,73,0.8592080878507797,0.9407905623690058,1.3713715352113625,0.04795185925414001,-1.3234196759572225,1.4193233944655024,-2.6947912111685848,2.790694929676865,0.8247411079749325,0.7889565667421073
HBAN,0.3880202307878448,0.41320609230409444,0.62795465258266,0.6069822004165752,False,False,False,True,False,False,False,True,69,77,0.8057527941207424,0.7816390167494794,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8873450644456425,0.8695295460916976
FNB,0.3330708238775104,0.37675912620592344,0.7396220903462487,0.6895355939598472,False,False,False,True,False,False,False,True,67,80,0.7092691034609303,0.6893133610011402,1.8571134677024246,0.07853089387408245,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.923692994476266,0.9004822825250983
FRC,0.3003971820265088,0.3136143156242027,0.5859968510135036,0.5833435727139689,False,False,False,True,False,False,False,True,65,69,0.6386426570620737,0.6380198097927814,1.3704266902750992,0.05542088310123001,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9146955734445876,0.9037998819976649
ASB,0.4105977285535276,0.42882107939994357,0.5740639047523957,0.5765923359394141,False,False,False,True,False,False,False,True,70,73,0.8637685462513792,0.8170450488091743,1.8732784862733254,0.07180612880885652,-1.8014723574644689,1.945084615082182,-3.6747508437377943,3.8183631013555073,0.8929129678491691,0.8502182895922158
KEY,0.322588027930612,0.3456874791676812,0.7564766792843776,0.6915744123727955,False,False,False,True,False,False,False,True,72,73,0.6524823932745794,0.6842297779492856,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9452467800221727,0.9290455373745026
BNS,0.2837713743629566,0.2814653268166509,0.2870227047803593,0.2611141981047611,False,False,False,True,False,False,False,True,77,76,0.5437029729233556,0.5505581834448142,1.1925950246526187,0.07534766345317874,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8896833149124046,0.8850333981524096
PNC,0.29085648885248805,0.3380028968512882,0.6617747175033035,0.6014570989947086,False,False,False,True,False,False,False,True,65,72,0.6341374440148416,0.6776693504126078,1.6448619314146602,0.04483162376530969,-1.6000303076493505,1.6896935551799699,-3.2448922390640105,3.3345554865946303,0.9292698077003428,0.9285345904393528
VIRT,0.47795616757634213,0.41641051619124697,-0.10963881141653431,0.0241071155189444,False,False,False,True,False,False,False,True,72,64,0.97793474860566,0.9499701133025131,0.6634836119400174,0.0854219869113797,-0.5780616250286377,0.7489055988513971,-1.241545236968655,1.4123892107914144,0.11988625358019955,0.03507980287916379
FHN,0.3714851796695706,0.40964135269194285,0.6768790174894043,0.593971599663693,False,False,False,True,False,False,False,True,75,76,0.7402197350085474,0.8227720564520417,1.7897193862715395,0.1570993308477458,-1.6326200554237937,1.9468187171192852,-3.422339441695333,3.7365381033908247,0.8793228744612425,0.8521630007491758
NYCB,0.39859140490605904,0.40223061430819074,0.4095955473805206,0.40430597552834746,False,False,False,True,False,False,False,True,65,68,0.8432820800627115,0.8389331167433365,1.2707986518866636,0.06998571043161525,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8382075706926579,0.8316510406923386
PBCT,0.44593699659402986,0.4695287843267039,0.3608316170893805,0.3003947685315913,False,False,False,False,False,False,False,False,67,65,0.9393623975800517,1.0203659958885054,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8744674979121101,0.8590453608737956
FITB,0.34918485103011093,0.3729013866994471,0.7382659763044377,0.666258813107993,False,False,False,True,False,False,False,True,76,77,0.677943698210767,0.7201074422015966,1.8135676229475173,0.1143804847339908,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.9047552180219548,0.8939473906778393
VLY,0.40571285510673977,0.473755298774314,0.6390116534497039,0.5588711909543771,False,False,False,True,False,False,False,True,66,72,0.8815375124946377,0.9361203727035359,1.5502361509703764,0.0741209435173244,-1.476115207453052,1.6243570944877008,-3.0263513584234283,3.174593245458077,0.8514302572899127,0.8186802343509582
C,0.3589388108367265,0.35130778583709144,0.6591327504380912,0.6343218442727394,False,False,False,True,False,False,False,True,68,65,0.76663595993498,0.7901771552342111,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9333198216487685,0.929964336171211
TD,0.25999455781099834,0.27061370914160493,0.4216855162516402,0.2872560661688155,False,False,False,True,False,False,False,True,75,78,0.49492465492375215,0.5257958973850929,1.2321618356102952,0.042507862869558787,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.8956205724176801,0.8850980572194785
UMPQ,0.423670524392986,0.45089293370256783,0.6040094728245738,0.5447155467904544,False,False,False,True,False,False,False,True,67,72,0.9075288612333032,0.9394727046403681,1.5681155758634842,0.07881156587425792,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8928154962729017,0.8843949013897603
BGCP,0.5970784764146155,0.6091284199905923,0.1743925112173924,0.1649161219119819,False,False,False,True,False,False,False,True,67,60,1.277859464225214,1.3707709142383862,1.721619235222959,0.03490557626294399,-1.686713658960015,1.756524811485903,-3.408332894182974,3.4781440467088616,0.5500862751560265,0.5370118264911024
ISBC,0.5197395001859229,0.5518447417120502,0.300832224305724,0.27821198467634667,False,False,False,False,False,False,False,False,65,69,1.1254714200485323,1.164603387986766,1.4003755335702666,0.07631871718905427,-1.3240568163812123,1.4766942507593208,-2.7244323499514786,2.8770697843295876,0.8559848544080202,0.8123980291340039
STL,0.3584361501679317,0.37642604896026194,0.7576676398489478,0.7136633987705419,False,False,False,True,False,False,False,True,75,80,0.6944753350270387,0.693866440657296,2.0777369728683404,0.11547341304047488,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.8963476142702533,0.8626769983780278
