,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3592720496502761,0.3775814776291045,0.7150880306777847,0.7179085682554868,True,True,79,85,0.6955607739568802,0.6664132697770233,1.8493883738096162,0.07210111854737639,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9011057208577422,0.8614369933893882
CMA,0.30802671458084563,0.3629262179120504,0.868284959294792,0.8225382353254286,True,True,76,88,0.5765999502302609,0.6344042838693873,2.044531103407148,0.08936394117871123,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9138720462727381,0.8850366168950645
SBNY,0.5878756510198487,0.5865878192761966,0.4780193059151251,0.47213773148911387,True,True,76,77,1.1298814172948148,1.1314541022889906,1.6467016128059542,0.1395999087309836,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8190368162477497,0.852672517606827
JPM,0.24515395101327564,0.24370341324967532,0.8281018921806768,0.8271270174888985,True,True,81,80,0.4617465020756372,0.47462784928561214,1.6422312462196955,0.052609401432568266,-1.5896218447871273,1.6948406476522637,-3.2318530910068226,3.3370718938719595,0.952829072211137,0.9484186250429604
VIRT,0.46864428076929454,0.4265841274385088,-0.0719064618824401,0.026460592364935587,True,True,73,68,0.9820173291116163,0.9587641686249365,0.6754358871778601,0.0927804057060661,-0.5826554814717939,0.7682162928839262,-1.258091368649654,1.4436521800617863,0.1141726292197317,0.03635715909841297
FNB,0.26004433379658254,0.31663528910929617,0.8616400374491647,0.8288207128129382,True,True,80,92,0.5004110577988505,0.5394112895227798,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9295665767072312,0.9109289175475815
PNC,0.25433611825237495,0.2926326900762691,0.7568408961693521,0.7282110174899323,True,True,74,75,0.5081743727260842,0.5731095489911517,1.6267133453850662,0.039341444370804515,-1.5873719010142617,1.6660547897558706,-3.214085246399328,3.292768135140937,0.935545865435163,0.9368746500932283
USB,0.23347640486280583,0.23907938034363857,0.778704392571288,0.7783033365200778,True,True,76,76,0.4680176275605341,0.46011092000576737,1.669005817614613,0.060974383757935305,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.9505980514771866,0.9431254623972407
ZION,0.42755816226079346,0.5067253783357607,0.6841301819816112,0.6113580944002288,True,True,76,82,0.8545145925240913,0.9278563141231924,1.5353915164601217,0.05172439684357455,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.866717031761076,0.8299385798560006
NYCB,0.35981767617175875,0.36969234789167643,0.5295565835004468,0.5161256864258799,True,True,74,74,0.7102325214263178,0.7330825544348664,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8484455873388604,0.843546676095539
JEF,0.34661698057585033,0.35384405428185656,0.6182284135925115,0.6141443728593765,True,True,72,72,0.7327802841930288,0.7335338096475861,1.6302195594368496,0.07018933553764453,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9203930347452802,0.9084663008505066
