,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.347052402288703,0.4082172420645982,0.7560855067796659,0.694505813277033,True,True,76,81,0.6866452126142345,0.7407624843082754,1.548768902689827,0.043940583591581726,-1.5048283190982452,1.5927094862814088,-3.0535972217880722,3.141478388971236,0.8493776994598581,0.8176445793722635
PNC,0.254336118252557,0.29263269007626724,0.7568408961661018,0.7282110174899332,True,True,74,75,0.5081743727274386,0.5731095489911489,1.6267133453850662,0.039341444370804515,-1.5873719010142617,1.6660547897558706,-3.214085246399328,3.292768135140937,0.9355458654351642,0.9368746500932285
FHN,0.3338898277458025,0.35323740286883937,0.7466367692317744,0.7266243210701072,True,True,84,87,0.6300620026937271,0.6501860329372419,1.7636343777875145,0.1539735928038103,-1.6096607849837041,1.917607970591325,-3.373295162771219,3.6812423483788392,0.8828365293673163,0.8628756934135897
FNB,0.2600443337999967,0.3166352891092958,0.8616400374456896,0.8288207128129387,True,True,80,92,0.5004110578038776,0.5394112895227792,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.929566576707231,0.9109289175475817
NYCB,0.3598176761717274,0.36969234789168054,0.5295565835002691,0.5161256864258739,True,True,74,74,0.7102325214267438,0.7330825544348765,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8484455873388594,0.843546676095538
RY,0.1782928385809475,0.21553646059630135,0.7138844059571814,0.6171476416296562,True,True,78,78,0.34194869483538826,0.3996655280685817,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9020695222580939,0.8765438460364054
JEF,0.34661698057250545,0.3538440542818646,0.6182284135962322,0.6141443728593607,True,True,72,72,0.7327802841885783,0.7335338096476153,1.6302195594368496,0.07018933553764452,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9203930347452807,0.9084663008505068
JPM,0.24515395103174265,0.24370341324967792,0.8281018921558166,0.8271270174888967,True,True,81,80,0.4617465021141246,0.4746278492856126,1.6422312462196955,0.052609401432568245,-1.5896218447871273,1.6948406476522637,-3.2318530910068226,3.3370718938719595,0.9528290722111371,0.9484186250429606
FBP,0.3610212363247105,0.343979075191862,0.7985108804470409,0.8286547757312632,True,True,89,90,0.6389356787096416,0.5955681129571164,1.970895669001921,0.048374024787709885,-1.9225216442142112,2.019269693789631,-3.893417313216132,3.990165362791552,0.8776433474468416,0.8644756972553462
FRC,0.27956758163773887,0.27989312986943304,0.7224742375833177,0.7285342551809368,True,True,78,78,0.5281211443744886,0.525736241149755,1.3569189602442948,0.0532058549663917,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9218200983006519,0.913863548188815
