,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.2276064642988886,1.0474151525809547,0.043584313224532156,0.2322212661667059,False,False,8,10,2.954741309200456,2.2717056836365632,1.2539544390552877,0.24173938291330224,-1.0122150561419854,1.49569382196859,-2.266169495197273,2.7496482610238777,0.4415495676427874,0.42295524905872517
RNG,1.744843468708144,1.6212174138797237,-0.11891967938923687,-0.08988923016863737,False,False,4,3,9.060447120005296,11.121985384506127,0.9651920930563515,-0.04858062483656567,-1.013772717892917,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.28830676924628895,0.2908561360756834
DOCU,0.5413907686966185,0.4914865165302425,-0.7024394795113404,0.04260641586564884,True,True,9,12,1.1920547731788336,0.9111732869317307,0.7134158476972435,0.08291112137307492,-0.6305047263241687,0.7963269690703184,-1.3439205740214122,1.509742816767562,0.37555888119686165,0.3745646981502846
NET,0.7870617205330889,1.0340628925336062,0.6394586585931366,0.08301266734550061,True,False,11,9,1.507117140671822,2.3106655169409827,1.3776889714755656,-0.023507222807981197,-1.4011961942835467,1.3541817486675845,-2.7788851657591125,2.73187072014315,0.6326007950443457,0.31130264869000823
ANGI,0.5660814820314699,0.42396284378700894,-0.3136099018120011,0.526572497221536,True,True,11,14,0.9879970627673909,0.6379345259729963,0.8969930043728515,-0.01356513163576275,-0.9105581360086142,0.8834278727370887,-1.8075511403814657,1.7804208771099401,0.5611632313323722,0.530307407995173
TEAM,1.203042269325963,0.8334843730111524,-0.28090480188597544,-0.07234244740527984,False,False,10,8,2.374697688505779,2.1293483363582806,1.8468638306137684,0.20761831859591998,-1.6392455120178484,2.0544821492096883,-3.4861093426316168,3.9013459798234567,0.046948058447687124,-0.012779248818156397
SPOT,0.9538348618898096,0.9362189614296478,-0.010202995853368035,0.02259734010653003,False,False,10,9,2.0534375937527094,2.115644115433819,0.896607417205409,0.026802691201553663,-0.8698047260038554,0.9234101084069627,-1.7664121432092643,1.8200175256123718,0.31959014707364186,0.25882139851828245
U,1.218254580627243,0.9909316697807063,-0.06362943370874286,0.20499898878183487,False,False,7,7,3.5716447440937875,2.9621551681275595,1.039448667698279,-0.10037792817432992,-1.139826595872609,0.9390707395239491,-2.179275263570888,1.978519407222228,0.47187234317434523,0.4293976211851819
FSLY,1.129541564954217,1.0550466094412243,-0.6134378292150611,0.02328513817046829,False,False,5,5,4.53386589282547,3.779166531574474,1.1620216084445751,-0.18447614388025318,-1.3464977523248283,0.977545464564322,-2.5085193607694034,2.139567073008897,0.35531504360146227,0.37106992911109293
GDDY,1.0113751085132443,0.9649760633100126,-0.04601347973621017,-0.04095895501825808,False,False,3,2,7.1582147895086345,9.870855111491785,0.5482060506645241,0.06183887943966765,-0.48636717122485645,0.6100449301041917,-1.0345732218893806,1.1582509807687158,0.5994679990831149,0.5695913087085914
AMZN,0.5669448213253794,0.43281509778115074,0.29713496287025887,0.3903004653729377,True,True,13,10,0.904178186996207,0.906042145027177,0.8770944688507409,0.024220232047283873,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.4644088709627796,0.4325942905617549
ETSY,0.828868522014359,0.717580486561788,-0.5816128583996245,0.08154531992904512,False,True,9,8,1.8585157005806852,1.6800265645735522,0.9987638832828631,-0.021216259950341623,-1.0199801432332047,0.9775476233325215,-2.018744026516068,1.9763115066153847,0.4852602511535842,0.4926605935854663
DBX,0.5024584365418546,0.3822405633662077,-0.2906604810478963,0.3165009761290217,True,True,11,11,0.8872560917211679,0.7399437125770554,0.716383056756096,0.03669851309719193,-0.6796845436589041,0.753081569853288,-1.396067600415,1.469464626609384,0.46601837228004317,0.492397988206969
XM,1.233732718516784,1.1259046659838823,-0.19472754235967282,-0.018379118683525375,False,False,5,6,5.126313211752937,3.9710438651277378,0.8310901521847284,-0.0812539734394903,-0.9123441256242186,0.7498361787452381,-1.743434277808947,1.5809263309299664,0.569491776087862,0.516169369811964
SNOW,0.5091164190203894,0.4233753661149014,-0.4374495170341739,0.29426506964994315,True,True,8,12,1.2303339801920032,0.7845844258523266,0.8794349338814801,-0.06921893697007989,-0.9486538708515599,0.8102159969114002,-1.8280888047330401,1.6896509307928802,0.3399837886587931,0.299264871238318
SPLK,0.7619506390627683,0.679414273649364,-0.12738569770188835,-0.0401523406932105,False,False,4,3,3.7323338823444,4.157399111564645,0.6141828655911736,-0.08761500816833359,-0.7017978737595072,0.5265678574228401,-1.3159807393506808,1.1407507230140137,0.5013563678231979,0.46248827039348683
CDAY,0.39292635482872107,0.3959172030028572,0.07514180368987267,0.09093859274724658,True,True,5,6,1.3609534382158373,1.1576366844466017,0.5749086970150844,0.10584620484215776,-0.4690624921729266,0.6807549018572422,-1.043971189188011,1.2556635988723266,0.5948675414390004,0.5295293885095802
PLAN,0.3654500030055501,0.33722238985025976,0.23572516624012874,0.3681804780892318,True,True,8,10,0.7916216699823233,0.6641730889885287,0.6237763147587092,0.001609853341988992,-0.6221664614167202,0.6253861681006982,-1.2459427761754294,1.2491624828594075,0.5544776865670471,0.5312797821020074
CARG,0.6951395026985179,0.6189113713200367,-0.5482610991914976,-0.21163607274162288,True,True,8,9,1.6306776554037967,1.3096074275003904,0.8847069478331634,0.20788480079851346,-0.6768221470346499,1.0925917486316767,-1.5615290948678133,1.9772986964648402,0.4499487668425104,0.3164804556307115
MQ,2.2542390245477386,2.2630940510302144,-0.01999600534861168,-0.008363011753294902,False,False,10,11,4.7219564100168245,4.465471595604556,1.3004291942573023,0.32738885137125473,-0.9730403428860476,1.627818045628557,-2.2734695371433498,2.9282472398858594,0.3933068230987735,0.31292212588198687
COUP,0.6759965229164477,0.6465848633793841,-0.047773604977968676,0.023540681583681833,True,True,11,12,1.274401601390805,1.147512097123719,0.7586327545869479,0.1549135540363247,-0.6037192005506232,0.9135463086232726,-1.3623519551375711,1.6721790632102205,0.4444475646056295,0.4135643023574165
ZM,0.8172882627406376,0.7453103450809921,-0.967048443059906,-0.0374932849375762,False,False,4,10,3.6770489096499963,1.6773614978105578,1.025625060379499,-0.10549293884300191,-1.131117999222501,0.920132121536497,-2.156743059602,1.945757181915996,0.32460923301734745,0.34704522524164394
NOW,0.42552929964284175,0.41242236316042763,0.042139712697955134,0.12979137099934313,True,True,11,11,0.7229610507922285,0.6956509738476145,0.5646938806015928,0.1282430657760087,-0.43645081482558407,0.6929369463776014,-1.0011446954271768,1.2576308269791943,0.47394198226291184,0.4631858265442521
INTU,0.3046901774346991,0.29898100008165135,0.039527170018840874,0.12025762786162986,True,True,11,11,0.6040133162232156,0.5809274717092706,0.49907513496828315,0.11211991399434743,-0.38695522097393575,0.6111950489626305,-0.8860303559422189,1.1102701839309137,0.5631825518704678,0.5206664710106819
NTNX,0.4175351167518044,0.335632452052428,-0.2402483231139272,0.4018309644333353,True,True,11,10,0.8423786209715697,0.6356342048710915,0.6940913814248907,0.04272743287827782,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.5886972007664625,0.5040488019303588
CRM,0.29219854318514354,0.26951845809430747,0.21327734223951977,0.35086289184522035,True,True,11,11,0.5407317768862195,0.5058508588215411,0.5082307652191238,0.04936203464780096,-0.4588687305713228,0.5575927998669248,-0.9670994957904466,1.0658235650860486,0.48350965920378,0.4596436868222623
NUAN,0.10855453469582288,0.09758025328265287,-0.3124024410445039,-0.07155380620463747,True,True,9,10,0.206705397160634,0.17441945975014211,0.0829698549257209,0.0019985354378990764,-0.08097131948782182,0.08496839036361997,-0.16394117441354272,0.16793824528934087,0.13422242556599362,0.10131517577897875
CHWY,0.5380877892049801,0.4634901267986486,-0.4072949152123144,0.18990907354099285,True,True,11,13,0.98994613311059,0.8058380387033637,0.6366632698221748,-0.08429350170062003,-0.7209567715227948,0.5523697681215548,-1.3576200413449697,1.1890330379437295,0.33467943928223165,0.2794009714807236
FTCH,1.3258890859154326,1.2254499827157894,0.0037503240366821844,0.016638615037216087,False,False,4,4,6.114982445214145,5.681603605486071,1.1287093749539152,-0.057298354623385374,-1.1860077295773006,1.0714110203305298,-2.3147171045312156,2.2001203952844453,0.4674465120848742,0.4150910988794567
LYFT,0.9863502360307816,1.0810320094210781,-0.003521329661971384,-0.028218696199765247,False,False,4,3,4.443749181598604,6.2218679490595585,1.0351965548369195,0.03668540985060418,-0.9985111449863153,1.0718819646875237,-2.033707699823235,2.107078519524443,0.6015625088530978,0.34750429580599085
DOCN,1.1319462002040912,1.1797653984768137,0.1324010516889086,0.09262270043527832,True,True,9,11,2.5211594239871866,2.247584132310888,1.6456513415323437,0.3917785181243256,-1.253872823408018,2.0374298596566693,-2.899524164940362,3.683081201189013,0.3680099648862041,0.24834044817841194
DDOG,0.9831954093522991,1.137632526562477,0.42725513735997334,-0.027130235507410783,False,False,6,5,3.0434639610462804,4.340784431451957,1.873617151768947,0.2234261363857247,-1.6501910153832224,2.097043288154672,-3.5238081671521693,3.970660439923619,0.7937092858778938,0.4780324273896601
ADBE,0.33007828091731456,0.3368775811836886,0.14838073801724816,0.12377218615142971,True,True,13,11,0.5584637728737647,0.6045792821796689,0.5439247990075207,0.1541217262581117,-0.38980307274940895,0.6980465252656324,-0.9337278717569296,1.2419713242731532,0.5347642018038459,0.5151475550158267
