,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.0230541894043073,0.9510319032334664,-0.027739071339873744,0.03937298393529576,False,False,11,11,2.047314410600283,1.9571786016586463,0.8944096365282433,0.00498519010141454,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.2837929234084955,0.24110553007190072
COUP,0.6641915032331113,0.6243385459863566,-0.03689708964811045,0.08481816328195813,True,True,12,12,1.2551920674160775,1.1308147489870408,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.4874009898825895,0.39478630068240084
ANGI,0.6838676425334562,0.5251821154676516,-0.5529493386004825,0.3134718720172478,True,True,8,12,1.520605952572077,0.9088501111019518,0.9453394179992091,-0.05519643410309071,-1.0005358521022998,0.8901429838961183,-1.9458752701015087,1.8354824018953275,0.5664877127626116,0.4995793798406932
PD,0.4927206176231092,0.43570875573860135,-0.2458882701010474,0.38279354596876536,True,True,9,12,1.02205049808774,0.7205344945586738,0.8650250394198454,0.042169278746519163,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.594937808858601,0.5334771051479176
ADBE,0.4438196494236763,0.4196823807439643,0.09127831108037654,0.22826408304566492,True,True,10,12,0.9260772398492204,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.4776681111648772,0.4694483087762714
AMZN,0.5682627441362744,0.46763348548757594,0.2669202787629954,0.2866955851181635,True,True,14,11,0.8874509512265949,0.943220830308972,0.8592916151454502,0.03239876109977471,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.45373285322895374,0.3996666854589275
DOCN,1.372928766177262,1.2630413995940089,0.0719173839075955,0.17711388216346802,True,True,11,9,2.75688301935576,2.8258194888608026,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3373850950657594,0.2605879523716277
NET,0.79476799871144,1.045441757898566,0.6367809316707531,0.08722159060349688,True,False,13,10,1.4019916229381186,2.1101949273268277,1.3586810974035552,-0.053561728832633,-1.4122428262361884,1.3051193685709221,-2.7709239236397436,2.6638004659744774,0.5989787756669234,0.2913552603744275
U,1.2954828026617948,1.083705342368191,-0.01824622117457597,0.20912465892947762,False,False,9,10,3.1003739239299244,2.534217003015286,1.1117242268707554,-0.11723085539304931,-1.2289550822638047,0.9944933714777061,-2.3406793091345603,2.1062175983484615,0.4760658709120119,0.49132782063081215
AKAM,0.3913700687963306,0.39779346753963457,-0.07143936294331299,-0.05890796461158487,True,True,10,10,0.8275942272035367,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.42110226888165314,0.3774838146709045
