,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.4730291584679755,0.3683212788926538,-0.2623731692518494,0.297838128218186,True,True,11,11,0.864553117450376,0.7374938447055673,0.7066097024026848,0.04330176310429399,-0.6633079392983908,0.7499114655069788,-1.3699176417010757,1.4565211679096637,0.4564055721307797,0.4910649200278472
FTCH,2.049906434192711,1.9747097473260666,0.030225756121999847,0.001258367270834948,False,False,4,3,10.985891464232022,13.909689042833255,1.1227862034465195,-0.055333862911808654,-1.1781200663583282,1.0674523405347107,-2.3009062698048477,2.19023854398123,0.4640130161650059,0.4137564699883822
DOCU,0.6438274964656284,0.5804851007080212,-0.4243992884927099,0.11791946466141912,True,True,8,11,1.580567875810265,1.1386265845243564,0.7376970466389161,0.10830054586570191,-0.6293965007732142,0.845997592504618,-1.3670935474121304,1.583694639143534,0.36630822016254805,0.3559242147295223
COUP,0.638726835044434,0.5985089304316924,-0.12745346721099549,0.014561893605085974,True,True,10,11,1.3303354379421046,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.48912585994692337,0.39839860468814836
VMW,0.43819934643642544,0.4349585319231761,0.09161781390661738,0.06268049086857597,True,True,10,10,0.849606534024859,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.4360889228205015,0.32132858673358844
PLTR,0.651170849103498,0.6875746795159929,0.22911659613576463,0.17296868904667928,True,True,9,10,1.529400243438971,1.4693905638501035,0.7778573114769332,0.07703143874403888,-0.7008258727328943,0.854888750220972,-1.4786831842098274,1.6327460616979053,0.5491304285077881,0.47817205704102594
WDAY,0.6231815412857533,0.6010164243150927,-0.12861995550764216,-0.058149496980311355,True,True,9,8,1.457220244587696,1.428646862978564,0.6065100634575277,0.08513260206631852,-0.5213774613912091,0.6916426655238462,-1.1278875248487368,1.298152728981374,0.3446538958974886,0.30358126389987117
DOCN,1.3051526064880457,1.311337682755445,0.10727006685285478,0.14591729723969693,True,True,11,11,2.690544771946161,2.5723244012148383,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.334133403006715,0.2410623797296766
SQ,0.6982684525400559,0.5846435151645133,-0.18439409060371292,0.43535976270886056,True,True,10,12,1.4017276058882273,0.9773564344528309,1.0507029166048276,0.06601834704427828,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5893490905811835,0.5624541892764818
SPOT,0.9678040869034432,0.944380247588401,0.002705355229665085,0.04834641972864562,False,False,11,10,2.0231181219359553,2.0493129791689304,0.8745627125493449,-0.020007572691108557,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.3176131517606189,0.2546474240695764
INTU,0.7980809606869134,0.7696282318335514,-0.054296679794700875,-0.016956179528638593,False,False,3,3,5.469051844781654,5.236505603674532,0.47624759544249673,0.12594709234288956,-0.35030050309960714,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5279223535395987,0.4849175088787937
GDDY,1.029693574359967,0.9729190715946714,-0.034015809287553544,-0.027922455277477276,False,False,3,2,7.168200216078038,9.869252779639309,0.5524935588140675,0.04559441059907593,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5763718963144802,0.5472385785332887
EBAY,0.48297445188586957,0.4451580337020352,-0.0589111603086514,-0.012543122285312513,False,False,5,6,1.7237443544561226,1.32835298100131,0.5861566545292656,0.023085989080434924,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.574661970897973,0.5532861509623421
BMBL,1.2038215940772938,1.276465784998742,-0.07818429490806178,-0.07062919311777405,False,False,5,4,5.549775149202884,6.254488779256001,1.0162803903312998,0.1361548430934918,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5328905462474489,0.3612271493272593
