,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.48716875191842784,0.4536463209001423,0.16343667039256127,0.18249382100876754,True,True,7,8,1.2643099185841802,1.1489622793980834,0.5916448448216702,0.0730006952380756,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6338000990326884,0.5541188919118626
TWLO,1.4607338605361688,1.2480947827151743,-0.15772574423037344,-0.13062369823303843,False,False,8,7,4.087705918456087,3.977870908227977,0.9234813409216007,-0.026472485067372296,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.3432717796398269,0.3052689104056193
ETSY,1.2915022507424179,1.1093557118286188,-0.5472094882645326,-0.03232037127071585,True,True,9,9,2.7462026481556716,2.3440540798296414,1.0217231681198027,0.05279619350732654,-0.9689269746124761,1.0745193616271291,-1.990650142732279,2.096242529746932,0.2652545660661346,0.29568673652539457
BOX,0.6707082840915048,0.7747025774704049,0.0860749055586113,0.013490641362630118,False,False,2,2,6.526303094976803,6.775488706759286,1.4673892582353139,0.21969004146303012,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2694889909640301,0.3184360653917022
INTU,1.0999779270179402,1.0125649148712572,-0.031055011238703134,0.025945457333227173,False,False,6,5,3.8711970251276817,4.237975310577248,0.6955546838149627,0.11976450556344627,-0.5757901782515163,0.815319189378409,-1.2713448620664791,1.5108738731933715,0.41293245870640827,0.47289980186814784
COUP,0.6098437850452101,0.5742992119923283,-0.0683162694344066,0.10675188197976926,True,True,9,9,1.3264250821945525,1.156549132607574,0.755827654847803,0.13856126364231153,-0.6172663912054914,0.8943889184901146,-1.3730940460532945,1.6502165733379175,0.4523273268018907,0.4072769097523633
DOCN,1.6766981605142814,1.5134789765294756,0.08747248425464937,0.20715952483839006,True,True,11,11,2.8741351648051134,2.7221384875809664,1.8521918849137124,0.20806525902585477,-1.6441266258878577,2.0602571439395674,-3.49631851080157,3.91244902885328,0.4091224500573015,0.31969952058723083
PLTR,0.8906829733902482,0.8218471833444582,-0.042247282854773305,0.10660291314069203,True,True,8,8,2.2027802982375415,2.012778447544046,0.9230117589235521,-0.04523397132825845,-0.9682457302518106,0.8777777875952937,-1.8912574891753626,1.800789546518846,0.4571766511645481,0.44416237158869654
SPOT,0.7827882501345808,0.7101052769659941,-0.108340868839234,0.03815666170481091,True,True,12,11,1.4285231454410965,1.3513367367903373,0.8990380388790763,0.009480115159019024,-0.8895579237200573,0.9085181540380953,-1.7885959625991337,1.8075561929171715,0.23496695432205006,0.2043811736233173
AMZN,0.5322219244313529,0.44680467182989597,0.06905301207659142,0.24554690057091477,True,True,7,10,1.3639004751098682,0.9306951071738089,0.48309693030882506,0.14081005668648958,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5458779867119772,0.5425664459518524
ZS,1.051490952993873,0.9073033634895338,0.03788577441428975,0.15623669291685882,False,False,7,5,2.725750934949604,2.9490379843536907,1.140035182763251,0.22824913409930941,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.3799913837252308,0.3762039683626558
ANGI,0.8016580406147176,0.6725398786485999,-0.3043725555573671,0.28348434801262234,True,True,10,11,1.5252010128723932,1.1474218015277395,0.9663408500051085,-0.07056684547126686,-1.0369076954763754,0.8957740045338416,-2.0032485454814837,1.86211485453895,0.4922243924453009,0.4614866441390656
CERN,0.4371363043848088,0.4284270241610801,-0.2673281599090649,-0.21572450580479208,True,True,8,12,0.9603576663305837,0.7896963817594179,0.28383405570943965,0.10127854213015657,-0.18255551357928307,0.3851125978395962,-0.4663895692887227,0.6689466535490358,0.08918550317204987,0.03226173700402457
DOCU,2.138921024147787,2.012667104425354,-0.06525930709331385,-0.04071921025588976,False,False,4,3,11.909332290932323,14.192507085316697,0.9337311662213833,0.1805458902671181,-0.7531852759542652,1.1142770564885014,-1.6869164421756486,2.0480082227098846,0.34179243097970136,0.36931545513587405
SNOW,1.2681707566899647,1.2190978982599092,-0.05464451874376408,-0.004940423711246034,False,False,6,5,3.956855570773474,4.282477767526165,1.0817314752150653,-0.1090354657672858,-1.1907669409823511,0.9726960094477795,-2.272498416197416,2.054427484662845,0.3806370812075852,0.3305919001120754
TEAM,0.9202872345578178,0.843678336367618,-0.192926470976287,-0.07429292232091922,False,False,7,6,2.705794231391194,2.5449935306652365,0.7913487246373727,-0.013844258342368887,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.34696808901111575,0.3057952142445032
NUAN,0.10137998697616991,0.08785553474069248,-0.10537965834195528,0.021192612521979903,True,True,11,9,0.1786835474284438,0.18347060454989386,0.08272862950382118,-0.00016687565300977958,-0.08289550515683096,0.0825617538508114,-0.16562413466065212,0.1652903833546326,0.1504285137337945,0.13088952922391173
XM,1.0597606487362707,0.9081294874896797,-0.30648410003225046,0.03190432882659455,False,False,5,6,4.15924429909772,3.0097923037260323,0.8083444218156502,-0.0038836440264706468,-0.8122280658421209,0.8044607777891796,-1.6205724876577712,1.6128051996048298,0.5738458538483533,0.5055125523422039
EBAY,0.6159450528390167,0.5172582248317701,-0.11600633763663648,-0.002611098693902969,True,False,7,8,1.611414258217662,1.2759409724470916,0.5726147519587832,0.06596703409765631,-0.5066477178611268,0.6385817860564396,-1.07926246981991,1.2111965380152228,0.4867574896009942,0.4382345383140056
TDOC,1.393888805437892,1.2278599971291133,-0.33686988178010435,-0.08934090239372994,False,False,7,7,4.151888404699434,3.568818111810742,1.3971970152065507,-0.049442222678554325,-1.446639237885105,1.3477547925279965,-2.8438362530916557,2.744951807734547,0.3094838026642919,0.23660225488087983
DASH,1.9936275334270817,1.7715021346975066,-0.18036868223447877,-0.06578078884861105,False,False,9,7,4.570695138859646,4.502717068069043,1.1226082760791227,0.07430699663512404,-1.0483012794439988,1.1969152727142467,-2.1709095555231213,2.3195235487933696,0.14094402350104085,0.1367319109219277
NTNX,0.6250047701232373,0.5376278597266111,-0.11622811892741858,0.11732277966172511,True,True,7,9,1.449976160234662,1.142683064468482,0.7306119988088641,0.03552343486943665,-0.6950885639394274,0.7661354336783007,-1.4257005627482915,1.4967474324871648,0.584079653218314,0.5441300504706854
AKAM,0.4423156772484373,0.4184573348589435,-0.08657527364882456,-0.023734400865298877,True,True,9,8,0.9010319132135199,0.9321941365606639,0.41288906487197735,0.12294162553272638,-0.289947439339251,0.5358306904047038,-0.7028365042112283,0.9487197552766811,0.4036935239144671,0.37943415267821445
CRWD,1.4780594023894733,1.3274393950973893,-0.1542135814247967,0.00746154985954206,True,True,9,9,3.1081663576002927,2.8195495250957894,1.0303579275708983,0.09432211826572554,-0.9360358093051727,1.1246800458366237,-1.966393736876071,2.1550379734075222,0.3074659602239165,0.23399241910679847
UBER,1.3178413977578356,1.467613849101347,0.2281471471434836,0.0797853808683473,False,False,8,8,3.3195914582611326,3.715260868643803,1.274096860915208,0.058247125535782804,-1.215849735379425,1.3323439864509907,-2.489946596294633,2.6064408473661986,0.6277442642188712,0.2843441218116449
GDDY,1.1599729062322655,1.084655072819155,-0.014085694160006268,-0.006020691506950948,False,False,3,2,7.335357671437847,9.979272774349743,0.5703717814783399,0.00573592217969327,-0.5646358592986466,0.5761077036580332,-1.1350076407769865,1.146479485136373,0.5015639436872633,0.4485580716176929
PLAN,1.2702848758684906,1.1956847150304835,0.01157924674577493,0.0071961566102036745,False,False,3,2,8.414654436166622,11.755221581030954,0.6703623275520014,-0.022009639593574812,-0.6923719671455763,0.6483526879584266,-1.3627342946975776,1.3187150155104281,0.48732969334842124,0.46082309062440563
FSLY,1.4683288091604527,1.3908616087782875,-0.3688034934783344,0.027735463063803256,False,False,7,7,4.328983883977934,3.858103069767143,1.2227448974685744,-0.22987374892528933,-1.4526186463938637,0.9928711485432851,-2.675363543862438,2.2156160460118595,0.3104388680668253,0.31741542772222586
DBX,0.6142646787396167,0.4192523257263861,-0.5039342914803713,0.3132491146424765,True,True,10,11,1.170021217621605,0.816340696733196,0.7156433835929108,0.020362364180533152,-0.6952810194123776,0.736005747773444,-1.4109244030052885,1.4516491313663547,0.3570765766360041,0.4443113645595842
SQ,0.9158488716154894,0.7519457921909466,-0.020127089316448687,0.41861192978417405,True,True,8,10,2.1331435841681516,1.4523031722939355,1.187159699085685,0.01511502496186551,-1.1720446741238195,1.2022747240475504,-2.3592043732095043,2.3894344231332356,0.5776533794524026,0.5185900848892431
ZM,1.9692971259072418,1.8576502150137757,-0.29881070996983183,-0.0648824744794656,False,False,6,7,6.848137013276864,5.450263417594988,1.787406410118478,-0.12705523266288135,-1.9144616427813592,1.6603511774555966,-3.701868052899837,3.4477575875740745,0.3840323275189066,0.1625824928681482
DOCS,2.0635982741164134,1.6904542050246807,-0.24639364598907676,-0.06066009690971841,False,False,8,8,4.806081240837846,3.908206570077722,1.4119114975782354,0.0813475711199002,-1.3305639264583353,1.4932590686981355,-2.7424754240365705,2.905170566276371,0.2729439064903729,0.26440930822568787
BILL,1.0703592671101851,1.2774653365158182,0.3524624012335914,0.038545957796321084,False,False,5,3,3.4259849566104714,5.847698460604163,1.9294280401307102,0.2359121183423737,-1.6935159217883364,2.165340158473084,-3.622943961919047,4.094768198603794,0.7079180060907221,0.3556740085187944
ASAN,2.3718943854358168,2.181747429687969,-0.0661052928483079,-0.02825366346034497,False,False,8,7,5.892525346174349,6.1016723306035425,1.3676306279793078,0.11862808239240233,-1.2490025455869054,1.4862587103717102,-2.616633173566213,2.853889338351018,0.4748262989974492,0.45248869713184814
PANW,0.6516596639756641,0.6056534183785489,-0.15902201648090797,0.11641837685391843,True,True,9,10,1.4706048427633434,1.2160348866791906,0.5750849870850041,0.06942049098460114,-0.505664496100403,0.6445054780696052,-1.080749483185407,1.2195904651546094,0.42511485264868165,0.2963867353649885
FTCH,2.414753043000638,2.201380728584109,0.028337569609408808,0.006493717160704682,False,False,4,3,11.016395705552274,13.902648926685112,1.1696217184759798,-0.08529601956840493,-1.2549177380443848,1.084325698907575,-2.424539456520365,2.2539474173835545,0.43113289866431903,0.4138300513261649
ADBE,0.5545711526253542,0.47796553197834235,0.005283402250450542,0.2122068536124433,True,True,9,10,1.2383040271975159,1.0257529132786456,0.5735359188417105,0.21838873922116078,-0.35514717962054976,0.7919246580628713,-0.9286830984622603,1.3654605769045818,0.4736483107730365,0.47131255347463163
CARG,0.9926137961628775,0.7000896067769486,-0.615295042564719,0.03980801364436193,True,True,9,7,2.1461113374330814,1.7251166559601523,0.9483597247480868,0.18061180841643967,-0.7677479163316472,1.1289715331645265,-1.716107641079734,2.0773312579126135,0.41587353308719444,0.37709752510326233
CHWY,1.0948528397145547,0.9748655754433965,-0.31194693454933997,-0.07464457018078763,False,False,7,7,2.9109287819153087,2.5636567633368608,0.973921014711634,-0.09545102714117776,-1.0693720418528117,0.8784699875704562,-2.043293056564446,1.8523910022820902,0.3137525410674915,0.19134196155090388
ABNB,1.0212697765641687,1.1939022183027388,0.4228712634020261,0.10142949765854692,True,False,8,7,2.368026417001684,3.2657039524626557,1.2858289212195635,-0.12689501113081145,-1.4127239323503749,1.1589339100887521,-2.6985528535699386,2.4447628313083154,0.6717583146364201,0.4359673559723716
SE,1.0825601326644858,0.8779386464464541,-0.26705517504353815,0.17491337211629543,True,True,12,10,2.0029945511131584,1.6844013195776788,1.2394181436977623,0.23559194081353393,-1.0038262028842284,1.4750100845112961,-2.2432443465819905,2.7144282282090586,0.2906214331013658,0.2706691292747907
WDAY,0.6579138953605322,0.6108287080833184,-0.08409035181185431,-0.01134194424293189,True,True,7,6,1.68594056139407,1.686947405520068,0.5970439298485104,0.07333550115615729,-0.5237084286923531,0.6703794310046677,-1.1207523585408634,1.2674233608531782,0.41810202730142954,0.37501518460008987
SPLK,0.9855409101756201,0.9119607031405553,-0.0918848580087901,-0.019499482309097926,False,False,6,6,3.4307916613888376,3.200262012645357,0.6522954686701055,-0.10177394772238042,-0.7540694163924859,0.550521520947725,-1.4063648850625914,1.2028169896178305,0.49429165474758774,0.4690890649032974
RNG,1.9592878252588577,1.8660101117909746,-0.09092283193915818,-0.06963583448056476,False,False,4,3,9.265718088300453,11.680521620874922,0.7809290934369852,-0.0531506887704659,-0.8340797822074512,0.7277784046665193,-1.6150088756444363,1.5087074981035047,0.2304368294956427,0.169609001422229
CRM,0.7009365962502309,0.6461999934481589,-0.15425852706386256,-0.05980719382005839,False,False,8,10,1.7498549864466058,1.4219277691703993,0.7825026772072781,-0.024728927657994875,-0.8072316048652729,0.7577737495492832,-1.589734282072551,1.5402764267565612,0.26933362229166924,0.41892275281950797
U,1.4739277328946403,1.3477092620066513,0.08341452508880365,0.18306503363711446,False,False,8,9,3.3918832073179077,2.963800375341394,1.199756220269928,-0.07916471038713402,-1.278920930657062,1.1205915098827939,-2.47867715092699,2.3203477301527218,0.42413689417557965,0.45249006531404334
BMBL,1.255929517391604,1.4351507282068492,0.015621792937949075,-0.021718601816518524,False,False,5,4,5.467501835015279,6.7812805985589595,1.246495091497327,0.11132808824913408,-1.1351670032481929,1.357823179746461,-2.38166209474552,2.604318271243788,0.547202039740641,0.3528448400293983
LYFT,1.232940409655889,1.5641969551691806,0.1796750814402861,0.03588278618035812,False,False,5,6,4.465596499333298,5.056241320048836,1.2970541735265875,-0.05009593218671065,-1.3471501057132982,1.2469582413398768,-2.6442042792398857,2.5440124148664642,0.6732349139274477,0.313067642794465
S,0.949528777259966,0.5957034870235894,0.009311340380462219,0.5897289646739294,True,True,11,9,1.6026103820102018,1.1788475566742431,1.418736180863366,0.18316120348816098,-1.2355749773752052,1.601897384351527,-2.654311158238571,3.0206335652148932,0.5518481053006703,0.5123197880139485
NOW,0.5532669299878203,0.4994327485269877,0.09758829133918934,0.28920504000495284,True,True,10,10,0.9614208132304027,0.8570967300203425,0.6151186842024842,0.11834621294758202,-0.49677247125490215,0.7334648971500661,-1.1118911554573863,1.3485835813525504,0.4040304698593403,0.42307293669384083
