,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,0.9889127845186548,1.0921231706653836,-0.36792737091818606,-0.552090989247181,False,False,False,False,False,False,False,False,6,5,4.288747579013257,5.583716879076998,1.2205697277359893,0.05654896021179201,-1.1640207675241974,1.2771186879477812,-2.3845904952601864,2.4976884156837706,0.5608864292572858,0.3084597436903369
ADBE,0.5340897745306777,0.5783413289086647,-0.3940073435442948,-0.7737063714147179,False,False,False,True,False,False,False,True,10,9,1.4269420811251115,1.6606368029852323,0.7289877087181239,0.16481673679027023,-0.5641709719278537,0.8938044455083941,-1.2931586806459776,1.622792154226518,0.3209406121462297,0.2178206613756396
ETSY,0.7858622139472179,0.7972325830351852,-1.5463584074285328,-2.0800358359072475,False,False,False,False,False,False,False,False,9,8,2.088450162166574,2.4747797722878575,1.1276663581022248,0.022580855037765392,-1.1050855030644595,1.1502472131399901,-2.232751861166684,2.277913571242215,0.3925664123365342,0.22127730805422952
AKAM,0.37976841713866133,0.36423175116335915,-0.7554102265009757,-0.34938221229533606,False,False,False,True,False,False,False,True,7,12,1.2655254705907797,0.822382838473508,0.47683345564580415,0.051161296494010536,-0.4256721591517936,0.5279947521398147,-0.9025056147975977,1.0048282077856188,0.2622291748783482,0.15301982923241197
COUP,0.7658840726378364,0.8573046495249766,-0.39689530495730474,-0.9597929561450158,False,False,False,True,False,False,False,False,10,9,1.885921882557001,2.3714793615947185,0.9623148304719417,0.0596269432007386,-0.9026878872712031,1.0219417736726804,-1.8650027177431447,1.984256604144622,0.49175088804305234,0.2480239700623893
RNG,0.8824310925681114,0.9336962885450686,-1.49596501443874,-1.744462066977205,False,False,False,False,False,False,False,False,8,8,2.6547717565615363,2.7908898229902888,1.0668973071848495,-0.00570769004065083,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.3198621112768535,0.19644264986451876
SE,1.0309769680099268,1.083729650327592,-1.1327226000267134,-1.4933130278574591,False,False,False,False,False,False,False,False,10,12,2.3480954077464644,2.2961710121940557,1.355877295671689,0.29586200850013833,-1.0600152871715505,1.6517393041718273,-2.4158925828432394,3.0076165998435163,0.3061825650213795,0.15461691591777904
TEAM,0.7617244077341784,0.670017730716007,-1.2754844000231138,-0.6023190083657692,False,False,False,True,False,False,False,True,9,14,1.8579142106017896,1.3154195870087046,1.7622552106537501,0.11128805651345228,-1.650967154140298,1.8735432671672023,-3.413222364794048,3.6357984778209524,0.048851961450187,-0.0007509089544464054
BOX,0.6387981927860623,0.6710717342922231,-0.28038036104746333,-0.4469869773085471,False,False,False,False,False,False,False,False,8,8,1.9281694933499085,2.089588743716181,0.6160667402892692,0.04764561061549791,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.44118008142911613,0.2504705444553482
NOW,0.48285292992376916,0.5029808385422044,-1.7405537468752375,-2.441918507386917,False,False,False,True,False,False,False,True,12,9,1.013872622555682,1.314403379846792,0.6893448511645658,0.11366264918584665,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.4370778907172851,0.30719446229270686
INTU,0.5454496348914689,0.6094109643201266,-0.22812967794246708,-0.43681711136062473,False,False,False,True,False,False,False,True,10,9,1.5092716838260656,1.7534795034279742,0.5563024272778762,0.16136163006342114,-0.394940797214455,0.7176640573412973,-0.9512432244923312,1.2739664846191734,0.33150554199809334,0.09669269062741792
NET,0.9389003269025308,1.075173068607609,-0.13630005394663414,-0.989128525106796,False,False,False,True,False,False,False,False,13,11,1.9177584369607825,2.5589178114504447,1.509338494826998,0.0077103601479895905,-1.5016281346790084,1.5170488549749874,-3.0109666295060062,3.0263873498019853,0.5025319565865571,0.14819459989791894
EBAY,0.5327332699240525,0.5838381264729166,-0.31107240673255765,-0.5107980783077652,False,False,False,False,False,False,False,False,7,6,1.986174236242974,2.416182112285323,0.6333909319645208,-0.010773459961520942,-0.6441643919260417,0.6226174720029999,-1.2775553238905626,1.2560084039675206,0.45912230249055885,0.2345135227674665
ZS,0.6790339189544531,0.775649478336089,-1.0303975795996414,-2.0185730050186796,False,False,False,True,False,False,False,False,9,6,1.8008093477382117,2.8526765002493977,1.0093978742397303,0.16893119793663777,-0.8404666763030925,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.42640878518698133,0.20591605003505087
U,0.634729940880608,0.6991538648905514,0.23096524283554432,-0.6336751959144624,False,False,False,True,False,False,False,True,13,8,1.2142098718951346,2.15409914808759,1.259473443703795,-0.0913946193107627,-1.3508680630145578,1.1680788243930325,-2.610341506718353,2.4275522680968273,0.5518734923285818,0.1377726957126425
