,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.688318871029955,0.8004647956652337,0.08950459700345992,0.01372745259717889,False,False,2,3,6.52272625007451,4.805487766273037,1.4657816874939569,0.23458791740382332,-1.2311937700901336,1.70036960489778,-2.6969754575840903,3.166151292391737,0.2679168227942559,0.36841432069728763
TWLO,0.9367034797145557,0.6792571298749708,-0.7985860822072528,0.09736850555329157,True,True,10,9,2.0537432723722113,1.6064242999713432,1.022123681511545,0.021122499147236733,-1.0010011823643084,1.0432461806587818,-2.0231248638758537,2.0653698621703267,0.39335843971253714,0.38272863251169
TEAM,1.0292195949616276,0.911169369624557,-0.18291616546344636,-0.02180467023018484,False,False,7,7,3.0540938889595077,2.559979721803105,0.9007961861264182,0.05088173460418373,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.42190098248921015,0.42214837638066327
PLTR,0.9106143632161044,0.8400061589748462,0.06643681843608529,0.19695476443069415,True,True,9,9,2.1168420979206184,1.9049976901461916,0.9280862973684345,0.012176106039421491,-0.915910191329013,0.940262403407856,-1.8439964886974476,1.8683487007762904,0.5658917201677367,0.4969623478038597
UBER,1.331245027793982,1.5021856439606087,0.2482845225988074,0.0963614853267507,False,False,8,8,3.320107741727613,3.71451263458086,1.3477245842522716,0.05668796574437986,-1.2910366185078916,1.4044125499966515,-2.6387612027601635,2.752137134248923,0.5765375055826268,0.23754020891035554
ANGI,0.8150180529141436,0.6705437331679941,-0.13913739933721803,0.3671663261702547,True,True,10,11,1.550830409318155,1.1471769177258067,0.9870368509828481,-0.0466196571370397,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.51981244130965,0.49508239473693927
CARG,0.9880856264045623,0.7338268582697357,-0.41753456220240603,0.11653203895433673,True,True,9,8,2.137007170888825,1.657743626530162,0.9734954645509843,0.2062557728891919,-0.7672396916617925,1.1797512374401762,-1.7407351562127769,2.1532467019911605,0.44423606969717067,0.4216034307007712
COUP,0.5729374043697095,0.5542878972738168,-0.21840604760443738,-0.07419934529704175,True,True,10,9,1.1531757210810196,1.09651518845204,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.3326028186254719,0.23323994756942312
CERN,0.44815240271009993,0.4374514165205421,-0.2745131446558968,-0.21863185403496765,True,True,8,11,0.9598339195444081,0.8218180917824703,0.2822901535931106,0.10042944242897897,-0.18186071116413163,0.3827195960220896,-0.4641508647572422,0.6650097496152002,0.07439129208205719,0.03184093240861574
NTNX,0.6736351333270764,0.5971704792900613,0.0900716076904261,0.2401453003523326,True,True,7,9,1.6064160387293571,1.2938348926732404,0.7963961002115287,0.07032619364444001,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6292208449248926,0.5983208492187777
PANW,0.7579085291351781,0.6928487840406768,-0.10541265179713144,0.1566578482443869,True,True,8,9,1.8386977401912483,1.4861480526986948,0.6645891901148903,0.10596401473871467,-0.5586251753761756,0.7705532048536049,-1.2232143654910659,1.4351423949684952,0.45163886807964293,0.41208531951446403
SPOT,0.8670608768674262,0.79121208496306,0.10607610138163526,0.20006958720563872,True,True,12,11,1.5505289053673554,1.4941186083687235,0.9652291929467202,0.04831081593248934,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.2860134086019347,0.2712667094596928
U,1.6300950829797687,1.4291340872693323,0.01476521604517922,0.23024697156413976,False,False,9,10,3.600578470658596,2.9398957978581626,1.2474823147073184,0.009501013958250119,-1.2379813007490683,1.2569833286655685,-2.4854636154563865,2.504465643372887,0.5259376198082832,0.5203693174205706
PLAN,1.3214929832433728,1.2147006775540536,0.022102021323718857,0.020864677129937226,False,False,4,2,6.720858036818496,11.75808883026142,0.704940385022203,0.002621130521353165,-0.7023192545008499,0.7075615155435562,-1.4072596395230528,1.4125019005657593,0.5266886798906728,0.5130727628376164
DOCU,2.189395235880332,2.003322478151951,-0.06156310312131663,-0.029085355699077775,False,False,4,3,12.036781286205686,14.186693887824262,0.9614617636299688,0.2073899842232923,-0.7540717794066765,1.1688517478532612,-1.7155335430366454,2.13031351148323,0.3826007141135005,0.4263654915317511
CDAY,0.5249725726445169,0.48821092454151716,0.22970074973641386,0.2669276762148347,True,True,8,9,1.2711413474979598,1.1383253635202957,0.6242445230273971,0.09527509249508107,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6608410757652297,0.602904200458785
NOW,0.5852653305749977,0.521960177359863,0.2034672173975347,0.3749605798619797,True,True,10,9,1.015394965213441,0.9626294478086831,0.6329666620756323,0.15260477086408442,-0.48036189121154793,0.7855714329397168,-1.1133285532871802,1.4185380950153492,0.5366126288200445,0.5052436319088909
CRM,0.7790308728468098,0.7005818578111639,-0.06158999775788332,0.05920555883024026,False,False,8,8,1.9285163518166841,1.739661282199992,0.8266716343674145,0.005064604713626494,-0.8216070296537881,0.831736239081041,-1.6482786640212026,1.6584078734484555,0.2840310378437647,0.4920434876523916
EBAY,0.446928182163919,0.33402095313080626,-0.2456838809986821,0.3453371401574368,True,True,10,10,0.8512604098791632,0.647715200288188,0.5777180286201649,0.07651692300776258,-0.5012011056124023,0.6542349516279274,-1.0789191342325672,1.2319529802480922,0.555628028498742,0.45785922141369506
ETSY,1.349261176335253,1.134744604984126,-0.3994553738584663,0.09465900715633768,False,True,9,9,2.9139471514519206,2.4269237514469766,1.12060020003508,0.10322905123409211,-1.017371148800988,1.2238292512691722,-2.137971348836068,2.3444294513042525,0.35286972809361516,0.3732577791442868
XM,1.1074103474261916,0.9523450059001789,-0.2183694392407376,0.08785579947840383,False,False,6,6,3.803540806218855,3.1378290182210624,0.8840937576734259,0.01280645138360634,-0.8712873062898195,0.8969002090570323,-1.7553810639632454,1.7809939667304582,0.594385158957424,0.6266582612689496
RNG,2.0718041972771917,1.9431398624500607,-0.09403211376427079,-0.07207958980579798,False,False,4,4,9.506446910798896,9.386216998545281,0.8622230741625029,-0.01294008477548732,-0.8751631589379902,0.8492829893870155,-1.737386233100493,1.7115060635495185,0.30034776349542724,0.28998883282654797
