,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9061737557753418,1.012588795492237,0.39657040559502155,0.12429927372564498,False,False,7,6,2.4994086745198407,3.3830130036813095,1.202792525649083,-0.025468246546419746,-1.2282607721955028,1.1773242791026632,-2.431053297844586,2.3801168047517463,0.656643194919271,0.3780925194746846
BILL,1.0253137906873888,1.1899638362467153,0.3887656582476019,0.014191313209792056,False,False,7,3,2.668529252322988,5.9867895221587615,1.842989284111779,0.2280860367056713,-1.6149032474061076,2.0710753208174504,-3.457892531517887,3.914064604929229,0.6963915129943676,0.37737025884359154
RNG,1.882199626593407,1.8068167193876101,-0.12134910303080448,-0.11534482132079726,False,False,5,4,8.103159778693783,9.369364430727858,1.0118681100004678,-0.0371404197087357,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.2703455309286603,0.2913646065368738
DASH,1.7164399961799004,1.686049574363237,-0.08583640496848499,-0.052870315467415496,False,False,9,8,4.546363819144027,4.626602050384999,1.0769340040699469,0.052983074022911025,-1.023950930047036,1.1299170780928578,-2.1008849341169826,2.206851082162805,0.23420313852726038,0.20094579709212157
EBAY,0.5258193979711454,0.45045763037709935,-0.1970875480475267,-0.07941117164991907,False,False,6,6,1.6984948905562247,1.3843941378752722,0.583193811188237,0.022687687127575924,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5257122915395918,0.5270558831415432
CHWY,0.7044664671212069,0.6101772001204682,-0.5246628292374809,-0.03019493163913789,True,True,9,10,1.5479686050713535,1.224563482898051,0.7534205318811807,-0.021428817455894,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.31205586635769167,0.28930841641950633
SNOW,0.6134180074119493,0.5797443782208356,-0.08659444242752468,0.22990473532691558,True,True,6,11,1.9517947422253814,1.1550401542251036,0.9523163064581596,-0.12186996852066943,-1.074186274978829,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.3484643625998203,0.29730757909639827
CERN,0.34125390089586927,0.3458973557552341,-0.13503254043180335,-0.09660967893701655,True,True,7,8,0.9819085275943971,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.08695578531062342,-0.04019024905342028
ZS,0.6047507565276575,0.5188865972328733,-0.0702027997597865,0.2520879355121811,True,True,10,12,1.1821983680664263,0.9117174457417617,0.8128931571349828,0.2149508124671305,-0.5979423446678522,1.0278439696021133,-1.4108355018028351,1.840737126737096,0.3943317517081609,0.38682728651375664
PANW,0.6009456286584592,0.5852919150919503,-0.00959193028908234,0.08477840606385012,True,True,9,9,1.3115003265838157,1.2547344399205835,0.5653351962855697,0.053669815782365675,-0.5116653805032041,0.6190050120679353,-1.0770005767887738,1.184340208353505,0.38003251914818437,0.31251797035801965
U,1.2954828026617955,1.083705342368191,-0.018246221174577082,0.20912465892947762,False,False,9,10,3.1003739239299266,2.5342170030152853,1.1117242268707557,-0.11723085539304932,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.47606587091201114,0.49132782063081193
ASAN,1.386482660822973,1.228410028655276,0.07872202175375664,0.2321868019957143,True,True,9,11,3.0977628633242174,2.4977001613352563,1.3793700767456392,0.18043518265180583,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.4490151770892148,0.43227955754013914
AKAM,0.3913700687963307,0.39779346753963457,-0.07143936294331343,-0.05890796461158487,True,True,10,10,0.8275942272035378,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.42110226888165314,0.3774838146709045
CARG,0.7087983869252943,0.5747313667129273,-0.3869079581027224,-0.04515946606801369,True,True,9,9,1.6062178622274983,1.2978434451446528,0.8924420184422902,0.16901903564705262,-0.7234229827952376,1.0614610540893428,-1.6158650012375277,1.953903072531633,0.4545759874199722,0.3465324703544871
DOCU,0.8507447408054074,0.7748502233366795,-0.43035345045822626,-0.11727311411124863,False,False,6,8,2.8300229821870015,2.012534904465234,0.9318421123990974,0.15852881642980116,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.3707888293690843,0.36353403047246147
DBX,0.49418210818671787,0.3609012781183187,-0.33275435866695635,0.31341705423093635,True,True,10,11,0.9699190108701687,0.7300225302244829,0.7103969530134074,0.026774689706164714,-0.6836222633072427,0.7371716427195721,-1.3940192163206502,1.4475685957329796,0.4464808669178941,0.5029329892114958
UBER,1.167229398034097,1.2131693422157,0.20316463345025626,0.07537917126205063,False,False,6,5,3.6481715538287838,4.5777607130258176,1.1518058503601618,-0.02395021619352711,-1.175756066553689,1.1278556341666346,-2.327561916913851,2.2796614845267964,0.6535260130939254,0.3382144081386784
BMBL,1.197343294241291,1.3031308167005566,-0.104345834286518,-0.1044800198003002,False,False,5,5,5.569615282100917,5.367207033190854,1.0576285574465292,0.0879895549421006,-0.9696390025044286,1.1456181123886298,-2.0272675599509578,2.203246669835159,0.573279891655206,0.3759916932269425
ANGI,0.6838676425334543,0.5251821154676515,-0.5529493386004647,0.3134718720172479,True,True,8,12,1.5206059525720723,0.9088501111019518,0.9453394179992091,-0.05519643410309071,-1.0005358521022998,0.8901429838961183,-1.9458752701015087,1.8354824018953275,0.5664877127626109,0.4995793798406932
SQ,0.6913862228450153,0.5957222609926,-0.13884858114344567,0.4360066365425096,True,True,10,11,1.409300976837637,1.045281314748956,1.0756067664075382,0.027013239557758292,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6153847290209196,0.5802064568592571
SE,0.8500252437873816,0.6824293476933785,-0.15461438343951617,0.2260181474782017,True,True,10,13,1.7343413561272147,1.2120176726333902,1.22813482112025,0.2934767653294173,-0.9346580557908328,1.5216115864496673,-2.162792876911083,2.7497464075699174,0.34705575171151215,0.3028248732624661
TWLO,1.1613501835874684,1.0516342317870488,-0.09489361724610479,-0.08370279576030493,False,False,5,5,5.397193988170265,4.781849287729005,0.9763722391890849,-0.01380644571628283,-0.9901786849053678,0.962565793472802,-1.9665509240944525,1.938938032661887,0.498323880621414,0.47564061939209834
CDAY,0.43437604768191396,0.41728840663033007,0.0774129667273794,0.10128359990406344,True,True,7,8,1.2128277824383176,1.08570471816912,0.5963641459948459,0.07110459934652859,-0.5252595466483173,0.6674687453413745,-1.121623692643163,1.2638328913362205,0.6095784002070179,0.5528821231867631
FSLY,1.131519137050059,1.083805357508136,-0.48359458721419823,0.013317898663502192,False,False,5,6,4.401171659962047,3.332127610630916,1.1434124763759483,-0.19866766694252738,-1.3420801433184757,0.944744809433421,-2.485492619694424,2.0881572858093693,0.35445799141482315,0.3707579351675697
MQ,2.2260639081711795,2.2174948138924084,0.032932515204186275,0.05805103846593962,False,False,11,11,4.542213240951588,4.453894875263803,1.357796114677372,0.19789917555802378,-1.1598969391193483,1.5556952902353958,-2.5176930537967204,2.913491404912768,0.3431998451279127,0.26167860337978877
COUP,0.6641915032331115,0.6243385459863566,-0.03689708964811156,0.08481816328195768,True,True,12,12,1.255192067416078,1.1308147489870408,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.4874009898825894,0.3947863006824007
TEAM,1.123101286311353,0.7951759054430004,-0.1907605807791415,-0.013751068469214367,False,False,12,7,2.131840005896665,2.2484851716617174,1.8135958682306594,0.15686943756347865,-1.6567264306671807,1.9704653057941381,-3.47032229889784,3.7840611740247976,0.05892981557791621,-0.007256296948707552
VMW,0.5170004368299964,0.575459795346594,-0.031216076305221163,-0.04690469057158064,True,True,9,8,1.2078215994714054,1.3447287178438927,0.5760719823758206,0.02353936579528885,-0.5525326165805318,0.5996113481711094,-1.1286045989563522,1.17568333054693,0.4704744551235964,0.33627627645615754
NET,0.7947679987114404,1.045441757898566,0.6367809316707529,0.08722159060349688,True,False,13,10,1.4019916229381193,2.1101949273268277,1.358681097403555,-0.05356172883263304,-1.4122428262361881,1.305119368570922,-2.770923923639743,2.663800465974477,0.5989787756669233,0.2913552603744276
ADBE,0.44381964942367663,0.41968238074396425,0.09127831108037454,0.22826408304566492,True,True,10,12,0.9260772398492214,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.4776681111648762,0.4694483087762711
NUAN,0.11643251970123625,0.10361208112976637,-0.18068073919449246,0.015773760503460355,True,True,11,9,0.2025461767343759,0.2032146657974062,0.08368744549998622,0.0007862615900737653,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.12261117552506151,0.0977642276468148
GDDY,1.0403971911662546,0.9995947265079205,-0.014659445155929873,-0.009492895918294275,False,False,3,2,7.16305356415251,9.864909760282321,0.5697946246532808,0.022427538096932143,-0.5473670865563487,0.5922221627502129,-1.1171617112096295,1.1620167874034937,0.6038298754708908,0.5664234971187003
XM,1.2587927539633328,1.1448846213783297,-0.19341289452251553,-0.009358885740732958,False,False,6,7,4.674209009193478,3.6693064284402985,0.8125696499552922,-0.07166331960720929,-0.8842329695625015,0.740906330348083,-1.6968026195177939,1.553475980303375,0.5600330420572833,0.5144465316495225
DOCN,1.3729287661772305,1.2630413995940089,0.0719173839076046,0.17711388216346802,True,True,11,9,2.7568830193557274,2.8258194888608026,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3373850950657593,0.2605879523716278
DDOG,1.3151718993108523,1.4334396479103315,0.3939621026299308,0.03632492767851514,False,False,5,5,4.93879512938512,5.73506991522254,1.8536324509784525,0.21882719151345653,-1.634805259464996,2.072459642491909,-3.4884377104434483,3.926092093470362,0.7906921477452044,0.4736647624213607
BOX,0.29123217437568577,0.3100802538258118,0.4225171454711648,0.37213009255339247,True,True,16,15,0.43920265243370177,0.47698863202365716,0.5450929179410999,0.06162091941642314,-0.4834719985246768,0.606713837357523,-1.0285649164657766,1.151806755298623,0.3882023628197362,0.34996224589832536
PLTR,0.7281328074839458,0.7714864263592046,0.29219691810917636,0.18842384600410778,True,True,8,10,1.8345398889657902,1.6944088620702131,0.8567763776429097,0.026090299738665976,-0.8306860779042438,0.8828666773815756,-1.6874624555471534,1.7396430550244855,0.6058041550460345,0.48998477335305823
SPLK,0.7957569769006427,0.7080416923282257,-0.13564360829131483,-0.042583035446894124,False,False,5,5,3.304710344940869,2.934546086534385,0.6346205188013473,-0.0893217231812203,-0.7239422419825676,0.545298795620127,-1.3585627607839148,1.1799193144214744,0.5095513039848226,0.4607037378673273
INTU,0.8318522986273696,0.7828748219900092,-0.042305130680641234,-0.001074987842647701,False,False,5,3,3.6388278618944745,5.241469114666306,0.473778383232751,0.12456305836109954,-0.34921532487165147,0.5983414415938506,-0.8229937081044025,1.0721198248266015,0.4960523831341984,0.47471116042296657
ETSY,1.061706740585652,0.8984218629525905,-0.853491937943706,-0.12923876919204225,False,True,7,9,2.878949655672004,2.0896598903736123,1.0421672319870454,0.05437737364164596,-0.9877898583453995,1.0965446056286914,-2.029957090332445,2.1387118376157366,0.37526851004591855,0.43708881846691106
NTNX,0.5040472151477091,0.5067614241974823,-0.16147612234464392,0.05519928668159235,True,True,8,9,1.3505910072345697,1.1371689210610036,0.7162143148687266,0.009661846510493835,-0.7065524683582327,0.7258761613792204,-1.4227667832269593,1.442090476247947,0.6008524367347032,0.4876913378743769
PLAN,1.1356445863792695,1.1143125384009767,0.02537706251712868,0.017819329443583998,False,False,2,1,11.69239129515262,22.123362822314785,0.6215421903813583,-0.004070035022119142,-0.6256122254034774,0.6174721553592392,-1.2471544157848358,1.2390143457405973,0.5275647876676853,0.5096410905286006
PD,0.49272061762311103,0.4357087557386014,-0.24588827010106207,0.38279354596876536,True,True,9,12,1.0220504980877436,0.7205344945586738,0.8650250394198454,0.042169278746519163,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.5949378088586009,0.5334771051479175
NOW,0.4179313533255382,0.3985684380860992,0.22324071111201493,0.34664476657134324,True,True,12,12,0.695392875813193,0.6404694208207663,0.5834067707958381,0.0994759634581009,-0.48393080733773725,0.6828827342539391,-1.0673375781335754,1.266289505049777,0.5020666273423163,0.49191126930366436
CRM,0.34800822757922706,0.3576116828772966,0.45352474558009626,0.34183815456085476,True,True,10,9,0.7179887459802576,0.8059336845344381,0.5453703364613393,0.03095689227384656,-0.5144134441874927,0.5763272287351858,-1.059783780648832,1.121697565196525,0.5045855284180394,0.45913168504808954
FTCH,2.115140412755055,1.9971285743402993,0.02876158528937489,0.0024544520278525495,False,False,4,3,10.979896264556762,13.911501174095951,1.1272317837124821,-0.0811483418342116,-1.2083801255466937,1.0460834418782705,-2.3356119092591756,2.173315225590753,0.46819124520666955,0.42550216824160736
AMZN,0.5682627441365361,0.4676334854875557,0.2669202787628726,0.2866955851181723,True,True,14,11,0.8874509512267028,0.943220830308947,0.8592916151454502,0.032398761099774714,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.45373285322895307,0.3996666854589278
LYFT,1.1292687348587744,1.3173579715329928,0.161785992438087,0.051360196296066474,False,False,5,4,4.362790484004646,6.300127487515209,1.2306738236730597,-0.0742325036407338,-1.3049063273137935,1.1564413200323258,-2.535580150986853,2.3871151437053855,0.6578751695002694,0.3315328352201734
TDOC,1.079463782892432,1.0317210758545143,-0.23940646557516643,-0.08113895147669115,False,False,6,6,4.2636507529843835,3.7534824007559577,1.3387928149301511,-0.019639492330892135,-1.3584323072610434,1.3191533225992589,-2.6972251221911945,2.65794613752941,0.33309305159129177,0.39526074650003395
CRWD,1.093875394776617,0.9613387326386248,-0.21170791127095434,-0.004861999228253255,True,True,8,8,2.71398220481938,2.3668977850397455,0.9042396610961774,0.13042706300541626,-0.7738125980907611,1.0346667241015937,-1.6780522591869385,1.938906385197771,0.3062757741676918,0.2582617685552613
WDAY,0.6399963274749672,0.6126454738178309,-0.11147028238915158,-0.04004163920593529,True,True,9,9,1.4942086494652616,1.3854854907467666,0.6211495644842971,0.06364430732659633,-0.5575052571577008,0.6847938718108935,-1.1786548216419979,1.3059434362951907,0.36675674277459724,0.32746759274169635
ZM,1.7145984590934522,1.6174289003058036,-0.2169143035401937,-0.03832661748704269,False,False,5,5,7.802829870748765,6.962206108446577,1.7058191111794685,0.04113107469750473,-1.6646880364819638,1.7469501858769731,-3.3705071476614323,3.4527692970564416,0.3576330539260195,0.3178233755900173
SPOT,1.0230541894043088,0.9510319032334663,-0.027739071339876853,0.03937298393529576,False,False,11,11,2.047314410600287,1.9571786016586463,0.8944096365282433,0.004985190101414575,-0.8894244464268287,0.899394826629658,-1.783834082955072,1.7938044631579013,0.2837929234084955,0.24110553007190094
