,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.2748313103480413,1.155448432539763,-0.19548753346713466,-0.01828194804296368,False,False,5,5,5.126313211752922,4.5358309508823975,0.8357512095628233,-0.0829704162749149,-0.9187216258377382,0.7527807932879085,-1.7544728354005616,1.5885320028507317,0.5741489850427708,0.520792255352922
BOX,0.3102429462967597,0.31206971398268046,0.24105610764281205,0.1953883282346791,True,True,12,14,0.4912000752755963,0.49235295178425487,0.5433975462177068,0.07838550682146968,-0.4650120393962371,0.6217830530391765,-1.008409585613944,1.165180599256883,0.3501451785274887,0.319159195166958
NOW,0.42254123731607995,0.40298575159391475,0.007596481996510862,0.12837694043983217,True,True,10,10,0.7446364576249099,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.489062187258431,0.4804006615379295
AMZN,0.5620970523677791,0.4390031465007989,0.31073940516410503,0.3870099078862643,True,True,12,10,0.9213734873141036,0.906042145027171,0.8805777380805632,0.019114159257582447,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.4656839822894454,0.4312669141787876
GDDY,1.037280819015194,0.9990519751473782,-0.046878760101674244,-0.042100690835793486,False,False,3,2,7.158214789508636,9.870855111491785,0.5504399761273536,0.05875455192808851,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.5977801160285425,0.56825088016809
AKAM,0.36853764690439406,0.4005057160859551,-0.017727894917126896,-0.05074635677749151,True,True,9,9,0.8635306956845565,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.49250773493852384,0.3869009033713051
SNOW,0.5166164180989249,0.4318530073972806,-0.43081520858147293,0.2969315913663907,True,True,7,12,1.3328633824920124,0.7845844258523265,0.8839017808735614,-0.07294539299772079,-0.9568471738712823,0.8109563878758406,-1.8407489547448437,1.694858168749402,0.33879808073272943,0.2989584890271373
PLTR,0.6639738397432338,0.6597374010798435,0.15808304265506923,0.2593591843063574,True,True,8,8,1.7189292370552023,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.11051525688863251,0.0946514537829285
ANGI,0.5513105918416998,0.41475465459822863,-0.35526820563739325,0.5200297124271229,True,True,10,13,0.9903072173286025,0.6352691855182976,0.8933497926258845,-0.02645793390756718,-0.9198077265334518,0.8668918587183173,-1.8131575191593363,1.7602416513442019,0.559640144480875,0.5239262205268835
DASH,1.5530801195570694,1.5181683827812402,-0.11383444605095128,-0.08202250006035983,False,False,6,6,5.6771276025545845,5.442524219226393,1.022225658607673,0.02796899227491755,-0.9942566663327554,1.0501946508825906,-2.0164823249404287,2.0724203094902633,0.28565449852644864,0.23225913904372242
