,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.34932995459618416,0.40821724206462484,0.7575907860069079,0.6945058132770012,True,True,85,81,0.6498904220116243,0.7407624843083229,1.558307026521432,0.05835233508475458,-1.4999546914366775,1.6166593616061866,-3.0582617179581093,3.174966388127619,0.8543575955854488,0.8176445793722631
PNC,0.25037680963823183,0.2926326900762651,0.7624527572187529,0.7282110174899344,True,True,79,75,0.4980693688788324,0.5731095489911457,1.6227332419057332,0.04417530473625285,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9467117715627353,0.9368746500932286
FHN,0.33542836371046386,0.35323740286883437,0.7478927952906363,0.7266243210701114,True,True,81,87,0.6367324367151321,0.6501860329372338,1.766685869004797,0.15862403662795194,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.8864908896187306,0.8628756934135897
FNB,0.2546979364407649,0.3166352891093034,0.8643200574349721,0.8288207128129311,True,True,74,92,0.4949292081330453,0.5394112895227924,1.8329559852455244,0.0716600620440522,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9329635926124666,0.9109289175475815
NYCB,0.3575179782655055,0.36969234789167116,0.536247900917511,0.516125686425888,True,True,72,74,0.714163124960355,0.7330825544348537,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8504238530227188,0.8435466760955388
RY,0.1781335607829105,0.21553646059738832,0.7174389725942906,0.6171476416253465,True,True,83,78,0.32985771145327597,0.3996655280708322,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9025824841779526,0.8765438460364061
JEF,0.3468724898433178,0.35384405428186344,0.6210716966060641,0.6141443728593632,True,True,72,72,0.7291470655269074,0.733533809647611,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9234654365682236,0.9084663008505071
JPM,0.23482512432425554,0.2437034132496772,0.8402516845485755,0.8271270174888972,True,True,74,80,0.465396625271127,0.4746278492856125,1.6430107528334206,0.057024598667802406,-1.5859861541656182,1.700035351501223,-3.228996906999039,3.3430461043346433,0.9527562825893185,0.9484186250429609
FBP,0.3895222430351189,0.3439790751918715,0.7660756336899589,0.828654775731255,True,True,83,90,0.703211650354513,0.5955681129571304,1.9917549378376846,0.0635210031058545,-1.9282339347318302,2.055275940943539,-3.919988872569515,4.047030878781224,0.872724678953818,0.8644756972553462
FRC,0.26739718196576706,0.2798931298694306,0.7478844606156501,0.7285342551809406,True,True,72,78,0.5161931694681522,0.52573624114975,1.3630978700882879,0.04795713057385609,-1.315140739514432,1.4110550006621438,-2.6782386096027198,2.7741528707504317,0.9238860290132507,0.913863548188815
SBNY,0.5676887726055457,0.5865878192752939,0.4898212042924873,0.47213773149002536,True,True,76,77,1.1202414334463424,1.131454102287368,1.6559486882011523,0.13845710737690348,-1.5174915808242488,1.7944057955780557,-3.173440269025401,3.450354483779208,0.823357885899311,0.8526725176068276
CMA,0.3042151590766288,0.36292621791204976,0.8661298458037585,0.8225382353254291,True,True,79,88,0.5757531812452785,0.6344042838693863,2.0476023991572836,0.09445877012453144,-1.9531436290327522,2.1420611692818152,-4.0007460281900356,4.189663568439099,0.9201919612867957,0.8850366168950645
UMPQ,0.37060582896825633,0.4015451080873149,0.667404128705435,0.6384917175695429,True,True,72,72,0.8023357310753948,0.8541793229371566,1.5522508663649608,0.06341436267196142,-1.4888365036929994,1.6156652290369222,-3.0410873700579604,3.167916095401883,0.89531020724515,0.8903069630063409
TD,0.20834473901422498,0.21845945338769784,0.7299683839895739,0.7072294839596784,True,True,86,86,0.3729479379328406,0.39941386086336483,1.2158189545548177,0.03450971721839783,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9043604144808173,0.8970357425300196
HBAN,0.33348389729197814,0.3619484005904806,0.7804791775336766,0.7496839628770947,True,True,85,80,0.6149424575093196,0.6634194079123641,1.6977234136194617,0.0915783536539261,-1.6061450599655356,1.7893017672733877,-3.303868473584997,3.4870251808928496,0.905139086783311,0.8791534904782119
