,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35505074880154724,0.37758147762911937,0.7178567666788218,0.7179085682554758,True,True,81,85,0.6839579072680227,0.6664132697770462,1.8529712604562156,0.07237378360513233,-1.7805974768510833,1.925345044061348,-3.633568737307299,3.7783163045175634,0.9016304022233754,0.8614369933893882
CMA,0.30421515907212165,0.3629262179120582,0.8661298458062008,0.8225382353254223,True,True,79,88,0.5757531812398837,0.6344042838693992,2.0476023991572836,0.09445877012453144,-1.9531436290327522,2.1420611692818152,-4.0007460281900356,4.189663568439099,0.920191961286795,0.8850366168950645
SBNY,0.5676887725916,0.5865878192750603,0.4898212043042294,0.4721377314902613,True,True,76,77,1.1202414334265725,1.1314541022869482,1.655948688201152,0.13845710737690348,-1.5174915808242486,1.7944057955780555,-3.1734402690254004,3.4503544837792077,0.8233578858993119,0.8526725176068276
JPM,0.23482512431767016,0.2437034132496768,0.8402516845562125,0.8271270174888974,True,True,74,80,0.4653966252612635,0.4746278492856124,1.6430107528334204,0.05702459866780239,-1.585986154165618,1.7000353515012228,-3.2289969069990385,3.343046104334643,0.9527562825893183,0.9484186250429611
VIRT,0.46820890437910584,0.4265841274385082,-0.07009131224856135,0.026460592364937363,True,True,73,68,0.9844821067477713,0.9587641686249353,0.6743016339114679,0.090963984148617,-0.5833376497628509,0.765265618060085,-1.2576392836743189,1.4395672519715528,0.11587751464617146,0.036357159098413194
FNB,0.2546979364413324,0.3166352891092816,0.8643200574361014,0.8288207128129524,True,True,74,92,0.49492920813119223,0.5394112895227551,1.8329559852455244,0.07166006204405216,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9329635926124658,0.9109289175475817
PNC,0.25037680963926834,0.2926326900762799,0.7624527572202802,0.7282110174899266,True,True,79,75,0.49806936887766784,0.5731095489911678,1.6227332419057332,0.04417530473625285,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9467117715627335,0.9368746500932289
USB,0.22770212783063845,0.23907938034364065,0.7877773745479408,0.7783033365200602,True,True,72,76,0.4653870687624967,0.4601109200057854,1.669935885466139,0.06412200272883524,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.9515148984838763,0.9431254623972402
NYCB,0.3575179782603992,0.36969234789168554,0.5362479009290728,0.5161256864258661,True,True,72,74,0.7141631249414369,0.7330825544348882,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8504238530227193,0.843546676095539
JEF,0.346872489836821,0.3538440542818605,0.6210716966136077,0.614144372859369,True,True,72,72,0.7291470655168535,0.7335338096476002,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9234654365682231,0.908466300850507
