,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2528729702427925,0.3084367197799746,0.8694426815087343,0.8399608098689055,True,True,75,94,0.49200305613305223,0.5265591323033025,1.8283311562044113,0.07739189189482334,-1.750939264309588,1.9057230480992347,-3.5792704205139994,3.734054204303646,0.9331909700643327,0.911232135325089
JEF,0.3436615018383853,0.35376060731643266,0.6274337743996143,0.6183010742839026,True,True,74,73,0.7166469871959864,0.7280663289685999,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.923379722067846,0.9082882532498626
CFG,0.28554592650114535,0.32424519626191395,0.7785182264955078,0.7634044120974639,True,True,76,73,0.5686716243877052,0.6530191392007766,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9393354721264149,0.9173499455591565
MS,0.2872850327702289,0.28883016489324276,0.7773975479092392,0.7730258393302124,True,True,81,80,0.5661911579408432,0.5666191205166486,1.6620798661705283,0.09362814935286734,-1.5684517168176608,1.7557080155233957,-3.2305315829881893,3.417787881693924,0.9425858691388922,0.9390298752138686
SBNY,0.5677314066494015,0.5822849193983177,0.5091870767060374,0.4933100792315013,True,True,77,76,1.1189555690038315,1.1502637205410005,1.6493929264189313,0.14883861325031947,-1.5005543131686119,1.7982315396692508,-3.149947239587543,3.447624466088182,0.8235492912687568,0.853013248486362
USB,0.22923531028879626,0.24359037519720075,0.7837909492947842,0.770668330695325,True,True,72,75,0.4789982206988047,0.47953957514078877,1.6649181508313782,0.06737262638307198,-1.597545524448306,1.7322907772144502,-3.2624636752796845,3.397208928045828,0.9505907377526532,0.9419541781337629
HBAN,0.33692816398291764,0.3617208957017359,0.7856397459054859,0.7593117524697176,True,True,83,80,0.6284996380035157,0.6694903309030195,1.6916540974138157,0.09943041008734435,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.9053062828338013,0.8790865057570525
UMPQ,0.36626839371028824,0.3947587546932741,0.6740243426721773,0.6496392957982288,True,True,74,72,0.7858551806204777,0.8424237563101955,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8962192201164912,0.8907483214012895
STL,0.29475941550135043,0.3003106282781176,0.8849002276540627,0.8835450745674849,True,True,92,95,0.509408042376133,0.49876350803252484,2.0462009182247107,0.1236578493261622,-1.9225430688985485,2.169858767550873,-3.9687439871232595,4.216059685775583,0.9090203852388393,0.8757284987248598
ASB,0.3504874476115115,0.3705501655532371,0.7314596493452628,0.7317915618783151,True,True,85,85,0.664019137308996,0.6612353013715344,1.8465174847491876,0.0811742842635573,-1.7653432004856304,1.9276917690127449,-3.611860685234818,3.7742092537619327,0.9020515262001274,0.8618983162101216
FITB,0.29531436488183943,0.3131303656495131,0.8271433374367433,0.8036768955952647,True,True,92,76,0.5264056880441695,0.6111751936194328,1.7845197414699665,0.11529662041476062,-1.669223121055206,1.899816361884727,-3.4537428625251723,3.6843361033546937,0.9108504933821295,0.9043937997778271
GS,0.2825467776627634,0.2832638134668497,0.8005294560016898,0.7971138607798333,True,True,79,82,0.5535809840963155,0.5474447916909707,1.4500698627046478,0.06946373899271976,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9191564776285317,0.9185001665948849
TD,0.21427483955838703,0.22037645097449243,0.7074291191170679,0.7011877305119647,True,True,86,87,0.3881358219217916,0.4048183774329067,1.211757508637422,0.04059352127157984,-1.1711639873658422,1.2523510299090017,-2.382921496003264,2.464108538546424,0.902955938797549,0.8960503853302848
VLY,0.35988619233829555,0.4230789449955213,0.7373572910622767,0.6768381110539075,True,True,80,87,0.7075287985073679,0.7665965063497345,1.53499117027641,0.08779949709430515,-1.4471916731821048,1.6227906673707153,-2.982182843458515,3.1577818376471254,0.8653549453380754,0.8271403730921406
PNC,0.25672580827804753,0.2976308292625364,0.7640016758976214,0.7320239793666947,True,True,80,72,0.5119242152299608,0.6004044560779214,1.6180076783820065,0.04921910545515274,-1.5687885729268538,1.6672267838371593,-3.18679625130886,3.285234462219166,0.9461746875228616,0.9365013640645162
WFC,0.3187599619270353,0.3022554971789653,0.8100271139314751,0.8105060582639693,True,True,77,72,0.6325691845328713,0.6438611193874658,1.691766280987027,0.08224182541256965,-1.6095244555744574,1.7740081063995967,-3.3012907365614845,3.465774387386624,0.907930154578042,0.8967037474998293
ONB,0.37016537279897394,0.4435109786407349,0.6319417727769261,0.5535311769974458,True,True,72,80,0.7874423820857279,0.8644996327053045,1.387579709005816,0.04735117766507579,-1.3402285313407403,1.4349308866708916,-2.727808240346556,2.822510595676708,0.8252424764125734,0.7992795789477013
BNS,0.23945103621693622,0.23940403445704087,0.6294090034091395,0.6258879687527521,True,True,91,93,0.41051402868096387,0.4139188092429017,1.1672474135978579,0.06853007453946469,-1.098717339058393,1.2357774881373227,-2.265964752656251,2.4030249017351806,0.8968383866800681,0.8939733926317975
C,0.3085561774077191,0.2906214684399671,0.7368675426765412,0.7570179788674625,True,True,76,76,0.6310906962451552,0.6083821720371173,1.941079961353749,0.11636285486089568,-1.8247171064928533,2.0574428162146448,-3.7657970678466026,3.9985227775683936,0.9374828081001607,0.9373905394539103
FBP,0.39489930269913287,0.33979524390594507,0.7685358179158428,0.8375559856822753,True,True,85,89,0.7111855432000797,0.5975085207539125,1.9893153261883516,0.07223977049361792,-1.9170755556947336,2.0615550966819693,-3.9063908818830853,4.050870422870321,0.8724567008202107,0.8646733788061849
JPM,0.23017452626022122,0.23823602665778087,0.8505997291469805,0.839091891525035,True,True,76,83,0.44883676036745257,0.4569957174137234,1.6377595640058458,0.06364646192350183,-1.574113102082344,1.7014060259293475,-3.2118726660881896,3.3391655899351935,0.9527474963885678,0.9483682779714048
FRC,0.26844900743316785,0.28108714135393315,0.7554575878544514,0.7351309623458153,True,True,72,77,0.5239046652559972,0.5375793693356689,1.3604910268132466,0.05387658280577374,-1.306614444007473,1.4143676096190203,-2.6671054708207196,2.774858636432267,0.9238119929673682,0.9137611313159066
NYCB,0.35304365288891465,0.36592689384215077,0.5447378936330807,0.5246104009414244,True,True,74,74,0.7039549857420077,0.7328476828245445,1.2506225745217723,0.07219970545834431,-1.178422869063428,1.3228222799801166,-2.4290454435852,2.573444854501889,0.851083508960851,0.8440139102902094
PBCT,0.36874637386906667,0.40996395425013943,0.4886411055353106,0.4324149652604462,False,False,74,70,0.7423052769647253,0.8621358084492362,1.4563891818821875,0.08577519304696814,-1.3706139888352193,1.5421643749291556,-2.827003170717407,2.998553556811343,0.899448722015315,0.872732008455716
ISBC,0.45781933016000464,0.5002723064156809,0.360804862811706,0.34887361163184083,False,False,71,72,0.9929525799571497,1.060501042460915,1.3899294718749806,0.08134276458640868,-1.308586707288572,1.4712722364613893,-2.6985161791635526,2.86120170833637,0.8694831249496843,0.821584378197673
CADE,0.36272651131749684,0.4173753401627753,0.7157652594729451,0.6664183087040869,True,True,81,79,0.7071703498601895,0.7871523636099768,1.5588358401747653,0.06846963299346043,-1.4903662071813049,1.6273054731682257,-3.0492020473560704,3.1861413133429908,0.8546258483335469,0.8183019928996536
RF,0.2657763181400019,0.2994159545775164,0.7760064161938908,0.7469754675020362,True,True,75,79,0.5394453471465094,0.5971988045717208,1.830502224080741,0.08821072236115947,-1.7422915017195815,1.9187129464419004,-3.5727937258003224,3.7492151705226413,0.9281473775960745,0.9146201179557043
BXS,0.34477886502733396,0.40118268006825014,0.7655639366234461,0.7053550364116987,True,True,86,83,0.6414947103530703,0.7270828344069954,1.5567387777581008,0.06721506581465536,-1.4895237119434455,1.623953843572756,-3.046262489701546,3.180692621330857,0.8550833486141413,0.8186567201469364
FHN,0.3346046289670955,0.35812589400123,0.7585674147117502,0.7360873220230013,True,True,81,86,0.6436360416650871,0.6646797274041715,1.765078220631543,0.1673364705116339,-1.5977417501199092,1.9324146911431768,-3.362819970751452,3.6974929117747197,0.8866908907383381,0.8628905197965786
VIRT,0.4332264452415111,0.3937750422415553,-0.07405908453602605,0.032103038884884194,True,True,75,69,0.8848824442104162,0.8641722865188511,0.651201338472417,0.08193804854907111,-0.5692632899233458,0.7331393870214882,-1.220464628395763,1.384340725493905,0.12611989174707583,0.03545386049147381
KEY,0.26920099919311696,0.2921673879007609,0.8458011380042794,0.8370046261674492,True,True,81,85,0.49828348368736053,0.5246241173509858,1.998720783002711,0.09923871776954793,-1.899482065233163,2.0979595007722587,-3.898202848235874,4.09668028377497,0.9523307931957936,0.9386790120644577
CMA,0.30805193915757134,0.36342930898912823,0.8700825231954418,0.8275616004753295,True,True,81,88,0.575674884160032,0.641804236837534,2.0454014037414523,0.10415387079173415,-1.941247532949718,2.1495552745331863,-3.9866489366911706,4.194956678274639,0.9205628495651477,0.8848724301580942
