,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.26304020233607195,0.27669640787428107,0.7212461127770018,0.7035762114995958,True,True,74,79,0.49825333882016004,0.5086267502004194,1.358791920729195,0.05413660648633189,-1.3046553142428632,1.4129285272155268,-2.663447234972058,2.771720447944722,0.9238994098274961,0.9140963128383756
UMPQ,0.3645910208251251,0.3955797715779414,0.6710516880265729,0.6347067322034274,True,True,72,71,0.7769040599537076,0.8448572459360719,1.5555545025387454,0.06947562742256484,-1.4860788751161806,1.6250301299613101,-3.041633377654926,3.1805846325000555,0.8973773691874048,0.8915029804802368
CADE,0.3507271843466709,0.41101925360520897,0.7404132466994489,0.6735295900891916,True,True,84,80,0.6549892213612236,0.7435065340281632,1.5573283360492296,0.06512264425808463,-1.492205691791145,1.6224509803073142,-3.0495340278403744,3.179779316356544,0.8532856939442881,0.8162904448435502
CFG,0.2857618862198891,0.33209556955581987,0.7551111719148852,0.734762632185646,True,True,72,70,0.5859430761025304,0.6784806183615133,1.9999318745103676,0.11375259824438409,-1.8861792762659835,2.1136844727547515,-3.886111150776351,4.113616347265119,0.9390118464241569,0.9166308251120628
USB,0.24616413818976576,0.2596864776119216,0.7242792947066159,0.7083195800705694,True,True,72,73,0.5090930130194783,0.5133411214820275,1.6710485460360396,0.06464246039692809,-1.6064060856391116,1.7356910064329676,-3.277454631675151,3.4067395524690074,0.9513593475223848,0.9425768403640911
RF,0.2750737604691625,0.3171904384293779,0.7451592516852618,0.7091564622570175,True,True,71,75,0.5749447109669544,0.6434398054419341,1.8359848465553747,0.08505812040306159,-1.7509267261523132,1.9210429669584363,-3.586911572707688,3.757027813513811,0.9276294105906162,0.9137089970419667
JEF,0.3426452038004811,0.34851098817895876,0.5891154788045918,0.5809476153656474,True,True,71,72,0.7229523175584679,0.7246057028698212,1.6275622497709783,0.08129334253973476,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9234025243915216,0.9080644307517574
BNS,0.2336599991929249,0.23321909512865094,0.6363530221988145,0.6369200165701893,True,True,93,93,0.39456726048594853,0.39822685854427375,1.1754373406024377,0.06698869578228514,-1.1084486448201525,1.2424260363847228,-2.2838859854225904,2.4178633769871603,0.8987820009983063,0.8961821164542123
ASB,0.3662691826394901,0.38352385498988145,0.6733347902322726,0.683513036551079,True,True,80,84,0.7111759394870372,0.6756121858702377,1.852525148723688,0.07938325907384879,-1.7731418896498392,1.9319084077975368,-3.6256670383735274,3.7844335565212246,0.9008364349476574,0.8601461146290023
FNB,0.26188782886779155,0.3272408832008866,0.8440269495335818,0.8013229866933207,True,True,75,88,0.5080939581334813,0.5669128900707535,1.8336257031852203,0.07728969723640487,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.9325488994791605,0.9102130593881413
