,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3713684410349527,0.41352589387517064,0.4871598421539557,0.43114542869945804,False,False,76,69,0.7355814321330999,0.8726378017003457,1.455010350186261,0.08558667273363861,-1.3694236774526225,1.5405970229198995,-2.8244340276388833,2.9956073731061608,0.8986284746134651,0.8714334865291614
ASB,0.34718508229441225,0.37598706921709807,0.7341246461278795,0.7271199088668339,True,True,83,86,0.6660646347521983,0.6641610847216408,1.8442629050007673,0.08088724868814469,-1.7633756563126226,1.925150153688912,-3.6076385613133897,3.7694130586896795,0.8975895237144124,0.8601748581741129
JEF,0.3422738627219541,0.35270287614636164,0.6304283701073443,0.6185796351273514,True,True,73,74,0.7156461849146589,0.7245751279218423,1.6229984988290052,0.08175825565435997,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9214172450424009,0.9061698070193764
RY,0.1830063709184591,0.2188271076246542,0.7198530400219314,0.6267583614127659,True,True,83,78,0.3373132749264701,0.40505671714320496,1.087818908376169,0.038029070555781246,-1.0497898378203876,1.1258479789319502,-2.1376087461965567,2.213666887308119,0.9001663351815432,0.874724036540391
CMA,0.31662260580205337,0.3731505326593579,0.8605127275425642,0.8199466950795583,True,True,79,89,0.6083957898981727,0.6556462631757457,2.043594468641643,0.10585444928338583,-1.937740019358257,2.149448917925029,-3.9813344879999,4.193043386566671,0.9180338531323213,0.8835082883476555
FHN,0.3381356548543171,0.36193255910044936,0.7570273792915798,0.7317652613695025,True,True,85,89,0.6297739095849182,0.6581464819650007,1.7628135745894091,0.16662012413252542,-1.5961934504568838,1.9294336987219345,-3.3590070250462927,3.692247273311344,0.8868278618915176,0.8633488420587474
BNS,0.24012160887662623,0.23707356425551834,0.6309129495752319,0.6388727263824283,True,True,93,94,0.40544959548744874,0.40301247004404844,1.17085767166442,0.06990700217913585,-1.100950669485284,1.2407646738435558,-2.271808341149704,2.4116223455079755,0.8951393142788822,0.8920692650582721
FBP,0.3960569219285065,0.33796307176629115,0.7680006254262077,0.8407566856287365,True,True,87,89,0.7039428178904495,0.5918736640683214,1.987968890530972,0.0716817589549747,-1.9162871315759973,2.059650649485947,-3.9042560221069693,4.047619540016918,0.8727808582615512,0.8642995732065444
FNB,0.2663917551855698,0.3134530241408182,0.8598768594593995,0.8363903264336677,True,True,79,95,0.5044770319562178,0.5307056209523293,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9328432442623675,0.911545500406963
ISBC,0.41038792939781743,0.45256295469902874,0.5772907956887721,0.5258289062271357,True,True,77,78,0.8126506198787066,0.8883010708832907,1.3882280989339626,0.08102150825100506,-1.3072065906829575,1.4692496071849677,-2.69543468961692,2.8574777061189303,0.8663069385666302,0.8211705597301096
CADE,0.36244538137301985,0.4152306875386112,0.710858267286285,0.6596237050879812,True,True,82,79,0.705276831228425,0.789024810776567,1.5565259449646787,0.06941058030696123,-1.4871153646577175,1.6259365252716398,-3.043641309622396,3.1824624702363185,0.8540634364423025,0.8174654746549133
JPM,0.22474727970171227,0.23547552337338665,0.8530225685466375,0.8403013529181735,True,True,75,81,0.4422587523267724,0.45570302996827466,1.6338114744814414,0.05952585158929645,-1.574285622892145,1.6933373260707378,-3.2080970973735865,3.327148800552179,0.949937176771677,0.9464940839516245
USB,0.23115457906750198,0.24432100851993063,0.7763042519611407,0.7674522295694641,True,True,72,74,0.48637705745576415,0.48512909357598555,1.6631870673498699,0.06830200201698404,-1.5948850653328859,1.7314890693668539,-3.2580721326827558,3.3946761367167237,0.9493381497140952,0.941005294820783
GS,0.2830507791973162,0.2842822771473135,0.8023026488799364,0.7985794987841507,True,True,79,83,0.5522657101187611,0.5441054629221306,1.4482049692528767,0.06923312190697557,-1.3789718473459012,1.5174380911598522,-2.8271768165987776,2.965643060412729,0.9182568969333843,0.9181610980871531
CFG,0.291059163925251,0.3284789690715855,0.7669459028178891,0.7572228494961797,True,True,75,73,0.6015338606631749,0.6630419846263315,1.9920214750081313,0.11404948008433609,-1.8779719949237952,2.1060709550924672,-3.8699934699319267,4.098092430100599,0.9343737550083191,0.9137963066810807
C,0.3160353549395103,0.30342409766137235,0.719821848357806,0.7356711668747449,True,True,75,78,0.6598905724706448,0.6256975732683205,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9332181947624165,0.9339491461247076
KEY,0.2737192632253368,0.2964903457494467,0.8373123388626617,0.8302037576376889,True,True,84,82,0.5001555057171159,0.543281061013817,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9493104476369971,0.9363752620511978
HBAN,0.33380318453512386,0.36196973638636976,0.7852600292242327,0.7540922582551791,True,True,84,81,0.6203439810904678,0.672761823037479,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.9036536058729561,0.8765213346826748
SBNY,0.5620584441963831,0.5776121432756741,0.5086450790643808,0.4931778477310892,True,True,77,77,1.1129292798279615,1.133725262636629,1.647263705265323,0.14916903672550266,-1.4980946685398202,1.7964327419908257,-3.145358373805143,3.4436964472561487,0.8215679491225417,0.8513673991890786
UMPQ,0.37581809444795083,0.3980657832568693,0.6626576417265291,0.6454749610435819,True,True,72,75,0.8117515898146487,0.8320245772227443,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.8989520726324599,0.893211039802763
PNC,0.25943347312465415,0.29939494890429696,0.7630795749162915,0.7324835283600102,True,True,80,73,0.5138554506994064,0.6000766304670762,1.6169867130351339,0.05049949395439736,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9463683585370188,0.9369008595266474
NYCB,0.3568301531450752,0.36835058761443334,0.5376615199397264,0.5203420606632339,True,True,78,75,0.6923989819116483,0.7258250683947537,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8510747329405597,0.845239616669256
ONB,0.37249093175749565,0.4406615691548271,0.6273840512795228,0.5523520448779153,True,True,69,79,0.8029826289799513,0.8647765852609715,1.3841188710162255,0.04378650598668392,-1.3403323650295416,1.4279053770029095,-2.724451236045767,2.812024248019135,0.822590666945265,0.7968493183675432
MS,0.2861917147156563,0.28519520579760504,0.7754637802961526,0.7711501385830825,True,True,81,83,0.5627649662130845,0.5520088577911652,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.939934967539096,0.9364288933141558
STL,0.29490965584183493,0.29996161144637334,0.8816121727189558,0.8828660873459486,True,True,91,93,0.5160532055177474,0.503428706663695,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9066660728151235,0.8749371092678853
VIRT,0.4210698763096741,0.3786562323357349,-0.06222958133332668,0.03945124880702511,True,True,74,69,0.8440968175935809,0.8212599753857355,0.6505933187771137,0.0809570347296055,-0.5696362840475082,0.7315503535067192,-1.2202296028246218,1.382143672283833,0.1532839185433692,0.035873987170306765
VLY,0.35157563981097584,0.4179837456822031,0.7477235615790945,0.6802627977464328,True,True,76,84,0.7049917746017733,0.7679125579204377,1.5304205906066353,0.08318369211127041,-1.447236898495365,1.6136042827179056,-2.977657489102,3.144024873324541,0.8657173454867628,0.8271325058738029
TD,0.22653127585560323,0.22798503179500842,0.681323625461553,0.6836513092347012,True,True,86,88,0.4130283903778926,0.41623899907318135,1.2107605509678319,0.04253529542784693,-1.168225255539985,1.2532958463956787,-2.3789858065078167,2.464056397363511,0.9031902129737577,0.8956133539770355
BXS,0.36245074652975684,0.41524210083562996,0.7108836473420987,0.6595808027858092,True,True,82,79,0.7053121957159415,0.7892693815508477,1.556576871972544,0.06921339429235872,-1.4873634776801852,1.6257902662649026,-3.043940349652729,3.1823671382374465,0.8540641262543966,0.8174350915236185
WFC,0.3225694370113884,0.30613281633725087,0.8020803332181785,0.8080033244670208,True,True,79,74,0.6374993764774561,0.6391730967970642,1.6920131570265486,0.07883927977119586,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9031797840622873,0.8942324765946101
RF,0.2713899484979432,0.30354129195876317,0.773136759993262,0.7441907416070762,True,True,77,80,0.5418723593749788,0.5996312167911005,1.828539064238031,0.08841670045262494,-1.7401223637854062,1.9169557646906559,-3.568661428023437,3.745494828928687,0.9264578012127227,0.9133227536786598
FITB,0.3044064463089635,0.3207480311790796,0.8163612214091001,0.7933880690844612,True,True,89,77,0.5487241482996041,0.618085920521608,1.7821157300280537,0.11519997299829907,-1.6669157570297546,1.8973157030263528,-3.4490314870578085,3.6794314330544062,0.9048185193177432,0.899017456184868
FRC,0.2712169887163899,0.28496733442043937,0.7539949134116725,0.7307988032269708,True,True,74,76,0.5230589007994677,0.5496899748807564,1.3592897766972465,0.054114881045128654,-1.3051748956521179,1.4134046577423751,-2.6644646723493643,2.7726944344396216,0.9226609134181184,0.9115761588164238
