,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.25943347312431914,0.29939494890429197,0.7630795749151226,0.7324835283600133,True,True,80,73,0.5138554507001172,0.6000766304670668,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9463683585370181,0.9369008595266476
CMA,0.31662260580271284,0.37315053265933407,0.8605127275422808,0.8199466950795782,True,True,79,89,0.6083957898987327,0.6556462631757053,2.0435944686416434,0.10585444928338583,-1.9377400193582575,2.1494489179250293,-3.981334487999901,4.193043386566672,0.9180338531323206,0.8835082883476556
BXS,0.36245074654099746,0.415242100835642,0.7108836473338791,0.6595808027857969,True,True,82,79,0.7053121957326914,0.7892693815508671,1.556576871972544,0.0692133942923587,-1.4873634776801852,1.6257902662649026,-3.043940349652729,3.1823671382374465,0.8540641262543974,0.8174350915236175
FNB,0.26639175518489383,0.3134530241408201,0.8598768594632366,0.8363903264336661,True,True,79,95,0.5044770319496003,0.5307056209523321,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9328432442623675,0.9115455004069639
NYCB,0.3568301531472421,0.368350587614431,0.5376615199341955,0.5203420606632367,True,True,78,75,0.6923989819202395,0.7258250683947495,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8510747329405606,0.8452396166692563
WFC,0.3225694370054693,0.30613281633841727,0.8020803332295973,0.8080033244656915,True,True,79,74,0.6374993764616483,0.6391730967988857,1.6920131570265486,0.07883927977119587,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9031797840622864,0.894232476594611
ONB,0.37249093175235815,0.4406615691548255,0.6273840512849844,0.5523520448779178,True,True,69,79,0.8029826289694929,0.864776585260968,1.3841188710162255,0.04378650598668391,-1.3403323650295416,1.4279053770029095,-2.724451236045767,2.812024248019135,0.8225906669452652,0.7968493183675441
MS,0.286191714715778,0.2851952057976028,0.7754637802932787,0.7711501385830878,True,True,81,83,0.5627649662161193,0.5520088577911588,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9399349675390954,0.9364288933141555
RY,0.18300637092016978,0.21882710762472588,0.719853040014623,0.6267583614124788,True,True,83,78,0.3373132749323897,0.4050567171433823,1.0878189083761691,0.03802907055578125,-1.0497898378203878,1.1258479789319504,-2.137608746196557,2.2136668873081193,0.9001663351815442,0.8747240365403912
STL,0.29490965584592066,0.29996161144637257,0.8816121727180213,0.8828660873459491,True,True,91,93,0.5160532055264767,0.503428706663694,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9066660728151231,0.8749371092678839
PBCT,0.3713684410382722,0.4135258938751544,0.487159842152711,0.4311454286994715,False,False,76,69,0.735581432137337,0.8726378017003188,1.455010350186261,0.0855866727336386,-1.3694236774526225,1.5405970229198995,-2.8244340276388833,2.9956073731061608,0.8986284746134637,0.8714334865291617
FBP,0.3960569219284467,0.33796307176632867,0.7680006254265617,0.8407566856287071,True,True,87,89,0.7039428178898675,0.5918736640683727,1.987968890530972,0.07168175895497471,-1.9162871315759973,2.059650649485947,-3.9042560221069693,4.047619540016918,0.8727808582615518,0.8642995732065443
C,0.31603535493966467,0.3034240976615595,0.7198218483576029,0.7356711668743703,True,True,75,78,0.6598905724709975,0.6256975732689892,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9332181947624175,0.9339491461247083
CADE,0.3624453813837917,0.4152306875386291,0.7108582672784247,0.659623705087963,True,True,82,79,0.7052768312444065,0.7890248107765963,1.5565259449646787,0.06941058030696123,-1.4871153646577175,1.6259365252716398,-3.043641309622396,3.1824624702363185,0.854063436442303,0.8174654746549127
VIRT,0.4210698763099058,0.3786562323357348,-0.062229581334045436,0.03945124880702544,True,True,74,69,0.8440968175939664,0.8212599753857353,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.1532839185433693,0.035873987170306765
