,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2965580169534392,0.3140895146025039,0.8250231189589005,0.8018898786863056,True,True,92,76,0.5292072715354431,0.6139225618293005,1.786894873651642,0.11798890788701655,-1.6689059657646252,1.9048837815386586,-3.455800839416267,3.6917786551903005,0.9111424299028592,0.904670599924163
FNB,0.25630614145820657,0.3125247048106645,0.8667120467238716,0.8357075801481404,True,True,74,95,0.502679207187034,0.5315361133712052,1.8296062219943185,0.0772674060439769,-1.7523388159503417,1.9068736280382954,-3.58194503794466,3.736479850032614,0.9331952436877449,0.911236447466289
CADE,0.3625617748180236,0.41859001719558975,0.7161257433349355,0.6661524190777286,True,True,81,79,0.7070091226865862,0.786994023521849,1.559917307131311,0.0686589350184924,-1.4912583721128185,1.6285762421498036,-3.0511756792441296,3.1884935492811146,0.8546588754146319,0.8183083925249885
BNS,0.2406491388968062,0.2399595177748326,0.6270325416623004,0.6256059273843133,True,True,91,94,0.4131265967005882,0.41316014607146684,1.1680421273174686,0.06825290335327233,-1.0997892239641962,1.236295030670741,-2.267831351281665,2.4043371579882096,0.8968796327141361,0.8940235988438734
HBAN,0.33924490552218195,0.36484353324214874,0.7834717312522054,0.7555539813626515,True,True,83,81,0.6328768783906685,0.6722016509422782,1.6928262271526116,0.09920862172937021,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.9053268405389073,0.8791049794158314
VLY,0.36114525836777356,0.42412638564889127,0.7384112722709992,0.678378350780191,True,True,81,87,0.7030920347778946,0.766679310922273,1.533721612393952,0.08397069018717597,-1.4497509222067761,1.617692302581128,-2.983472534600728,3.1514139149750804,0.8651448542401212,0.8271406673243771
RF,0.2670025667092799,0.29975253014087394,0.7773013734826815,0.748722496696125,True,True,76,79,0.5361455297616189,0.5972368755121096,1.8317758009414966,0.0881509725021447,-1.7436248284393518,1.9199267734436414,-3.5754006293808485,3.751702574385138,0.9281471791457181,0.9146219862761356
FRC,0.2687734280103297,0.2813357595141955,0.7568205858868025,0.7366635608373653,True,True,72,77,0.5238624106644552,0.537621847983257,1.3614440062234165,0.05401163141916859,-1.307432374804248,1.415455637642585,-2.6688763810276646,2.7768996438660016,0.9238243904451704,0.9137664796817968
KEY,0.270689265254872,0.2945300084560595,0.8456326952018635,0.8361367630119014,True,True,81,85,0.4994407358997235,0.5274774926454897,2.0001149483053946,0.09931703416107841,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9523311937726446,0.9386791908118157
BXS,0.34461730466037144,0.4023988679677521,0.7659295629619309,0.7050697841690083,True,True,86,83,0.6413763568573425,0.7269410917234114,1.5578174117704702,0.06740235407510738,-1.4904150576953628,1.6252197658455776,-3.048232469465833,3.1830371776160478,0.8551165634346887,0.8186631611754907
STL,0.2941263108644181,0.30082542859051103,0.8856910352939,0.8835750532740113,True,True,91,94,0.5116182050359487,0.5018051037984528,2.047578913490844,0.12416001899516385,-1.92341889449568,2.171738932486008,-3.970997807986524,4.2193178459768514,0.9090527934617344,0.8757551795252271
JPM,0.2329145089162705,0.24132695327199388,0.8484650775729035,0.8362308456092833,True,True,75,82,0.45649992109222864,0.46478916714824214,1.6389076311489237,0.06365806969574782,-1.5752495614531759,1.7025657008446715,-3.2141571926020998,3.341473331993595,0.9527474946927768,0.9483682789263599
TD,0.21543974580754763,0.22058293662111958,0.7038340100109557,0.7006617461451221,True,True,86,87,0.3909044901982404,0.40529070802587513,1.2125115191654872,0.040036792719431925,-1.1724747264460553,1.252548311884919,-2.3849862456115423,2.4650598310504064,0.9030480234516308,0.8961907934424076
CFG,0.28584359350651767,0.32552593525874274,0.7789663248700833,0.7634262940014772,True,True,76,74,0.5685994777460122,0.6500402500623164,1.995786950631386,0.11472800833981488,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.9393482773321543,0.9173569552904439
FHN,0.33679171902175825,0.3604708692640415,0.7577877210442999,0.7349286040818187,True,True,81,87,0.6454675981367484,0.663665376384918,1.7663216513487108,0.16740317152604076,-1.59891847982267,1.9337248228747514,-3.365240131171381,3.7000464742234622,0.886691438174106,0.8628921528086058
PBCT,0.3684225629612775,0.4100027033866177,0.4890942621148857,0.43286514349841965,False,False,74,70,0.7425708229331773,0.8620505948251161,1.455609453517926,0.08197940410106726,-1.3736300494168587,1.5375888576189933,-2.8292395029347848,2.9931983111369194,0.8993626574128701,0.872805030385597
NYCB,0.35205381275737585,0.36518458674533394,0.5461934873620312,0.5258742305911035,True,True,74,74,0.7040643824773417,0.7330712342617602,1.2514642414259498,0.07184337411000942,-1.1796208673159403,1.3233076155359593,-2.43108510874189,2.574771856961909,0.8511582867814061,0.8440794214158835
FBP,0.39603107285720146,0.34171975077704925,0.7679017394616781,0.8358924524511484,True,True,86,90,0.7085796342261562,0.5987392503687308,1.990675972179918,0.07264761691842356,-1.9180283552614945,2.0633235890983417,-3.908704327441413,4.0539995612782596,0.8724747458113049,0.8646992363372319
JEF,0.3436859022230705,0.35380625719533365,0.6290259691893503,0.619928893707972,True,True,74,73,0.7166440595453454,0.7280687606945231,1.6258812867053236,0.0820560652704813,-1.5438252214348422,1.707937351975805,-3.169706508140166,3.3338186386811284,0.9233797756879419,0.9082882025759427
ONB,0.3743476827152047,0.4477494880827006,0.6282850739868442,0.5489413519890964,True,True,73,78,0.7889082958575058,0.882308333973187,1.3804766943908344,0.041324442057262614,-1.3391522523335717,1.4218011364480971,-2.719628946724406,2.8022778308389316,0.8273975405011904,0.7992826133509546
SBNY,0.5705698635195537,0.5858050917966454,0.5070257655216477,0.4903024574897381,True,True,77,76,1.1235585764313833,1.1565357605238373,1.650541786029244,0.14856987652880424,-1.5019719095004398,1.799111662558048,-3.1525136955296835,3.4496534485872923,0.823583045635728,0.8530554807532846
