,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5688628012541453,0.5881124646785416,0.5049777125339077,0.4864336432475852,True,True,76,76,1.129389693997242,1.1565180307977876,1.6514666046171445,0.1449497369834414,-1.506516867633703,1.7964163416005858,-3.1579834722508475,3.4478829462177303,0.8234336119194294,0.8526234663570124
PNC,0.25465544992025324,0.2962185564854999,0.7666457882695425,0.7335487703713477,True,True,79,73,0.5078878469900476,0.5898343718667461,1.6207215596477316,0.04668416896012277,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9465642619969069,0.9368309242331592
C,0.30144807486570835,0.28317151656022493,0.7588728981332615,0.7769700318177128,True,True,75,79,0.6128275708043092,0.5738594817785366,1.9450177339353876,0.11522280385839123,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.939072373222512,0.9388714339708883
WFC,0.31867424966499236,0.30092018233685414,0.8048340010073083,0.8071735006363707,True,True,76,73,0.6336544133372513,0.6322542452476555,1.693486979444795,0.0807879313925868,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9078857152639365,0.8966376757692175
FBP,0.39481557693771285,0.33923887359302807,0.7632383822804696,0.8323350383328969,True,True,85,89,0.7056172840898653,0.5956709476165959,1.9886190370924555,0.06533258275905887,-1.9232864543333965,2.053951619851514,-3.911905491425852,4.04257065694397,0.8729187487484241,0.8647989284477107
FHN,0.3365785601179747,0.35565930336884366,0.7522714561217464,0.7334038373770312,True,True,80,86,0.6482237158470319,0.6574255752008434,1.766465661361378,0.1634931973924907,-1.6029724639688874,1.9299588587538687,-3.3694381253302654,3.696424520115247,0.8865923701022511,0.8630736024966545
PBCT,0.37323596744642273,0.4140090688399018,0.4759505306879718,0.4202347995905773,False,False,73,69,0.7589749456069202,0.875782752168846,1.4568667490301828,0.08108375238747888,-1.375782996642704,1.5379505014176615,-2.8326497456728865,2.9948172504478445,0.8993545972603475,0.8726623749052331
FRC,0.26883936284515814,0.2817986059526326,0.7526506266413554,0.7319945035263611,True,True,72,77,0.5238191313073832,0.5376200620040652,1.3616568599106484,0.05048553521792765,-1.3111713246927208,1.412142395128576,-2.672828184603369,2.7737992550392248,0.923666099891208,0.9135681659226239
CMA,0.3079139862991327,0.35967013350770327,0.8667563783436016,0.8261111848876699,True,True,82,88,0.5717696891641592,0.6351244549440522,2.046559736721975,0.09857244231205549,-1.9479872944099197,2.1451321790340305,-3.994547031131895,4.191691915756006,0.9204217977543755,0.8849132989639115
GS,0.2850086821691494,0.2855551100808878,0.795906778195618,0.7928674999254435,True,True,80,83,0.5532109959837911,0.5468053934489656,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.9190094377395893,0.9183546609189274
