,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3517038728676657,0.3449239726094409,0.6064880630779466,0.6321159851978749,False,False,False,True,False,False,False,True,61,58,0.8232482218431343,0.8223093010648846,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9334647065007402,0.9294240113397132
USB,0.2786671556042614,0.3002442980675039,0.6364393671561075,0.5561044679776603,False,False,False,True,False,False,False,True,68,63,0.5936935424427434,0.6580917126727649,1.6941582747591037,0.06938669376030875,-1.624771580998795,1.7635449685194124,-3.3189298557578986,3.4577032432785164,0.9451866908246706,0.9326332089130408
CFG,0.334234240634461,0.39303078141765807,0.7034176395160158,0.6277837465866661,False,False,False,True,False,False,False,True,63,64,0.7429321932279814,0.8517568025210976,2.030741472584536,0.11513074575869081,-1.915610726825845,2.145872218343227,-3.9463521994103807,4.176613690927763,0.9322551632672478,0.9046295998099275
BXS,0.3641254718546469,0.4430770281082127,0.7192629132509343,0.6061562506828595,False,False,False,True,False,False,False,True,82,74,0.6910826126554396,0.8426487103457395,1.5765572491522957,0.06023254381001013,-1.5163247053422855,1.6367897929623059,-3.0928819544945814,3.2133470421146013,0.8518041023536003,0.80970188243684
FBP,0.4453584020282407,0.4069842995399142,0.6808779637318314,0.6956349714513879,False,False,False,True,False,False,False,True,77,87,0.814768707977582,0.727107134021954,2.0236306895784226,0.06789223352669685,-1.9557384560517257,2.0915229231051193,-3.9793691456301485,4.115153612683542,0.8696984138628687,0.8546626789614249
JPM,0.2908545772631206,0.30363327131781676,0.7340477639270295,0.6908933930887857,False,False,False,True,False,False,False,True,67,65,0.624808608559893,0.6778105677675113,1.66919118506917,0.056732010295801986,-1.612459174773368,1.725923195364972,-3.2816503598425384,3.395114380434142,0.9466284096606464,0.9398314595205743
SBNY,0.6231006970745758,0.6467673371301813,0.38354860776335975,0.34341920971031914,False,False,False,True,False,False,False,True,73,67,1.2444207435595342,1.3252550818254487,1.675460994501997,0.14274958227192905,-1.5327114122300678,1.818210576773926,-3.2081724067320647,3.493671571275923,0.8169123416114883,0.840586793008722
WFC,0.3516606213958313,0.3525949609069407,0.7436995653461256,0.6796636185061594,False,False,False,True,False,False,False,True,69,55,0.7428902160965,0.8865578545447832,1.713307739389562,0.0906976274184874,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9044387790841605,0.8884168809115575
CADE,0.5323678286826566,0.5845893758286573,0.5160965497337192,0.4430224731163417,False,False,False,False,False,False,False,False,74,65,1.0847904826873154,1.2496334824424955,2.235719461808458,0.10771421141140515,-2.128005250397053,2.3434336732198635,-4.363724712205511,4.579153135028322,0.8636589427989082,0.8277203568012076
CMA,0.35239383097406074,0.43356248941722997,0.8055929516212881,0.6821965133104143,False,False,False,True,False,False,False,True,70,69,0.7319722626200463,0.866743208054992,2.0753293730545885,0.09595580978007505,-1.9793735632745135,2.1712851828346635,-4.054702936329102,4.246614555889252,0.9163624577044811,0.8750490777420912
RF,0.299145351789807,0.34960125855495366,0.6962128126560672,0.6208640515534046,False,False,False,True,False,False,False,True,64,68,0.6725576418843967,0.7579680022699701,1.860742116699796,0.08322619750926132,-1.7775159191905345,1.9439683142090574,-3.6382580358903307,3.804710430908853,0.9233360015451855,0.9053804758268776
JEF,0.39853599958291913,0.41175840478290476,0.40067709375107474,0.3895382265193613,False,False,False,True,False,False,False,True,56,57,0.978052513483014,0.9999558167514169,1.648749097507522,0.08350795766607734,-1.5652411398414448,1.7322570551735994,-3.2139902373489666,3.3810061526811217,0.9106878649124982,0.8931935897238572
ONB,0.3888790614530343,0.4744221310766186,0.627459208411598,0.49564626403134204,False,False,False,True,False,False,False,True,69,73,0.8173760867061979,0.9407905623689872,1.3958754447808082,0.034153111797245624,-1.3617223329835626,1.4300285565780537,-2.7575977777643708,2.825904001358862,0.8203283590618539,0.7889565667421075
HBAN,0.3677848852471511,0.4132060923040942,0.6851999516207705,0.6069822004165752,False,False,False,True,False,False,False,True,72,77,0.7524528917963352,0.7816390167494792,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.9023731888550636,0.8695295460916977
FNB,0.32270561442281764,0.3767591262059293,0.7540712022602215,0.689535593959846,False,False,False,True,False,False,False,True,63,80,0.7118172072983574,0.6893133610011485,1.8571134677024246,0.07853089387408245,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9281144392925624,0.9004822825250981
FRC,0.2851011570098427,0.3136143156241982,0.6420151047860048,0.5833435727139695,False,False,False,True,False,False,False,True,63,69,0.6084060238905574,0.6380198097927731,1.3768240781150916,0.04991929955758598,-1.3269047785575057,1.4267433776726774,-2.703728856672597,2.803567455787769,0.9173664010160827,0.9037998819976663
ASB,0.40228542123038336,0.42882107939993264,0.5873722143102005,0.5765923359394126,False,False,False,True,False,False,False,True,68,73,0.8691500234303502,0.8170450488091632,1.8766575575670883,0.08006996928162283,-1.7965875882854654,1.9567275268487112,-3.6732451458525537,3.8333850844157995,0.8944173631941492,0.8502182895922167
KEY,0.3132331673633663,0.34568747916767406,0.7684348922283515,0.691574412372786,False,False,False,True,False,False,False,True,65,73,0.6628334335289818,0.6842297779492763,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9479874693136167,0.9290455373745031
GS,0.33359257794145447,0.32273196651203484,0.6228197807550158,0.6547925993969876,False,False,False,True,False,False,False,True,69,72,0.7054172472166662,0.6695141263886033,1.4672398033806728,0.06722291702170756,-1.4000168863589653,1.5344627204023804,-2.867256689739638,3.0017025237830532,0.9098259992808527,0.9085773370563027
BNS,0.28339632684681737,0.2814653268157145,0.31175907118358104,0.2611141981095916,False,False,False,True,False,False,False,True,77,76,0.5372960490834258,0.550558183443217,1.194374248525714,0.07320386582942509,-1.1211703826962889,1.2675781143551392,-2.315544631222003,2.461952362880853,0.8900444712553733,0.8850333981524092
PNC,0.2849841164682508,0.3380028968512784,0.6722044097269833,0.601457098994703,False,False,False,True,False,False,False,True,68,72,0.6142148063589655,0.6776693504125954,1.6407430813691146,0.04990885812995318,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.941788916794774,0.9285345904393519
VIRT,0.47908318545226053,0.416410516191248,-0.11222160672607662,0.024107115518941624,False,False,False,True,False,False,False,True,72,64,0.9835368129684079,0.9499701133025149,0.6622302813560558,0.0835027648694203,-0.5787275164866355,0.7457330462254761,-1.2409577978426913,1.4079633275815318,0.12163288350254808,0.03507980287916401
FHN,0.35888022046162593,0.40964135269194124,0.6953455586924207,0.5939715996636932,False,False,False,True,False,False,False,True,77,76,0.7164058400241232,0.8227720564520393,1.7928179886108606,0.16195965267859053,-1.6308583359322701,1.954777641289451,-3.4236763245431305,3.747595629900312,0.8848603390094554,0.852163000749175
NYCB,0.39295907515174616,0.40223061430819557,0.42656321165085687,0.4043059755283447,False,False,False,True,False,False,False,True,67,68,0.8230786152697691,0.8389331167433486,1.2707986518866636,0.06998571043161525,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8414318362977986,0.8316510406923394
PBCT,0.41456411532236276,0.46952878432670336,0.398136942569306,0.3003947685315913,False,False,False,False,False,False,False,False,59,65,0.931503050039402,1.020365995888505,1.471223282781379,0.07926538205667534,-1.3919579007247036,1.5504886648380543,-2.8631811835060823,3.0217119476194334,0.8916963862581817,0.8590453608737953
FITB,0.34502832254585086,0.37290138669944417,0.7348276782007519,0.6662588131079925,False,False,False,True,False,False,False,True,79,77,0.6517521680283491,0.7201074422015905,1.817800399238609,0.11467902875995678,-1.703121370478652,1.9324794279985658,-3.520921769717261,3.7502798272371747,0.9048687323096826,0.8939473906778402
VLY,0.39500831710223605,0.47375529877430267,0.667254072227222,0.5588711909543875,False,False,False,True,False,False,False,True,69,72,0.8366098775116096,0.9361203727035211,1.5524512193229625,0.08456703173781023,-1.4678841875851523,1.6370182510607727,-3.0203354069081145,3.1894694703837354,0.8628069089790348,0.8186802343509586
C,0.35951097551211075,0.35130778583715305,0.6625837225071969,0.6343218442725319,False,False,False,True,False,False,False,True,70,65,0.7531691687749016,0.7901771552343866,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9329152428673276,0.9299643361712109
TD,0.25763856905992755,0.27061370914152166,0.40696266308595075,0.287256066169302,False,False,False,True,False,False,False,True,74,78,0.49850748330702166,0.5257958973849314,1.2329234891740695,0.04497299293336835,-1.187950496240701,1.277896482107438,-2.4208739854147705,2.5108199712815074,0.8943272202540117,0.885098057219479
UMPQ,0.4036863705853393,0.4508929337025786,0.6303490694922068,0.5447155467904466,False,False,False,True,False,False,False,True,71,72,0.8515459214147988,0.9394727046403928,1.5681155758634842,0.07881156587425792,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8988829874320501,0.8843949013897591
BGCP,0.6078621369885454,0.6091284199905157,0.15346208660315175,0.1649161219124542,False,False,False,True,False,False,False,True,67,60,1.2916743598814246,1.3707709142378701,1.7222243628141383,0.031763721241217485,-1.6904606415729209,1.7539880840553557,-3.412685004387059,3.476212446869494,0.5479226930053454,0.5370118264911026
ISBC,0.5021934964010588,0.551844741712047,0.31315975859144984,0.2782119846763482,False,False,False,False,False,False,False,False,68,69,1.0760812429057385,1.164603387986761,1.4075505499883154,0.07705351392337005,-1.3304970360649453,1.4846040639116855,-2.738047586053261,2.8921546139000007,0.866444159768588,0.8123980291340043
STL,0.34901960091562234,0.376426048960274,0.7863539377410632,0.713663398770541,False,False,False,True,False,False,False,True,78,80,0.6644515115642418,0.6938664406573081,2.079841418395411,0.12018193833566422,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.9032696252436798,0.8626769983780282
