,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.36926847268683705,0.38595092797071195,0.6709363081282813,0.682340829135291,True,True,82,86,0.7082793349241508,0.6711752360589841,1.8514508953854725,0.07824056294132506,-1.7732103324441475,1.9296914583267974,-3.6246612278296197,3.78114235371227,0.9005627364897375,0.859955644121456
JEF,0.34098520711430785,0.34580608241082433,0.5908620148489598,0.5832260367841205,True,True,71,72,0.7193814733454484,0.7209158755422878,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9235287764306143,0.9082152025109029
TD,0.20807476358213003,0.21894123703442345,0.693649727831598,0.6618987439875301,True,True,88,85,0.36639289856652757,0.40044636013150897,1.21571023644241,0.040172581823849474,-1.1755376546185605,1.2558828182662594,-2.3912478910609702,2.4715930547086695,0.9034402394757564,0.8959002308294565
FITB,0.31615231416983847,0.33401884060301484,0.7908690380478651,0.7660935688638086,True,True,87,79,0.5778766205347207,0.6396422141442848,1.7887950875439953,0.11016604090623218,-1.6786290466377631,1.8989611284502275,-3.4674241341817584,3.6877562159942228,0.9096014865623152,0.9032055359063236
FRC,0.2622916955827641,0.2739582266035973,0.7204356104732397,0.705293075381316,True,True,74,80,0.4989873900162754,0.503424840276273,1.3578529981933471,0.053769052636948325,-1.3040839455563988,1.4116220508302955,-2.6619369437497458,2.769475049023643,0.9238167617368198,0.9142357938976458
FBP,0.39714858085125737,0.3501878905969186,0.7442713230728624,0.8116441481239586,True,True,83,89,0.711903103550327,0.6088211760954401,1.9921102837248523,0.06940128435317233,-1.92270899937168,2.0615115680780245,-3.9148192830965325,4.053621851802877,0.871480704666838,0.8633894812675438
KEY,0.2678121238739295,0.2999316540671153,0.8429948510164977,0.8244431716545587,True,True,79,86,0.5000306456375306,0.5279732170062461,2.005270052428162,0.09480897680409713,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9561060650591064,0.942542819161486
HBAN,0.3436766278825882,0.37540469194851406,0.75513315665288,0.7200578105110407,True,True,83,83,0.6401760330325843,0.6754097060487552,1.6972790126274546,0.09482484185648556,-1.602454170770969,1.7921038544839403,-3.299733183398424,3.4893828671113947,0.9044080991922474,0.878263106105292
CMA,0.30682190504085866,0.3642528849089879,0.8516267875526845,0.8052234098045475,True,True,79,88,0.5810974418459294,0.6367040129797664,2.046280113119801,0.10039115715848108,-1.94588895596132,2.146671270278282,-3.992169069081121,4.192951383398083,0.9194637523549195,0.8840552621177857
STL,0.30849132818737507,0.3135348327059876,0.8495049384093556,0.8555638478711588,True,True,87,92,0.5499906304795097,0.5281534108409235,2.049692229370418,0.12056702948789087,-1.9291251998825272,2.1702592588583087,-3.9788174292529455,4.219951488228727,0.9080785543163117,0.8739800802062512
MS,0.3003421197674983,0.3019000853799776,0.7483951277413563,0.7434546059367996,True,True,74,75,0.628906057750201,0.6194095797852842,1.6681435376296858,0.08728089563267079,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.9430027253535191,0.9394620681958299
CFG,0.2922090624442263,0.3329806009762989,0.750436660897412,0.7342559306150758,True,True,74,69,0.5899872526011589,0.6847050314262991,1.9986115193036762,0.11296539781729369,-1.8856461214863824,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9386093549156794,0.9165387933258331
SBNY,0.5846814116862401,0.6087083230235673,0.4379622404512292,0.42457509488341705,True,True,74,78,1.1756045488053546,1.1584906136106774,1.6574644750621448,0.14267249465252946,-1.5147919804096153,1.8001369697146743,-3.1722564554717603,3.457601444776819,0.8232837734016328,0.8524281775457494
VLY,0.36764997874524774,0.43374599242064116,0.7106027662711828,0.6423781475718343,True,True,77,82,0.7358297141904758,0.800819884148965,1.5416095846700115,0.08225462861071958,-1.459354956059292,1.623864213280731,-3.0009645407293033,3.165473797950743,0.8622376271726144,0.8252726318463022
GS,0.28111055138515706,0.27965225065454263,0.7867209649554981,0.786406173118103,True,True,77,80,0.5530432387328205,0.542364341361628,1.4515363247753132,0.06461405501607441,-1.386922269759239,1.5161503797913876,-2.838458594534552,2.967686704566701,0.9191690375773935,0.9187990973183097
BNS,0.23256783612139292,0.23145108540845208,0.6396525665031091,0.644522690342939,True,True,93,95,0.3910972621063636,0.3882625033633369,1.1765118928758629,0.06985177277174684,-1.106660120104116,1.2463636656476098,-2.283172012979979,2.4228755585234727,0.8984500564515647,0.8960088946327659
JPM,0.23670396316736778,0.2460143785481689,0.828924841822132,0.8143892683675009,True,True,75,79,0.46553941714391056,0.4787502828387074,1.6438777880568032,0.05920845809859326,-1.58466932995821,1.7030862461553964,-3.228547118015013,3.3469640342121996,0.9526440772277845,0.9483077768714954
BXS,0.34856257691749687,0.4080380394060058,0.7403051328677753,0.6747613420088481,True,True,85,79,0.6530453366372906,0.7472013476115821,1.5563381557532467,0.06437924043944498,-1.4919589153138018,1.6207173961926917,-3.0482970710670485,3.1770555519459385,0.8533069922939582,0.816353534488537
NYCB,0.3531561302150455,0.3661747488996909,0.5119951967188944,0.4906644272184444,True,True,73,73,0.7045786711640784,0.7313796195476109,1.2528323761255669,0.06988852659498607,-1.1829438495305808,1.3227209027205529,-2.4357762256561477,2.5755532788461197,0.8499320436003883,0.8428347811082502
FNB,0.2657746807041831,0.3287370845849238,0.8406752695086229,0.8001325277437248,True,True,71,89,0.5295303705010714,0.566374544080141,1.8323815721503431,0.07672861504804401,-1.7556529571022992,1.909110187198387,-3.588034529252642,3.7414917593487305,0.9322498103634034,0.910070398910717
USB,0.2458935154367983,0.25874351354178865,0.7239356380897128,0.7084940244205229,True,True,73,73,0.506263017748432,0.5133411214822132,1.6698952263765239,0.06422145052980748,-1.6056737758467163,1.7341166769063314,-3.27556900222324,3.4040119032828553,0.9513500916929297,0.9426215852235802
FHN,0.3388343161146768,0.36197907164821486,0.721005011399539,0.696554103390721,True,True,80,86,0.653055416894328,0.6689214827458752,1.7656972507894333,0.16398137154663064,-1.6017158792428026,1.929678622336064,-3.367413130032236,3.695375873125497,0.8860248015613044,0.8618777658681318
PBCT,0.3806355549097666,0.4136993359242499,0.40803195977602935,0.356878381465929,False,False,68,69,0.8034672196037127,0.8691326729143956,1.4500287088824702,0.07858777156123949,-1.3714409373212306,1.5286164804437097,-2.8214696462037008,2.97864518932618,0.8981189937135173,0.8723032858082388
C,0.3033496343163414,0.2796077212749508,0.7401237131229801,0.7643428668869945,True,True,77,77,0.6008423341150345,0.5708441071556032,1.9506959551236944,0.11642320888259536,-1.834272746241099,2.06711916400629,-3.7849687013647935,4.017815119129984,0.9392923876940289,0.939188237229551
VIRT,0.47211995645017835,0.42952462356487286,-0.07306741936466943,0.023969773899429114,True,True,74,67,0.9783103640733313,0.9688038230885823,0.6575725421693144,0.08621385455827887,-0.5713586876110355,0.7437863967275933,-1.2289312297803499,1.4013589388969077,0.12395889892152012,0.03436053870708755
CADE,0.37600399304438403,0.43029679767282736,0.6832823895766331,0.6318926575416062,True,True,83,79,0.7163982381075513,0.8005138964845365,1.5599273233028381,0.06252849315329495,-1.4973988301495431,1.6224558164561331,-3.0573261534523812,3.1823831397589712,0.8541879165554371,0.8168461024098919
PNC,0.2489908842881489,0.29448705980887907,0.7460321022358836,0.7072707809877283,True,True,75,74,0.5083876293982508,0.5787995870990497,1.6222003106783676,0.04791282723719269,-1.5742874834411749,1.6701131379155603,-3.1964877941195424,3.292313448593928,0.9464276608498106,0.936402583194319
RF,0.27488898012780855,0.3147758151241003,0.7447602076981726,0.7097021424159794,True,True,73,75,0.5686571877030187,0.6428806188093957,1.8347063953623426,0.08470399809515536,-1.7500023972671872,1.919410393457498,-3.58470879262953,3.7541167888198403,0.9275424856061614,0.9137332035769588
ISBC,0.4689976882706836,0.5124661471015967,0.3323938540268403,0.3196340502090609,False,False,66,70,1.0551543931460345,1.0970360558839596,1.3931717907739904,0.0761148487115043,-1.3170569420624862,1.4692866394854946,-2.7102287328364767,2.862458430259485,0.8683052242814078,0.8203486770354718
UMPQ,0.3671243863755341,0.3969701792234671,0.674606846025859,0.6378391245801722,True,True,74,72,0.7685954975828926,0.8449055696961514,1.555996193521591,0.06720005545786197,-1.488796138063729,1.623196248979453,-3.04479233158532,3.179192442501044,0.8973213432254707,0.8913243604402161
WFC,0.30871716219794537,0.2837768677005352,0.7877915810808865,0.8029312731390956,True,True,79,75,0.5995749401414971,0.5724463268747875,1.6903459002533598,0.08755650485578569,-1.6027893953975743,1.7779024051091454,-3.293135295650934,3.4682483053625055,0.9069724227943085,0.8964986920609025
ONB,0.3779898159944715,0.45119460270554895,0.6188929331126676,0.5310644432960681,True,True,72,76,0.7899296889180908,0.8858622502025654,1.385757593722718,0.04446007522095473,-1.3412975185017633,1.4302176689436727,-2.7270551122244813,2.8159752626663908,0.8220748500771815,0.7970587157741285
