,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.2678680947716255,0.298566526349113,0.8501906953514503,0.8302471587652607,True,True,80,85,0.489735180008983,0.5271027201925285,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9563688857409802,0.9426962451666898
FHN,0.3390061710395998,0.3634867514580216,0.7294973912440537,0.7037155843084963,True,True,80,86,0.6498578491254748,0.671837466071892,1.76811935612021,0.16445152155493414,-1.6036678345652757,1.9325708776751442,-3.371787190685486,3.700690233795354,0.8861809813270078,0.8619886252176887
JPM,0.23781614808550516,0.248699000432835,0.8373164799093252,0.8188285920265922,True,True,75,78,0.46587421392102035,0.4881979729635327,1.6461961744549025,0.059078175227453324,-1.5871179992274491,1.705274349682356,-3.2333141736823516,3.3514705241372584,0.9528824161730027,0.948481304296976
C,0.299005586198839,0.27945066047253325,0.7563039290477528,0.774631429271013,True,True,75,77,0.5974372966520626,0.5665794089522156,1.953451414883194,0.11683963115603885,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.939710278732565,0.9393946960062983
CMA,0.304434545872977,0.3674298713790298,0.8580682873023057,0.8090525997709515,True,True,78,89,0.577795316306291,0.6355444388060336,2.04911673562925,0.10108770898783792,-1.9480290266414122,2.150204444617088,-3.9971457622706623,4.199321180246338,0.9196726546225509,0.8840829490825858
FRC,0.2648030080842377,0.27780503736968026,0.7260035690196118,0.7092298187305927,True,True,74,80,0.4997415880461377,0.5060861613318351,1.359767547613479,0.054162047552704505,-1.3056055000607745,1.4139295951661834,-2.665373047674253,2.7736971427796626,0.923899460451058,0.914100864933478
JEF,0.33470628017646276,0.34048378339285135,0.6014829733816272,0.5967319002150999,True,True,70,77,0.706777864881459,0.6778548287458579,1.6269744983632466,0.084157078497225,-1.5428174198660216,1.7111315768604716,-3.169791918229268,3.338106075223718,0.9250976569718403,0.9101517897025617
HBAN,0.33551327937608727,0.3708920999693267,0.7688203916645323,0.7309502046621448,True,True,84,82,0.6221665590607812,0.6678812422815074,1.699163725818958,0.09788790813803172,-1.6012758176809263,1.7970516339569897,-3.300439543499884,3.496215359775948,0.905288120320322,0.8789055125560006
PBCT,0.3810808321089983,0.41570938860946755,0.41509170055566624,0.3626922521261762,False,False,67,70,0.8074000513889898,0.8653033828665214,1.4519358649567884,0.08117545200418975,-1.3707604129525985,1.5331113169609782,-2.822696277909387,2.9850471819177664,0.8983984588699904,0.8721384319816525
FNB,0.26231130487980125,0.32939759361472204,0.8478098168940587,0.8052024542248613,True,True,74,89,0.5113505439263453,0.5657122562292217,1.8349305979214436,0.07717546044932831,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9325497548240033,0.9102128444460623
ONB,0.3768589569964965,0.4534183126428648,0.62525052387427,0.5353517495945217,True,True,72,77,0.7879776688849591,0.8816316648966162,1.3876135453171645,0.046504517457566806,-1.3411090278595976,1.4341180627747314,-2.7287225731767624,2.8217316080918957,0.8224359014596263,0.7970157631226328
WFC,0.32277019475490865,0.300858706041959,0.7725519229072455,0.7737641625388328,True,True,76,71,0.6444228375373402,0.6343324303287207,1.6927758937776787,0.08758110266709462,-1.6051947911105842,1.7803569964447732,-3.297970684888263,3.473132890222452,0.9071898694852458,0.89634598273861
CFG,0.28618630652531785,0.3344160841570048,0.7612221748186347,0.7404126689719437,True,True,72,69,0.5858639999146893,0.6857869789715804,2.0013637281519974,0.11371484870390808,-1.8876488794480892,2.1150785768559053,-3.889012607600087,4.116442305007903,0.9390125281341061,0.9166310462451406
STL,0.3058284410657402,0.31451406992631004,0.8576995575140711,0.8590668611192251,True,True,86,91,0.544454707602057,0.5325454258549768,2.0523282103019276,0.12221487094653129,-1.9301133393553962,2.174543081248459,-3.9824415496573238,4.2268712915503865,0.9083943487267853,0.8741109679343552
CADE,0.35455376821040824,0.414092838688281,0.7431870918127197,0.6791056346303206,True,True,82,79,0.6713630137438007,0.7555913026321114,1.5583021402170913,0.0659002749616578,-1.4924018652554336,1.624202415178749,-3.0507040054725247,3.1825045553958407,0.8534036576518012,0.8164778146164868
VIRT,0.4682119850671853,0.4247342147413819,-0.07725802050923791,0.023388229930361826,True,True,72,65,0.9874859704646044,0.9759621772139262,0.6560893821484519,0.08564842269782587,-0.570440959450626,0.7417378048462778,-1.226530341599078,1.3978271869947296,0.12369919662060258,0.03443332605123406
BXS,0.35455027421568075,0.4141046773035126,0.7432237937758421,0.6790532205048276,True,True,82,79,0.6713911590048938,0.7558356673098333,1.5583537868939596,0.0656983137871575,-1.4926554731068022,1.624052100681117,-3.051009260000762,3.1824058875750767,0.8534045226783858,0.8164466874782559
MS,0.3021231055441904,0.3047807863312907,0.7528019467143041,0.7474922264580806,True,True,74,73,0.6289970857618373,0.6297947249778695,1.6692731913393746,0.08805290226984978,-1.5812202890695248,1.7573260936092243,-3.2504934804088994,3.426599284948599,0.9430231126436398,0.939419009467001
TD,0.20432990192916883,0.21656569732458125,0.7122773391280439,0.6774263775612333,True,True,88,85,0.35806518571330953,0.3947453514352922,1.2169349829148657,0.03850429699954887,-1.1784306859153169,1.2554392799144145,-2.3953656688301823,2.4723742628292804,0.9042250119350448,0.8967977829710371
VLY,0.38096419783662083,0.44678071678400627,0.6933011643793646,0.6301196115356411,True,True,73,82,0.7911827842388984,0.8328166053686,1.5433075057981174,0.08475680791691402,-1.4585506978812033,1.6280643137150315,-3.001858203679321,3.1713718195131486,0.862396154269637,0.8257513113960665
