,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.1776394526723777,0.21567686493454657,0.7099957030009232,0.5972297007547724,True,True,82,78,0.32924786333193123,0.4011328652146424,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9028581665697004,0.8768340014840716
BNS,0.2355419430329349,0.23664360807518925,0.6313136986177685,0.624915030634474,True,True,93,95,0.3974133992396012,0.4010245170530426,1.1714775027344457,0.06647752455663827,-1.1049999781778075,1.237955027291084,-2.276477480912253,2.40943253002553,0.8983338447384652,0.8954086160125382
FBP,0.38935339324602214,0.3485921045255965,0.7556099331260249,0.8173231368285514,True,True,81,92,0.7105534704877886,0.5959740639368194,1.9883666100238424,0.06996455723407029,-1.918402052789772,2.0583311672579128,-3.9067686628136147,4.046697777281755,0.8719985334965993,0.8636063766646304
USB,0.23141003060935605,0.24232215714257682,0.7651186410551631,0.7577316070727564,True,True,72,77,0.47525431628756526,0.46328970370985656,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9514020148785896,0.9427678421052781
CADE,0.35063074439516895,0.40776412448401417,0.7440351579941629,0.6788227273377236,True,True,86,80,0.6467714243224884,0.7431308215486776,1.553532994142146,0.06509024324005401,-1.488442750902092,1.6186232373822,-3.041975745044238,3.172156231524346,0.8531925445874863,0.8164794253658121
HBAN,0.33851520909542154,0.3709052950040558,0.7672670479523622,0.7318461099599243,True,True,84,82,0.6315623056881864,0.6753263812775776,1.695487959779727,0.09640875005083815,-1.5990792097288888,1.7918967098305651,-3.294567169508616,3.487384669610292,0.9049231848479579,0.8785406426397693
ASB,0.36142707313731415,0.3810011614858892,0.6849734433239603,0.6922852813175457,True,True,81,85,0.700036836393767,0.6721539687426685,1.8482962949779245,0.07893979034464726,-1.769356504633277,1.9272360853225718,-3.617652799611202,3.775532380300496,0.9008759620824942,0.8604367908110551
RF,0.27589633351876824,0.3136094611289346,0.7482030561232529,0.7149703327285453,True,True,73,76,0.569787728833578,0.6358042872388922,1.8311233926147223,0.08612868875896176,-1.7449947038557605,1.9172520813736842,-3.576118096470483,3.7483754739884065,0.9274567545148164,0.913753493912919
MS,0.2909853220667513,0.29289073863938625,0.764326343507111,0.7607542435642307,True,True,76,78,0.5952763599991869,0.5839260794154333,1.6643952933667614,0.0884304181628354,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9429479133990742,0.939335450388924
VLY,0.367915956584483,0.4298973381200852,0.71170702070027,0.6486565726145801,True,True,79,84,0.7274276802160112,0.7902783915157231,1.5390851741858091,0.08247873781542556,-1.4566064363703837,1.6215639120012346,-2.9956916105561926,3.160649086187044,0.8620915457909897,0.8255263205685315
PBCT,0.3796969933801372,0.41432434012100394,0.42003215213557343,0.3661738141935772,False,False,66,69,0.8138397509754522,0.8764908316930133,1.4485850729764724,0.0799581236990555,-1.368626949277417,1.5285431966755278,-2.8172120222538894,2.9771282696520003,0.898159626607148,0.8717012321308071
FNB,0.2524335344751274,0.3186196083216074,0.8586095894576303,0.8186105827765144,True,True,74,90,0.4909868954399933,0.5467530950718607,1.829463166315174,0.07778066564664607,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9326704025043226,0.910329883207713
VIRT,0.4672478901301197,0.4256494444980491,-0.07307438038472824,0.023004189578056056,True,True,73,67,0.9827625944337887,0.9656777927690481,0.6746257930962624,0.0920669900715831,-0.5825588030246792,0.7666927831678455,-1.2571845961209416,1.4413185762641079,0.11451305417851565,0.03420936207089287
CFG,0.28442490793377434,0.32914260947691004,0.7617913869334216,0.7423635496191581,True,True,75,71,0.5706193262134124,0.6682370053978046,1.995167752706498,0.11370734348932798,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.938983377971015,0.9167242305431873
