,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5862750572781513,0.6011818255363658,0.550128830173517,0.5601125728220079,False,True,73,77,1.277602024887137,1.2606579110451885,1.5833298171302712,0.1683285908873803,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8350798689651728,0.8108824327895596
AMKR,0.5778606001664218,0.5803260109530088,0.5742266396869388,0.5744574628434793,True,True,67,70,1.2827311109092263,1.2584328007911019,1.5903806016526096,0.1480746622546951,-1.4423059393979145,1.7384552639073048,-3.0326865410505244,3.328835865559914,0.8287605710855395,0.81911585750585
NXPI,0.4740349938428566,0.4810215367428903,0.5930338310248701,0.5963373707787145,True,True,65,65,1.109724583712989,1.1213943230517776,1.595802043987646,0.11921009850542344,-1.4765919454822225,1.7150121424930693,-3.072393989469868,3.3108141864807155,0.8223080807095475,0.8141380288978004
TXN,0.39569018905738146,0.40744637458205474,0.5236548218053885,0.5320028109756079,True,True,73,75,0.8053899961234122,0.8082158626231979,1.1974090166747717,0.08247873450850328,-1.1149302821662685,1.279887751183275,-2.31233929884104,2.477296767858047,0.8390502885400298,0.8330736125369846
ADI,0.34586869230187217,0.34643638320536246,0.7216119959495639,0.7292576172428491,True,True,74,78,0.7151858855675249,0.68896863294506,1.2726477586319158,0.10668451326138702,-1.1659632453705289,1.3793322718933028,-2.4386110040024445,2.651980030525219,0.8296062245312552,0.8342340385522422
XLNX,0.3853074046892325,0.39018655341373504,0.6562601828625229,0.654391043444075,True,True,68,70,0.8437504693893837,0.8293442178908454,1.2878387115493468,0.0793628754479095,-1.2084758361014374,1.3672015869972562,-2.496314547650784,2.655040298546603,0.7947771668674166,0.8177658797048935
ON,0.5462438390455451,0.5544764725634037,0.47670739433336906,0.4734371921364461,False,False,61,63,1.3322532609610993,1.3220491112632937,1.7771005387744772,0.16554308948400595,-1.6115574492904712,1.9426436282584831,-3.3886579880649483,3.7197441670329603,0.7967879001936822,0.7974020696459575
MRVL,0.5243622386548752,0.5305678472295337,0.35700465037912055,0.3662551102778733,False,False,56,58,1.40356150585214,1.373484230956938,1.4996940824954785,0.20753094472482533,-1.2921631377706533,1.7072250272203038,-2.791857220266132,3.2069191097157823,0.7619025209369745,0.7502538872583902
QRVO,0.4054485371324649,0.4486384093142335,0.5260069443530724,0.4395725154703296,False,False,67,63,0.9174713494791846,1.0727249855301235,1.6488639560104075,0.1944201249357976,-1.45444383107461,1.843284080946205,-3.103307787085017,3.4921480369566127,0.7955158558311559,0.8301018112193549
QCOM,0.4386306399634154,0.44771612623152623,0.3636874066177741,0.3811283014342407,False,False,56,60,1.1515524895214782,1.1215015418231724,1.4298521986971937,0.1741364237745648,-1.2557157749226289,1.6039886224717586,-2.685567973619823,3.033840821168952,0.7827032176283393,0.8365682717637608
MCHP,0.3968764116473288,0.3894566498268651,0.7336316162929705,0.7385635618088141,True,True,71,74,0.8551059659723317,0.8289799379179684,1.5682302331996647,0.10314654070636396,-1.4650836924933008,1.6713767739060286,-3.0333139256929655,3.2396070071056933,0.8174842539169895,0.8342274360863153
MU,0.5636766761112274,0.564654711984855,0.6053522922887187,0.6051867672951816,True,True,78,79,1.1663123502939459,1.1586935092306443,1.7808452869107843,0.13166200793350463,-1.6491832789772796,1.912507294844289,-3.430028565888064,3.693352581755073,0.815122656278239,0.8145749115307697
AVGO,0.3671883238868086,0.38661625447070286,0.6647380797637923,0.6477480756694682,True,True,77,80,0.7337652541559923,0.7578828466238969,1.3192221687212808,0.08726665679207607,-1.2319555119292047,1.406488825513357,-2.551177680650486,2.7257109942346376,0.8555464895677871,0.8431695783765235
