,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.40544853713263757,0.4486384093131597,0.5260069443520723,0.43957251546753817,False,False,67,63,0.9174713494817214,1.0727249855384406,1.6488639560104077,0.19442012493579758,-1.4544438310746102,1.8432840809462052,-3.1033077870850176,3.492148036956613,0.7955158558311571,0.8301018112193531
AVGO,0.36718832388681016,0.38661625447313663,0.6647380797637907,0.647748075665712,True,True,77,80,0.7337652541559997,0.7578828466337187,1.3192221687212808,0.08726665679207606,-1.2319555119292047,1.406488825513357,-2.551177680650486,2.7257109942346376,0.8555464895677873,0.8431695783765245
MCHP,0.3968764116409156,0.38945664982422384,0.7336316162977081,0.7385635618111839,True,True,71,74,0.85510596596283,0.8289799379134872,1.568230233199665,0.10314654070636398,-1.4650836924933008,1.671376773906029,-3.033313925692966,3.2396070071056937,0.8174842539169902,0.8342274360863141
QCOM,0.438630639956393,0.4477161262352258,0.3636874066175021,0.3811283014344926,False,False,56,60,1.1515524895114582,1.1215015418307155,1.4298521986971937,0.1741364237745648,-1.2557157749226289,1.6039886224717586,-2.685567973619823,3.033840821168952,0.7827032176283386,0.8365682717637613
TXN,0.3956901890636149,0.40744637458205496,0.5236548218031158,0.5320028109756079,True,True,73,75,0.8053899961324684,0.8082158626231983,1.1974090166747715,0.08247873450850327,-1.1149302821662683,1.2798877511832747,-2.3123392988410396,2.4772967678580464,0.8390502885400297,0.8330736125369853
MRVL,0.5243622386547407,0.5305678472295076,0.35700465037921825,0.36625511027789026,False,False,56,58,1.4035615058518331,1.373484230956888,1.4996940824954785,0.20753094472482533,-1.2921631377706533,1.7072250272203038,-2.791857220266132,3.2069191097157823,0.7619025209369747,0.7502538872583897
AMKR,0.5778606001661785,0.5803260109480282,0.5742266396871893,0.5744574628482628,True,True,67,70,1.282731110908687,1.258432800785142,1.5903806016526096,0.14807466225469512,-1.4423059393979145,1.7384552639073048,-3.0326865410505244,3.328835865559914,0.8287605710855406,0.8191158575058496
ON,0.54624383904545,0.5544764725633597,0.47670739433364073,0.4734371921364767,False,False,61,63,1.3322532609595288,1.3220491112631554,1.777100538774477,0.16554308948400595,-1.611557449290471,1.942643628258483,-3.388657988064948,3.71974416703296,0.7967879001936821,0.7974020696459583
ADI,0.34586869230191836,0.346436383205362,0.7216119959499068,0.7292576172428491,True,True,74,78,0.7151858855663388,0.6889686329450599,1.2726477586319158,0.10668451326138702,-1.1659632453705289,1.3793322718933028,-2.4386110040024445,2.651980030525219,0.8296062245312555,0.8342340385522422
MU,0.5636766760930746,0.5646547119936584,0.6053522922999905,0.6051867672891786,True,True,78,79,1.1663123502728803,1.1586935092417803,1.7808452869107843,0.13166200793350463,-1.6491832789772796,1.912507294844289,-3.430028565888064,3.693352581755073,0.8151226562782387,0.8145749115307687
NXPI,0.47403499384374537,0.4810215367458458,0.5930338310247398,0.5963373707775977,True,True,65,65,1.1097245837149103,1.121394323056086,1.595802043987646,0.11921009850542347,-1.4765919454822225,1.7150121424930693,-3.072393989469868,3.3108141864807155,0.822308080709548,0.8141380288978011
XLNX,0.3853074046816484,0.3901865534137077,0.6562601828703925,0.6543910434441031,True,True,68,70,0.84375046937289,0.8293442178907747,1.2878387115493466,0.07936287544790949,-1.2084758361014372,1.367201586997256,-2.4963145476507838,2.6550402985466026,0.7947771668674166,0.8177658797048927
NVDA,0.586275057280189,0.6011818255363763,0.5501288301701085,0.5601125728218989,False,True,73,77,1.2776020248915405,1.2606579110453564,1.5833298171302712,0.16832859088738034,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8350798689651716,0.8108824327895587
