,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5784431260833237,0.5688178054234326,0.5651451737154024,0.5712213653335544,True,True,64,66,1.3189333652371003,1.277502284986499,1.5992303631977227,0.1397056786356515,-1.4595246845620713,1.7389360418333741,-3.058755047759794,3.338166405031097,0.8296016166493607,0.8204453293948386
MRVL,0.4617479772692328,0.45143451584551597,0.6522421559796703,0.663094326263258,True,True,69,68,0.9932874644008088,0.97957129547875,1.49850744456147,0.20437823772758162,-1.2941292068338883,1.7028856822890515,-2.792636651395358,3.2013931268505216,0.7678146194536697,0.7561843895050051
QCOM,0.43098160319557244,0.4473230883291294,0.3730543569472682,0.37186274274783715,False,False,55,56,1.1158167429973598,1.1538147908584198,1.4329641932896937,0.16953684580207937,-1.2634273474876143,1.602501039091773,-2.696391540777308,3.035465232381467,0.7819384456533671,0.7707887490593758
ON,0.5672928934785997,0.5698779242976915,0.46275755167499955,0.46698150139991,False,False,63,61,1.3777640677623355,1.3916437270489666,1.7762438684305026,0.16229373068447905,-1.6139501377460235,1.9385375991149818,-3.390194006176526,3.7147814675454844,0.7950065921013001,0.7967284968912032
QRVO,0.44209678735643676,0.47966495277376264,0.5647727573677079,0.4071287108339108,False,False,66,55,0.9914715370166503,1.2468657424340395,1.6630190920669792,0.19471688730472458,-1.4683022047622547,1.8577359793717036,-3.131321296829234,3.520755071438683,0.7963829747274844,0.8334416326642068
NVDA,0.5224185987570122,0.5381909491944905,0.6457123809999987,0.6415679269847103,True,True,79,82,1.0499755645924755,1.0463628182120575,1.5815310504506277,0.16524879357659708,-1.4162822568740305,1.7467798440272249,-2.9978133073246584,3.3283108944778523,0.8411643290698815,0.8179957636752921
ADI,0.3613371803154968,0.3494368926061859,0.6806588538402745,0.7343908574650841,True,True,73,80,0.7532167130176562,0.67193354761091,1.2786372661562213,0.10104691873532361,-1.1775903474208977,1.3796841848915449,-2.456227613577119,2.658321451047766,0.8309389678239194,0.8363010036173494
AVGO,0.3506891715506567,0.3590134402540211,0.7006021950887356,0.720665456681848,True,True,81,82,0.668751339425045,0.6758274912398384,1.322968743966168,0.08120677692821728,-1.2417619670379507,1.4041755208943851,-2.5647307110041186,2.727144264860553,0.8581460539376665,0.8473888068309039
MU,0.5371133079249524,0.53430738829203,0.6262429701130818,0.6315416285594116,True,True,77,77,1.0942104630447338,1.0821831941864894,1.7802716445474565,0.117565799542119,-1.6627058450053374,1.8978374440895756,-3.442977489552794,3.678109088637032,0.8265577760277658,0.8261898731660497
TXN,0.4151540520532326,0.41538496894139215,0.5037064867636136,0.5418795418774205,True,True,68,70,0.882555166257355,0.8473086333745187,1.2032057121795805,0.0765456959933964,-1.1266600161861842,1.2797514081729768,-2.3298657283657644,2.4829571203525576,0.841680734037705,0.8366521929185545
MCHP,0.46410733315942754,0.4132635924103077,0.6021074771727328,0.7237643549695211,True,True,65,73,1.0684689729217753,0.8828497171152319,1.5713600395765097,0.10679097842638173,-1.464569061150128,1.6781510180028913,-3.0359291007266376,3.2495110575794013,0.815154536249501,0.8320584008248759
XLNX,0.4063138242915388,0.40889579077142807,0.5949989631800159,0.5985192382691833,True,True,60,67,0.9834402984829436,0.9097120427491644,1.2839983227107623,0.07643856841925918,-1.207559754291503,1.3604368911300215,-2.4915580770022654,2.644435213840784,0.7988237796358768,0.8235562799435493
NXPI,0.5087515249935483,0.506168877938927,0.6012511588784191,0.6147562932709663,True,True,65,64,1.1886523061201162,1.1888914341774481,1.6032345007013493,0.11350328523786159,-1.4897312154634876,1.716737785939211,-3.092965716164837,3.31997228664056,0.8219431913437677,0.8152239905754697
