,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.3508845124928978,0.3524920825551945,0.7140627050009407,0.7212271670356245,True,True,75,77,0.7181058891821211,0.7019828963893646,1.2737326990096276,0.10671188179180677,-1.167020817217821,1.3804445808014343,-2.4407535162274483,2.654177279811062,0.829053387319554,0.8338189057211329
QCOM,0.44905720843150043,0.45822473928301044,0.3610240473226357,0.3782134527386817,False,False,57,62,1.163719864346143,1.1207029283171528,1.4312256027426908,0.17352791164853074,-1.2576976910941602,1.6047535143912215,-2.688923293836851,3.0359791171339126,0.7822779305455811,0.8361001160631307
MCHP,0.40555120657197713,0.39807235077532016,0.7322664047181773,0.7370644115436567,True,True,73,75,0.8585551296871241,0.840419584228894,1.5700325455832618,0.10292441266412368,-1.467108132919138,1.6729569582473856,-3.0371406785024,3.242989503830647,0.8171658106021454,0.8339850828604694
MU,0.5564515753172556,0.5572555563983962,0.6257678411744036,0.6255140224511075,True,True,80,79,1.1269546443795313,1.1342329847398467,1.7878877720109398,0.140210839904342,-1.6476769321065978,1.9280986119152819,-3.435564704117538,3.7159863839262215,0.8192203213560728,0.8188502454312725
NVDA,0.5859056731838309,0.6039762982412674,0.5441873192681299,0.5530483174583498,False,True,73,77,1.2830455915434398,1.267149296421633,1.5838304552565576,0.16825637299042714,-1.4155740822661305,1.7520868282469848,-2.9994045375226883,3.335917283503542,0.8351178337118108,0.8107649324119314
MRVL,0.5265522416600387,0.5311901127032688,0.35639833483114314,0.3657548444150741,False,False,54,58,1.4354185633912901,1.3733763905040817,1.5012846324257096,0.20848636434018347,-1.2927982680855261,1.7097709967658932,-2.7940829005112358,3.211055629191603,0.7614402593670834,0.7498203910628992
ON,0.5582205032063101,0.566813513423177,0.4803879954818081,0.4761561472230804,False,False,60,61,1.3939373160932658,1.3955381160119424,1.7789501834539714,0.16571258217992352,-1.613237601274048,1.9446627656338948,-3.3921877847280193,3.723612949087866,0.7967047540332033,0.7972448800889502
TXN,0.4027710110400346,0.41344467549644787,0.5171023202148299,0.5247693723892008,True,True,72,74,0.8175291293876688,0.8212739610655813,1.1987673352174932,0.08188316336838643,-1.1168841718491067,1.2806504985858798,-2.3156515070666,2.4794178338033728,0.8383325587455084,0.8326797007732893
AVGO,0.34477689213622514,0.36422895744029354,0.7421296302734661,0.7125880919162428,True,True,86,82,0.6383400413144751,0.69039589797256,1.320407665593205,0.08885026991884874,-1.2315573956743564,1.4092579355120538,-2.5519650612675613,2.729665601105259,0.8556251684196365,0.8433776735099915
XLNX,0.3819097535896823,0.38658924220052016,0.6556298145089077,0.6532010467730343,True,True,69,69,0.8312553194589101,0.832566197635669,1.2879535222244178,0.07797111439694532,-1.2099824078274726,1.365924636621363,-2.49793593005189,2.653878158845781,0.7943047667669608,0.8174390356475209
QRVO,0.41057413851775065,0.4546594465613091,0.5298133018705999,0.4441520893957046,False,False,67,63,0.9279820346353478,1.0821247140677839,1.6514858031019357,0.1950492821825604,-1.4564365209193753,1.8465350852844962,-3.107922324021311,3.498020888386432,0.7954207233133993,0.8300641472076192
NXPI,0.4810798308011532,0.4882545402582804,0.6080205669847192,0.609229652141605,True,True,65,65,1.1313085511407366,1.1458377243715032,1.5964397060299151,0.11911011186589207,-1.477329594164023,1.7155498178958073,-3.073769300193938,3.3119895239257224,0.8220987587459734,0.8139758266066541
AMKR,0.5784074157985976,0.581665383836438,0.5741352773447521,0.5740282237733174,True,True,65,70,1.3151430787308034,1.2702342082385523,1.5899277800222744,0.1488266067225054,-1.441101173299769,1.73875438674478,-3.0310289533220436,3.328682166767054,0.8287463350601249,0.8188265581010625
