,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4306196127983444,0.44505467397234866,0.3727923851592413,0.3719449652042912,False,False,53,56,1.140369886286488,1.151577107645224,1.4347782434875282,0.1718779699575913,-1.262900273529937,1.6066562134451194,-2.697678517017465,3.041434456932648,0.7821702313876708,0.7710094737099638
NXPI,0.5124687831509073,0.5081612764296468,0.6005968354812534,0.6145119326395766,True,True,66,64,1.1794831530380416,1.188773861754686,1.605684575271859,0.11455024455220304,-1.4911343307196558,1.720234819824062,-3.096818905991515,3.3259193950959207,0.8218986459434079,0.8151869021410292
MRVL,0.4692285535137184,0.4560116317143764,0.6481907136068682,0.6616269676403735,True,True,69,69,1.003139495498094,0.9744992889033811,1.5006935258208314,0.20546432629979408,-1.2952291995210372,1.7061578521206255,-2.795922725341869,3.2068513779414567,0.7677133854537428,0.7560752149470912
AVGO,0.3497260510520326,0.35994370656174246,0.7071431571144668,0.7226338198652729,True,True,84,82,0.6514979483308477,0.6748047957311233,1.324792072162847,0.08308414806731637,-1.2417079240955307,1.4078762202301633,-2.5664999962583774,2.7326682923930106,0.8587239819709906,0.8479064555001922
MCHP,0.45945662133246673,0.41106843917765634,0.5998340212487985,0.722941245089399,True,True,63,72,1.085106916118916,0.8879160335311431,1.5734648171932855,0.10408644435182199,-1.4693783728414636,1.6775512615451074,-3.042843190034749,3.251016078738393,0.8157912256696634,0.8326795096185138
MU,0.5369642074202283,0.5346688504726194,0.6268790673025271,0.6319880700548188,True,True,77,77,1.0939339390028961,1.0821775972495573,1.7827452258888148,0.1191463563593082,-1.6635988695295065,1.901891582248123,-3.4463440954183215,3.6846368081369376,0.8266303703395551,0.8262698199946508
XLNX,0.4060530734161735,0.41048138934129186,0.5958693230201835,0.5972856058391963,True,True,58,66,1.0016189319837947,0.920179873344279,1.2834283822271257,0.0815591863345977,-1.201869195892528,1.3649875685617234,-2.4852975781196536,2.6484159507888494,0.7979788885565123,0.8234878511845425
AMKR,0.5807388122693115,0.5710422473695566,0.5640772301971895,0.5701816208880238,True,True,65,66,1.308912305984628,1.2784429109196587,1.5986865166739528,0.1450077243582357,-1.453678792315717,1.7436942410321885,-3.05236530898967,3.3423807577061413,0.8286516398724463,0.8202701775988415
ADI,0.36507178319472416,0.3545284313023006,0.6806303157554137,0.7294683416847306,True,True,74,77,0.7534947982623356,0.6953231650815552,1.2807574302087472,0.10205231103585086,-1.1787051191728963,1.382809741244598,-2.4594625493816435,2.6635671714533453,0.8303608241567102,0.8356727966448905
NVDA,0.5208713341507115,0.536898510499591,0.6457119464745854,0.6419130199853283,True,True,78,81,1.0552073637464143,1.049481109874509,1.583184060818424,0.16600783197111366,-1.4171762288473104,1.7491918927895376,-3.000360289665734,3.332375953607962,0.8413923150789303,0.8183523968502078
ON,0.5709808310146838,0.5720667641362166,0.46161760625887127,0.4664716237805585,False,False,62,60,1.39148572159336,1.4053275420152256,1.7786043064107968,0.16349739567732574,-1.615106910733471,1.9421017020881226,-3.393711217144268,3.720706008498919,0.7949269375146201,0.7966310832590396
TXN,0.41834472906031966,0.41822372380615985,0.502182914414647,0.5404312035498102,True,True,69,71,0.8772216318281381,0.8407224149773297,1.2045037444266928,0.07782612493059021,-1.1266776194961026,1.282329869357283,-2.3311813639227954,2.486833613783976,0.8414035875471026,0.8365034433199777
