,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5455844665648667,0.5339191831512522,0.4963828339475115,0.49593729331011305,False,False,False,False,False,False,False,False,58,58,1.356581472856967,1.340797038236746,1.6224162109688103,0.12283731670821031,-1.4995788942605999,1.7452535276770207,-3.12199510522941,3.367669738645831,0.7998164592129509,0.7891391888362
MCHP,0.7369045994287596,0.713678297218902,0.058273890005371975,0.03913675397304195,False,False,False,False,False,False,False,False,35,34,3.0522909667728233,3.0039841500448854,1.5791631746194301,0.09581827024540716,-1.483344904374023,1.6749814448648372,-3.062508078993453,3.2541446194842676,0.7925801324954159,0.8033192234877409
AVGO,0.3781240443495709,0.3922010070635761,0.574214849600567,0.5418964211081555,False,False,False,True,False,False,False,True,75,73,0.7419295436439248,0.7747531763904681,1.3441229670742263,0.09225117084357677,-1.2518717962306496,1.436374137917803,-2.595994763304876,2.7804971049920293,0.8387991961209785,0.8237349742998397
AMKR,0.650964937594618,0.6365275956379239,0.430327103078758,0.43796762831018776,False,False,False,False,False,False,False,False,60,66,1.5145774617827312,1.4050510009905386,1.6076345830738255,0.15210286314424695,-1.4555317199295785,1.7597374462180724,-3.063166303003404,3.367372029291898,0.8027486145942743,0.7902736295094807
ON,0.5539642220456921,0.5593293980227315,0.47675890953345,0.4585568172753106,False,False,False,False,False,False,False,False,59,60,1.3507654037914618,1.3478978923430958,1.786595243119305,0.16774959022626856,-1.6188456528930364,1.9543448333455737,-3.4054408960123417,3.7409400764648786,0.7738312899708235,0.7686099024521809
MU,0.6019123012772261,0.604081892775696,0.4733921167575119,0.4594737538893422,False,False,False,True,False,False,False,True,70,69,1.2979204820719934,1.3063745845551957,1.8104487133758553,0.14524137197894055,-1.6652073413969148,1.9556900853547958,-3.47565605477277,3.766138798730651,0.8066116817064871,0.8036147238660467
MRVL,0.5280287727661924,0.5184542208599455,0.5628201886318047,0.5512857224052793,False,False,False,True,False,False,False,True,64,68,1.1574123057019228,1.1142820977423877,1.5214922144600918,0.21634503788824133,-1.3051471765718503,1.7378372523483332,-2.826639391031942,3.259329466808425,0.7382163827912178,0.7226673425437358
QCOM,0.42028936929725047,0.43421853452928993,0.4331505040600664,0.38671620560201103,False,False,False,False,False,False,False,False,61,59,0.9681220088072681,1.0373407067421303,1.451629422274723,0.1794088400512844,-1.2722205822234387,1.6310382623260073,-2.7238500044981615,3.0826676846007306,0.7627832127526624,0.8082569783269057
TXN,0.4557177995474536,0.45677712025456446,0.38486256438408084,0.4086879066500304,False,False,False,True,False,False,False,True,54,59,1.1065748795308483,1.0316724022386667,1.217522309618503,0.08185115346054002,-1.135671156157963,1.299373463079043,-2.353193465776466,2.5168957726975463,0.8160129015084829,0.8113982971557109
XLNX,0.44272964238575996,0.4537950859636508,0.4389482440625546,0.4263654157907476,False,False,False,True,False,False,False,True,56,60,1.1303938898168424,1.096145310073493,1.2933684024228493,0.07703750509144042,-1.2163308973314089,1.3704059075142898,-2.509699299754258,2.663774309937139,0.7707375148922724,0.791487865468632
ADI,0.3941033618365331,0.38518954211987294,0.5434610546337344,0.5601025197488454,False,False,False,True,False,False,False,True,72,69,0.824128964504887,0.8068651250018867,1.295398871628489,0.10577163111977447,-1.1896272405087145,1.4011705027482635,-2.4850261121372035,2.6965693743767525,0.8078371096025418,0.8100614272576011
NVDA,0.5500684574963574,0.5675831936719149,0.3969368903737567,0.42227005874279877,False,False,False,True,False,False,False,True,69,70,1.1913104276068245,1.1963343699930553,1.590054614173741,0.16683081790581894,-1.4232237962679222,1.75688543207956,-3.013278410441663,3.346940046253301,0.8073351375815458,0.7872763920033107
