,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.5653288243288236,0.569712786555581,0.46972886250834966,0.47243966409055127,False,False,62,60,1.3827234701359066,1.399722105354454,1.7755477647484015,0.1575876926045117,-1.6179600721438898,1.9331354573529131,-3.393507836892291,3.708683222101315,0.7958382511471671,0.7975079108933821
QCOM,0.4469905877148149,0.46234250912877856,0.3731035118086964,0.37308272974969625,False,False,52,59,1.2175144640063165,1.1706759060030636,1.4336181950699345,0.16732883209734983,-1.2662893629725847,1.6009470271672843,-2.6999075580425194,3.0345652222372186,0.7784284091958906,0.7674687635930998
AMKR,0.5820956902673617,0.5770677817445719,0.5681155065616652,0.5727461849183776,True,True,65,67,1.317628805661272,1.2857787165238332,1.5920555983213602,0.14478068733613908,-1.4472749109852212,1.7368362856574993,-3.0393305093065814,3.3288918839788595,0.828292763088328,0.8195732367364481
TXN,0.420725079090608,0.42209033981127697,0.5045264628091217,0.5378728509115165,True,True,70,72,0.8775486339339715,0.8490339705857756,1.200352591938075,0.0764491968800445,-1.1239033950580306,1.2768017888181196,-2.3242559869961057,2.4771543807561947,0.8398270576965721,0.8347335946254604
XLNX,0.3989586811386856,0.3987796769639442,0.639893068633713,0.6496151645243834,True,True,62,70,0.9339822902595091,0.8507827003537215,1.287820981274942,0.07146612199726364,-1.2163548592776783,1.3592871032722056,-2.5041758405526204,2.6471080845471473,0.7934471517379585,0.817737001787008
ADI,0.36211502893351943,0.3519427855542322,0.6827590928052663,0.7321193063144997,True,True,74,77,0.7559152511018851,0.6938653672875795,1.2763041841602476,0.09958148301346342,-1.1767227011467842,1.375885667173711,-2.4530268853070316,2.652189851333959,0.8299072502471415,0.8350124865900521
MU,0.5496811315179395,0.5475109288171104,0.6247473407412585,0.6300985292755731,True,True,75,76,1.1468988305534262,1.1266290268312378,1.7825501106174266,0.1303425660843081,-1.6522075445331186,1.9128926767017347,-3.434757655150545,3.6954427873191613,0.8190664637059849,0.8187173425497636
NXPI,0.5047570448875665,0.500458292071481,0.595498050182059,0.6125857446839275,True,True,65,63,1.1928531700842235,1.1966572031460219,1.5984378387384315,0.11241517715082454,-1.4860226615876069,1.710853015889256,-3.0844605003260384,3.3092908546276876,0.8212106141874302,0.8141527625661801
NVDA,0.5769397087456927,0.5940185916507054,0.5410482787770903,0.5487656308809876,False,True,72,75,1.2539293914000982,1.2475678168010227,1.5795787062780835,0.1654729635348651,-1.4141057427432184,1.7450516698129486,-2.993684449021302,3.324630376091032,0.8381133482125027,0.814911920761249
AVGO,0.34210718126468315,0.3537436057822403,0.7121632454143982,0.7262124502519329,True,True,84,82,0.6433078825966076,0.6657299696888174,1.3165283827990333,0.07722486722702902,-1.2393035155720042,1.3937532500260623,-2.5558318983710375,2.7102816328250956,0.8573759829896701,0.8456297076119906
MCHP,0.45785670810965207,0.41189062949860994,0.6190473805871946,0.7293071633975279,True,True,66,71,1.0492437219131816,0.8980075090710672,1.5636672147420358,0.08832631071903987,-1.475340904022996,1.6519935254610758,-3.039008118765032,3.2156607402031114,0.8161249760378555,0.8334695506879058
QRVO,0.4328880466114172,0.4762874092648308,0.5669302414931263,0.4036331760786376,False,False,67,55,0.973186853857053,1.2552279191168927,1.6565270384641382,0.19414172949039518,-1.462385308973743,1.8506687679545333,-3.118912347437881,3.5071958064186717,0.7957755387765295,0.8333960527798004
MRVL,0.45512212156119136,0.4456526691560561,0.6519329490638556,0.6623714203714004,True,True,70,71,0.9753177718187692,0.9481470561833582,1.4953512526543322,0.20262339327810383,-1.2927278593762284,1.697974645932436,-2.7880791120305606,3.1933258985867683,0.7683114424369264,0.7567098564840501
