,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.46380294670427097,0.45330633510992674,0.6521409915143286,0.6630552867483588,True,True,68,68,1.0025506972723108,0.9809881808539127,1.4997476778043908,0.20469402483536944,-1.2950536529690213,1.7044417026397602,-2.7948013307734123,3.204189380444151,0.7677262253298751,0.7561189577163222
ON,0.5693250511551877,0.5720167856473158,0.4627330867688584,0.46693372290524615,False,False,62,60,1.390681541704232,1.4053292428544002,1.7775199278853397,0.16248146867335458,-1.615038459211985,1.9400013965586944,-3.392558387097325,3.717521324444034,0.7949728827059146,0.7966799377778355
NXPI,0.5120917045324258,0.5094310659076802,0.6010439007849302,0.6145549106931378,True,True,65,64,1.189179927422121,1.188892168042703,1.6045588017408363,0.11405668642633594,-1.4905021153145004,1.7186154881671722,-3.0950609170553367,3.3231742899080086,0.8218889812470898,0.8151640019671493
QCOM,0.42911193737361464,0.4460903753691108,0.37350201128245997,0.37213182288005187,False,False,54,55,1.1272340126195486,1.1658539271142825,1.4338157189782723,0.17128139708271362,-1.2625343218955587,1.605097116060986,-2.6963500408738312,3.038912835039258,0.7821912393635985,0.7710182543661789
TXN,0.41906032322875614,0.4184921783372573,0.5011365429027215,0.539934035845811,True,True,69,71,0.8776047128286607,0.841401289455653,1.2036509237742183,0.07761590956548597,-1.1260350142087323,1.2812668333397044,-2.329685937982951,2.4849177571139225,0.8413487514960972,0.8364249743929432
XLNX,0.40909334184189206,0.411476794589994,0.5944088845070886,0.5981168472847108,True,True,60,67,0.9865707011076456,0.9125215369775201,1.2829506087544875,0.08024848424719502,-1.2027021245072924,1.3631990930016826,-2.48565273326178,2.64614970175617,0.7979157022461565,0.8234262133229078
AVGO,0.348437549417492,0.3570577447810986,0.7047142356745222,0.7242825509202518,True,True,84,81,0.6514420111326945,0.6743775141712747,1.3239144816708672,0.08253656406718228,-1.241377917603685,1.4064510457380495,-2.565292399274552,2.730365527408917,0.8587392874517623,0.8479180802056943
ADI,0.36356355709609833,0.3518911084374758,0.6778501416212901,0.7311919511667848,True,True,73,79,0.7587117353296138,0.6813689140699336,1.2799040982999061,0.10153002007704111,-1.178374078222865,1.3814341183769472,-2.458278176522771,2.6613382166768536,0.8303756626675458,0.8356796423812035
NVDA,0.5219962941810756,0.537067466450665,0.6464543554339355,0.6430796163773035,True,True,78,81,1.0552604146610727,1.049485172102444,1.5825405835462798,0.16448107225462064,-1.4180595112916592,1.7470216558009004,-3.0006000948379388,3.3295622393471804,0.8413569366746527,0.8183673177372515
MU,0.5376392469693787,0.5345841417384696,0.6264015242503587,0.6318135138582567,True,True,77,77,1.094219611474996,1.0821906840500424,1.7815215338267687,0.1185601122811645,-1.6629614215456041,1.9000816461079333,-3.444482955372373,3.6816031799347018,0.8266208223919576,0.826257643673924
MCHP,0.4605648874656809,0.4105545037956346,0.6008071334111923,0.7236263242288883,True,True,64,71,1.0744714139818672,0.8938410272975957,1.57271477800063,0.10275316462662283,-1.4699616133740072,1.675467942627253,-3.0426763913746373,3.248182720627883,0.8157838607457405,0.8326822604244002
AMKR,0.5808346543107404,0.5706466832151548,0.5645648523139499,0.5711938962164027,True,True,65,66,1.308474300784579,1.2775185015722554,1.5977418407631327,0.14398466271615729,-1.4537571780469754,1.7417265034792901,-3.0514990188101083,3.3394683442424227,0.8286869626426799,0.8203219393186071
