,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.44323356830912475,0.46007921228423615,0.36514035817619817,0.3638557054041054,False,False,53,58,1.1870832940870795,1.1723224704323445,1.4326250889821888,0.17199185605208303,-1.2606332329301058,1.6046169450342718,-2.6932583219122943,3.0372420340164608,0.7820904253484107,0.7712900318048793
ON,0.5627304999326651,0.5650319606512597,0.4588404304610959,0.46314745299949756,False,False,62,61,1.3797512677702555,1.3799133300878272,1.7727249528303457,0.16456742877229155,-1.6081575240580541,1.9372923816026373,-3.3808824768884,3.7100173344329828,0.7949867597401686,0.7966909880193478
NXPI,0.5021317272476551,0.5013109284931418,0.5916305005511695,0.6034893015288075,True,True,67,63,1.161961182275331,1.1958379403869672,1.5988743722327765,0.11425015528083908,-1.4846242169519375,1.7131245275136155,-3.083498589184714,3.311998899746392,0.8210724383088706,0.8140008800670369
XLNX,0.4111609882612549,0.41442089367077,0.5959229843411229,0.5997127749391664,True,True,61,68,0.9856138908452138,0.91274415668285,1.2835230125140846,0.08021340257857495,-1.2033096099355096,1.3637364150926596,-2.4868326224495942,2.6472594276067443,0.7986764389246088,0.823367316350131
MU,0.5439626293575408,0.5407441264950181,0.6160524497743187,0.6221151637128436,True,True,77,77,1.122844886141751,1.1099749984876466,1.7834999033320111,0.1316363913839216,-1.6518635119480896,1.9151362947159327,-3.4353634152801007,3.698636198047944,0.8190410643989022,0.8186950122134188
QRVO,0.4383843197539633,0.478692012161221,0.5607327838556476,0.4000829091351168,False,False,66,55,0.9931821833078988,1.2553373413378655,1.6585919734755425,0.1947369695598493,-1.4638550039156932,1.8533289430353919,-3.122446977391236,3.511920916510934,0.7959742033376682,0.8320236814580887
MRVL,0.4549640986462567,0.4466403917871521,0.6506093797512487,0.6606497348950089,True,True,70,71,0.9752859631052737,0.9482935894654639,1.4952601299420745,0.20691538307740012,-1.2883447468646743,1.7021755130194747,-2.783604876806749,3.197435642961549,0.7676392460668597,0.7560032116563443
ADI,0.3622287577777563,0.35085244885716316,0.6766335156440358,0.7291138679441738,True,True,73,79,0.7607091101332143,0.6851492472110791,1.275641680983925,0.10338197292509343,-1.1722597080588315,1.3790236539090186,-2.4479013890427566,2.6546653348929437,0.8294746982396246,0.8338319352020344
NVDA,0.573760915608255,0.5881816569344336,0.5440683846166161,0.5549577370577048,False,True,72,74,1.2431991403998965,1.239864504327617,1.5812716583812996,0.1675727839669067,-1.4136988744143928,1.7488444423482064,-2.9949705327956924,3.330116100729506,0.8391032437698602,0.816665453598579
TXN,0.4205743750798789,0.4206209306734088,0.4949742055281282,0.532522179287898,True,True,70,72,0.8776272175619535,0.8445275844699035,1.1996640488387638,0.07925619981482109,-1.1204078490239426,1.278920248653585,-2.3200718978627064,2.4785842974923487,0.8402575557518233,0.8349509487023119
AVGO,0.3415679163488783,0.35037248758809364,0.7083932040810146,0.7271473013813365,True,True,84,81,0.6437179349603784,0.6670581659991711,1.3193519088066923,0.08304245020698393,-1.2363094585997083,1.4023943590136763,-2.5556613674064006,2.7217462678203685,0.8577323743877376,0.846414826347077
AMKR,0.578371882672138,0.5724043092885234,0.5598060553239002,0.5641940983604569,True,True,66,67,1.291930406400693,1.2678463000668554,1.595066816442488,0.1425217657222753,-1.4525450507202127,1.7375885821647632,-3.0476118671627006,3.332655398607251,0.8288470249728628,0.8194033267587598
MCHP,0.4594327523560582,0.40961622375261825,0.598685075436778,0.7225531054586922,True,True,65,71,1.0659267476373382,0.8936723250447742,1.5610949357210344,0.09457077183425033,-1.466524163886784,1.6556657075552847,-3.0276190996078185,3.216760643276319,0.8157004401362709,0.8329394860582566
