,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MCHP,0.4021797909243091,0.3939688832557469,0.7292789656926257,0.7348117233671867,True,True,72,74,0.8594627981529701,0.8393666928412422,1.5690623188546864,0.10212531324891373,-1.4669370056057727,1.6711876321036,-3.035999324460459,3.2402499509582867,0.8171977024484339,0.8340151903417523
QRVO,0.41043786011407735,0.45339675537099006,0.5253295524636263,0.43907382404888096,False,False,67,64,0.9278101870434526,1.0724370832298002,1.650577086639137,0.19395330380166098,-1.456623782837476,1.844530390440798,-3.107200869476613,3.4951074770799346,0.7954546509096778,0.830120737017704
AMKR,0.5731244946320208,0.5759552887323995,0.5716624988292024,0.5716343544422204,True,True,65,69,1.2984153691778655,1.2645767078403274,1.5893204258756335,0.14726789098230952,-1.442052534893324,1.736588316857943,-3.0313729607689575,3.3259087427335765,0.8286561522301098,0.8188550826548011
MU,0.5551374866891015,0.5560147999385384,0.6243025937458768,0.623998781787849,True,True,80,80,1.1267994308808151,1.126858085371703,1.7867626496533962,0.1393710140608202,-1.647391635592576,1.9261336637142163,-3.434154285245972,3.7128963133676125,0.8192427113416363,0.8188700720539108
MRVL,0.5265714567605,0.5309397722163701,0.35643735644605246,0.36589175968959675,False,False,54,58,1.4357667271116146,1.3736992138919601,1.5007110955796845,0.20705376273442205,-1.2936573328452625,1.7077648583141065,-2.794368428424947,3.208475953893791,0.7614500355145385,0.7499223706355453
NVDA,0.5850076994246605,0.6015710450627202,0.5472256587385096,0.557270711668181,False,True,73,77,1.2804477191469226,1.2608239152210758,1.5836968446292363,0.16613952549522606,-1.4175573191340103,1.7498363701244624,-3.0012541637632464,3.333533214753699,0.8346984089283103,0.8106421312238117
AVGO,0.34495074863013536,0.3650298328985034,0.7403535051381999,0.7099235423474977,True,True,86,83,0.6386351458820978,0.6884357129596177,1.3194748484409182,0.08885395034096075,-1.2306208980999576,1.4083287987818789,-2.5500957465408756,2.7278036472227973,0.8555007504444688,0.8431395004429462
ADI,0.3481301606849978,0.3491332972601054,0.7171107320249304,0.7241772961298389,True,True,74,78,0.7172660076440902,0.6923132931325863,1.2730160486961088,0.10589404526070416,-1.1671220034354046,1.378910093956813,-2.4401380521315135,2.651926142652922,0.829077909157046,0.8338647129661615
ON,0.544310089211261,0.5532912065349628,0.478259863474106,0.47473540091222366,False,False,62,63,1.3195571918763667,1.3225427694681064,1.7784737772204742,0.16373052730256743,-1.6147432499179066,1.9422043045230417,-3.393217027138381,3.720678081743516,0.7967154212824342,0.7972218607689401
TXN,0.40110787526309943,0.4122805660572695,0.5159143776684905,0.5236352406179124,True,True,72,74,0.8174413548651503,0.8210674397207381,1.1979950861208004,0.08139415484940107,-1.1166009312713994,1.2793892409702015,-2.3145960173921996,2.477384327091002,0.8383516938205121,0.8326823417591227
XLNX,0.38253365112392346,0.38791244966716504,0.6535713738522878,0.650802206498659,True,True,68,69,0.8377977845197675,0.8325079656846786,1.2827755087102175,0.08447565074118545,-1.198299857969032,1.367251159451403,-2.4810753666792498,2.6500266681616202,0.7990535631808835,0.8233604762523822
NXPI,0.4899138573336099,0.49622789471489037,0.5867598665258151,0.5905034113101986,True,True,66,63,1.1501655777733362,1.1939167578736258,1.5964397060299151,0.1191101118658921,-1.477329594164023,1.7155498178958073,-3.073769300193938,3.3119895239257224,0.8220987587459728,0.8139758266066535
QCOM,0.4442467724380603,0.4544542527472974,0.36350674772207336,0.3796403244554667,False,False,56,61,1.1649817841906487,1.1251005610273086,1.4303580764855324,0.1727279270536268,-1.2576301494319055,1.6030860035391592,-2.687988225917438,3.0334440800246916,0.782315461240729,0.836139089162502
