,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.3956901890569091,0.4074463745820585,0.5236548218055801,0.5320028109756048,True,True,73,75,0.8053899961226544,0.8082158626232094,1.1974090166747715,0.08247873450850325,-1.1149302821662683,1.2798877511832747,-2.3123392988410396,2.4772967678580464,0.8390502885400305,0.8330736125369858
NVDA,0.5862750572848726,0.60118182553637,0.5501288301622156,0.5601125728219631,False,True,73,77,1.2776020249016555,1.2606579110452576,1.5833298171302712,0.16832859088738036,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8350798689651724,0.8108824327895571
ON,0.5462438390454623,0.554476472563381,0.4767073943339384,0.47343719213646196,False,False,61,63,1.3322532609576903,1.3220491112632222,1.7771005387744772,0.16554308948400595,-1.6115574492904712,1.9426436282584831,-3.3886579880649483,3.7197441670329603,0.7967879001936818,0.7974020696459571
MRVL,0.5243622386551349,0.5305678472294924,0.3570046503789316,0.3662551102778999,False,False,56,58,1.403561505852735,1.3734842309568591,1.4996940824954788,0.2075309447248254,-1.2921631377706533,1.7072250272203042,-2.7918572202661323,3.2069191097157828,0.7619025209369751,0.7502538872583897
XLNX,0.3853074047097984,0.3901865534138229,0.6562601828411756,0.6543910434439841,True,True,68,70,0.8437504694343296,0.8293442178910743,1.2878387115493466,0.0793628754479095,-1.2084758361014372,1.367201586997256,-2.4963145476507838,2.6550402985466026,0.7947771668674165,0.817765879704894
AMKR,0.5778606001664076,0.5803260109446841,0.5742266396869533,0.5744574628514743,True,True,67,70,1.2827311109091952,1.2584328007811405,1.5903806016526096,0.14807466225469512,-1.4423059393979145,1.7384552639073048,-3.0326865410505244,3.328835865559914,0.8287605710855404,0.8191158575058507
AVGO,0.36718832388680844,0.3866162544758706,0.664738079763793,0.6477480756614924,True,True,77,80,0.7337652541559848,0.7578828466447525,1.3192221687212808,0.0872666567920761,-1.2319555119292047,1.406488825513357,-2.551177680650486,2.7257109942346376,0.8555464895677876,0.8431695783765243
MCHP,0.3968764116494746,0.389456649823193,0.7336316162913785,0.7385635618121087,True,True,71,74,0.8551059659754578,0.8289799379117383,1.5682302331996647,0.10314654070636398,-1.4650836924933008,1.6713767739060286,-3.0333139256929655,3.2396070071056933,0.8174842539169898,0.8342274360863142
NXPI,0.4740349938375572,0.481021536740268,0.5930338310257488,0.5963373707797051,True,True,65,65,1.109724583701357,1.1213943230479544,1.5958020439876457,0.11921009850542343,-1.4765919454822223,1.715012142493069,-3.0723939894698677,3.310814186480715,0.8223080807095471,0.8141380288977998
QCOM,0.4386306399590162,0.44771612622553264,0.3636874066175607,0.3811283014338327,False,False,56,60,1.151552489515279,1.1215015418109517,1.4298521986971937,0.1741364237745648,-1.2557157749226289,1.6039886224717586,-2.685567973619823,3.033840821168952,0.7827032176283385,0.8365682717637617
QRVO,0.40544853713261875,0.4486384093139131,0.5260069443551467,0.4395725154694964,False,False,67,63,0.9174713494747613,1.0727249855326055,1.6488639560104077,0.19442012493579766,-1.45444383107461,1.8432840809462054,-3.1033077870850176,3.492148036956613,0.7955158558311555,0.8301018112193529
ADI,0.34586869230225403,0.34643638320536824,0.7216119959519931,0.7292576172428479,True,True,74,78,0.7151858855588717,0.6889686329450614,1.2726477586319158,0.10668451326138703,-1.1659632453705289,1.3793322718933028,-2.4386110040024445,2.651980030525219,0.8296062245312559,0.8342340385522422
MU,0.5636766761005735,0.5646547119837056,0.6053522922953432,0.6051867672959653,True,True,78,79,1.1663123502815291,1.1586935092291901,1.7808452869107843,0.1316620079335046,-1.6491832789772796,1.912507294844289,-3.430028565888064,3.693352581755073,0.8151226562782394,0.8145749115307696
