,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.37559082507653974,0.4494992918991956,0.6356664196065812,0.5477354969844578,True,True,73,78,0.7913061572609784,0.8823083339732045,1.3623701751350579,0.05256857883987119,-1.3098015962951868,1.414938753974929,-2.6721717714302446,2.777308929109987,0.8422596180102199,0.7991820460103367
VIRT,0.44550399214358755,0.403051239860681,-0.08681870538862246,0.03183517483983167,True,True,77,69,0.8886006162673645,0.8841037051140458,0.656683490184441,0.08493573530838218,-0.5717477548760589,0.7416192254928232,-1.2284312450605,1.3983027156772643,0.12571794222851973,0.03538399627519817
CMA,0.29686199393299567,0.36359972897609455,0.8802380172481297,0.8279301302735276,True,True,81,88,0.5511643756412486,0.641408905164019,2.0449567526553625,0.09756587331504395,-1.9473908793403185,2.142522625970406,-3.992347631995681,4.187479378625769,0.925381862300831,0.8849905468341278
JPM,0.22841826813266172,0.24142325076549145,0.8509036074551666,0.8354514337759414,True,True,78,82,0.44381090980089327,0.4647891671482431,1.6396204509518744,0.062241142989083155,-1.5773793079627911,1.7018615939409576,-3.2169997589146657,3.3414820448928317,0.9526541487417017,0.9483677229560598
BNS,0.24237421512721555,0.2394800800755709,0.6121775833228129,0.6188212412252865,True,True,91,93,0.41753656949300105,0.41391414094108925,1.166915594559092,0.07083854753471303,-1.096077047024379,1.2377541420938052,-2.2629926415834714,2.404669736652897,0.8971170539878345,0.893996619914987
ZION,0.4058178162899923,0.4982162937969505,0.705522116268098,0.6240216024330791,True,True,75,81,0.8213772851393701,0.9173009332150496,1.5435118178394087,0.06378248772720008,-1.4797293301122085,1.607294305566609,-3.0232411479516172,3.1508061234060176,0.8765667676040092,0.829698788840374
STL,0.3167186040017547,0.30045900286231925,0.8718871090672117,0.8836715763518872,True,True,94,93,0.5297608729838483,0.5031190623322888,2.048647482377023,0.1227359630586679,-1.9259115193183551,2.171383445435691,-3.9745590016953782,4.220030927812714,0.9200101061427408,0.8757684773519999
SBNY,0.5768907115706673,0.5875957436767762,0.49755964440200395,0.48862068563543304,True,True,75,76,1.13151979349904,1.156535760523598,1.6510740068454364,0.1468516600475737,-1.5042223467978626,1.7979256668930101,-3.155296353643299,3.4489996737384465,0.8299800955209914,0.8529381391706026
HBAN,0.3223317966093525,0.3624602184185632,0.7979599726624786,0.7593390787529033,True,True,90,80,0.5780249180892908,0.6696384688251559,1.6939754254937007,0.09879710179537526,-1.5951783236983255,1.792772527289076,-3.2891537491920264,3.4867479527827765,0.9118401105427747,0.8795051844048071
UMPQ,0.3690764913295091,0.39561952797630195,0.664031064644938,0.6503176058979809,True,True,72,72,0.8114835797729852,0.8424594874807588,1.5491387268027215,0.07328567098823799,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8981767779549403,0.8907388278013891
PNC,0.25052065195137585,0.29841893379127377,0.7773679248756291,0.7323899537197662,True,True,73,72,0.5116706158773862,0.599288201405741,1.6199975511964066,0.048045779460548034,-1.5719517717358586,1.6680433306569546,-3.191949322932265,3.2880408818533615,0.9482777522407734,0.9365868079820125
ASB,0.35091467338317495,0.3742433675311998,0.7298729168885496,0.7281456841533707,True,True,82,83,0.6720632358060753,0.6743569633457884,1.84886654927957,0.07997465175353882,-1.768891897526031,1.9288412010331089,-3.617758446805601,3.7777077503126786,0.9038598707229216,0.8619722039622885
