,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2750135256357646,0.2766964078742861,0.7000608085797906,0.7035762114995882,True,True,83,79,0.4979505383122654,0.5086267502004292,1.3539748013624826,0.06252549043487549,-1.291449310927607,1.4165002917973581,-2.64542411229009,2.7704750931598405,0.9227286279172162,0.9140963128383761
UMPQ,0.3645241889884937,0.3955797715779315,0.6608608036809251,0.6347067322034436,True,True,69,71,0.8088318676089774,0.8448572459360476,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.899892735446046,0.8915029804802355
CADE,0.36076545044983777,0.4110192536051908,0.7327849126663443,0.6735295900892142,True,True,74,80,0.7036627242425645,0.7435065340281326,1.548791803103589,0.05859744108870947,-1.4901943620148794,1.6073892441922986,-3.0389861651184686,3.1561810472958873,0.8542677058190998,0.8162904448435494
CFG,0.27525385277159925,0.3320955695558127,0.7889177418076568,0.7347626321856517,True,True,80,70,0.5345627865693834,0.6784806183615028,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9488141044817883,0.916630825112062
USB,0.24399806839794624,0.2596864776119203,0.7293412935230676,0.7083195800703268,True,True,74,73,0.4980654084822577,0.5133411214822903,1.6717897109059336,0.06767274299610787,-1.6041169679098257,1.7394624539020416,-3.2759066788157596,3.411252164807975,0.9519191512669739,0.9425768403640915
RF,0.28687993285025276,0.31719043842938827,0.7457363141240534,0.7091564622570092,True,True,72,75,0.5736303479838248,0.6434398054419538,1.8332225347004036,0.0804594428959179,-1.7527630918044856,1.9136819775963216,-3.5859856265048893,3.7469045122967253,0.9435994557565662,0.9137089970419658
JEF,0.3509034951866188,0.348510988178959,0.5733713022976866,0.5809476153656468,True,True,65,72,0.769169076731172,0.7246057028698222,1.6275622497709783,0.08129334253973475,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9224478708571182,0.9080644307517582
BNS,0.23695118012298055,0.2332190951298297,0.6253308718146013,0.6369200165671458,True,True,91,93,0.40358389658074034,0.3982268585461656,1.1743385068979084,0.07130520235322628,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8990752266662373,0.8961821164542116
ASB,0.3625005641359541,0.3835238549898754,0.6785732657375783,0.6835130365510831,True,True,77,84,0.7099679004911098,0.6756121858702299,1.8509107609722562,0.08332160026943568,-1.7675891607028205,1.9342323612416918,-3.6184999216750766,3.785143122213948,0.9028464786118519,0.8601461146290008
FNB,0.2665688619566856,0.3272408832008843,0.8432635889189026,0.8013229866933234,True,True,78,88,0.5171206776413044,0.566912890070749,1.8336257031852203,0.07728969723640484,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.9358987301741614,0.9102130593881419
BXS,0.3607929054032508,0.4110313541760958,0.732812025664272,0.6734760718537205,True,True,74,80,0.7034713261872446,0.7437482135961606,1.5488428132953564,0.058395479914209174,-1.4904473333811472,1.6072382932095657,-3.0392901466765037,3.156081106504922,0.8542605597152567,0.8162593106717904
C,0.28671452458178637,0.27790446954223874,0.7552541094140013,0.7674100720054922,True,True,76,76,0.5795804964065179,0.5683293425815377,1.9520628038821017,0.11675632431618817,-1.8353064795659135,2.0688191281982897,-3.7873692834480153,4.020881932080392,0.9407064343163708,0.9393904066303576
ONB,0.37680038822783196,0.45242530786435114,0.6212393495781081,0.5295040839921215,True,True,72,77,0.7960193174308198,0.8815019174158621,1.3592783793185947,0.05303749393547353,-1.306240885383121,1.4123158732540684,-2.665519264701716,2.771594252572663,0.8401136227217363,0.7970073208876132
VLY,0.3676460830587877,0.4308439037617025,0.7030633487022471,0.6444083228901947,True,True,77,82,0.7418952273403363,0.795662189345285,1.5405028006933998,0.0804353747983282,-1.4600674258950717,1.620938175491728,-3.0005702265884713,3.161440976185128,0.8686147074971535,0.8257428251471202
SBNY,0.5963934184427424,0.6119862478036069,0.4229461478455515,0.42146382978597563,True,True,76,77,1.1614433396276123,1.1710901377422005,1.6568584575672478,0.14692398522818026,-1.5099344723390675,1.803782442795428,-3.1667929299063156,3.4606409003626757,0.8291248690555921,0.8519341631490076
