,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.3078521445283097,0.2855929523284014,0.7838006838263437,0.8000745327698005,True,True,73,76,0.6237640776442647,0.5728131847077628,1.6907201230380249,0.09042818344689126,-1.6002919395911337,1.781148306484916,-3.2910120626291586,3.471868429522941,0.9066238988523464,0.8961724491002234
FBP,0.38493498953746713,0.3483695059374095,0.756455635354948,0.8129246276822178,True,True,88,91,0.6809649956607667,0.6005240010387621,1.974018096097763,0.06286845179560006,-1.911149644302163,2.036886547893363,-3.885167740399926,4.010904643991126,0.8845969529083637,0.8635334827994104
GS,0.27612940875781633,0.27800702917553916,0.7888250594073061,0.7827069688810122,True,True,77,80,0.5426213877851355,0.5403741611684172,1.4505129155410765,0.06479410092960287,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9204281760019049,0.9181648999152017
NYCB,0.3534459046624126,0.36849512833926346,0.506999010078514,0.48761683052585336,True,True,72,74,0.7068125033706386,0.7313182634454569,1.252024007337916,0.06933160640497281,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.852651576573039,0.8423969332053987
VLY,0.3680697015885119,0.4308045057186866,0.7018743119862135,0.6436497695417107,True,True,78,83,0.7381088609598615,0.7912145713691696,1.5386493092274605,0.07873474899083359,-1.4599145602366268,1.6173840582182941,-2.9985638694640873,3.1560333674457546,0.8684030150716618,0.8255183910263483
VIRT,0.4710494437577276,0.42744268767878585,-0.08405371289323194,0.023128866477949983,True,True,70,67,1.0026723692326536,0.9656995350752052,0.665091852658034,0.09334344145628469,-0.5717484112017494,0.7584352941143188,-1.2368402638597835,1.4235271467723527,0.12621421506082087,0.03361297745779812
BXS,0.36127267291736787,0.41013618722483414,0.7320710745450616,0.6731650242183902,True,True,74,80,0.7032809218736235,0.7437257556422171,1.5467263978260954,0.05818578706525466,-1.4885406107608408,1.6049121848913501,-3.035267008586936,3.1516385827174456,0.8542043855333471,0.8162419195453144
CADE,0.3612473532738816,0.4101241237281647,0.7320414029020481,0.6732189762144063,True,True,74,80,0.7034749304482364,0.7434840748144069,1.5466754905358728,0.0583871744864183,-1.4882883160494544,1.6050626650222912,-3.0349638065853273,3.151738155558164,0.854211552524918,0.8162730548309843
C,0.2830090401789652,0.2747200583895717,0.7571366966300469,0.7683322362259248,True,True,77,77,0.567664106296418,0.558341491576575,1.9493505668320679,0.11596167009447095,-1.8333888967375969,2.065312236926539,-3.7827394635696647,4.014662803758607,0.9406632455439615,0.9393463623791607
BNS,0.23682541945384483,0.23303311603169774,0.6248650638445696,0.636461323538692,True,True,92,94,0.4018530142304961,0.3965951005215808,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.8991214847780679,0.8961085367345476
ISBC,0.4802119421953005,0.5019353447072904,0.3041663768518147,0.31748979023221946,False,False,74,69,1.0138090118591088,1.0804423093393534,1.386356252970298,0.08441162223211397,-1.301944630738184,1.470767875202412,-2.688300883708482,2.85712412817271,0.8742343854837307,0.8216714184042868
TD,0.20310630533895355,0.21628977942499597,0.7024296373484795,0.669902493090965,True,True,82,85,0.3722395323911428,0.39469501931851975,1.2144174731641153,0.037883207396044026,-1.1765342657680713,1.2523006805601593,-2.3909517389321864,2.466718153724275,0.9041250747927863,0.8967504858612076
STL,0.33130572463300034,0.3116902810133191,0.8291612306623,0.8562137006136086,True,True,90,91,0.5676528696442256,0.5269947253526989,2.0482606993013768,0.12023938894594059,-1.9280213103554362,2.1685000882473173,-3.976282009656813,4.2167607875486945,0.9192798656291752,0.873987434295484
MS,0.2994105666671103,0.2994587342313447,0.746981005268215,0.7455565753636457,True,True,73,76,0.6266446832204051,0.6065391364112681,1.6657678229187662,0.08748640687847833,-1.5782814160402878,1.7532542297972447,-3.2440492389590543,3.4190220527160107,0.943538608230041,0.9393507550734088
FNB,0.26332600684620894,0.32553314911810344,0.8445570975042206,0.8011585492016593,True,True,79,88,0.5098167968556077,0.5668779665698757,1.8310819825872564,0.07661978013308225,-1.754462202454174,1.9077017627203388,-3.5855441850414307,3.738783745307595,0.9358970838035032,0.9102051204607843
FRC,0.27346430894303353,0.274472302476073,0.7009326555806197,0.7043492978685013,True,True,83,79,0.49705446001393083,0.5084749354993927,1.3520736030148197,0.06215471917346554,-1.2899188838413542,1.4142283221882852,-2.6419924868561737,2.766301925203105,0.9227076794608828,0.914096963211778
CFG,0.27288564857076314,0.3318486875663779,0.7893896919780925,0.7343736728392303,True,True,80,70,0.5322671866149451,0.6784701587321765,1.997193807612343,0.11274755400960247,-1.8844462536027404,2.1099413616219453,-3.8816400612150836,4.107135169234288,0.9488035799326849,0.9166089688264767
KEY,0.2572903626034502,0.2971853241146112,0.8597308522104182,0.826126113966402,True,True,82,85,0.47084256784668455,0.5270996572408245,2.0038444788398637,0.09467411339470294,-1.9091703654451608,2.0985185922345666,-3.9130148442850246,4.10236307107443,0.963256757277727,0.9426851468547015
ONB,0.3653745484090136,0.44092397937530636,0.6417953201079727,0.5442241994047952,True,True,73,81,0.7604104741655034,0.8342397899080822,1.3596684218960629,0.04852749812017204,-1.3111409237758909,1.4081959200162348,-2.6708093456719535,2.767864341912298,0.8400533083553268,0.796923337342629
PNC,0.24404909457811994,0.296247825955144,0.7580400427067444,0.7059105896057272,True,True,74,74,0.4937593255843049,0.5796449692208746,1.6210564459016243,0.047733021869540725,-1.5733234240320837,1.668789467771165,-3.194379869933708,3.2898459136727896,0.9483707518302351,0.9363449709787917
CMA,0.292656190172739,0.36249015728690187,0.8660480041339296,0.8068876346301624,True,True,80,87,0.5439588370213349,0.6357360865751323,2.041770361733648,0.09485561004982442,-1.9469147516838237,2.1366259717834724,-3.9886851134174717,4.178396333517121,0.924660098797088,0.8840450113182576
SBNY,0.5953603522116313,0.6091824735940055,0.4226635134378237,0.4217117187431738,True,True,77,78,1.154192650236528,1.163954788563858,1.6544948032677294,0.1468795162056678,-1.5076152870620616,1.801374319473397,-3.162110090329791,3.4558691227411265,0.8290632891800422,0.8517909085608871
JEF,0.3500164308901006,0.34777145654876385,0.5734896548889994,0.5815160548720881,True,True,66,72,0.7644693489227964,0.724622848107544,1.6269680581537385,0.07737247291086582,-1.5495955852428727,1.7043405310646043,-3.176563643396611,3.331308589218343,0.9222160255938265,0.9080265409256632
ZION,0.4069311888855975,0.500685672605662,0.681269206452588,0.5926926795784624,True,True,74,81,0.8232969784946608,0.9154680152059972,1.5365411745546498,0.05979360335034226,-1.4767475712043074,1.5963347779049921,-3.0132887457589574,3.1328759524596417,0.8757584643697389,0.8294497328885932
RF,0.28635518447558306,0.31730861175406017,0.7456428956218276,0.708451019638972,True,True,72,76,0.5730334238463795,0.6409704084202472,1.8307096674278733,0.07952631545312348,-1.75118335197475,1.9102359828809967,-3.581893019402623,3.7409456503088703,0.9435562146548476,0.9136277782106945
FHN,0.3284979566099251,0.36174425024079704,0.736586797778822,0.6965483403783671,True,True,78,85,0.6410040158980059,0.6721843025542998,1.7661347431375154,0.15958263978336598,-1.6065521033541494,1.9257173829208813,-3.3726868464916646,3.691852126058397,0.9031326720447022,0.8619257017897
ASB,0.35965276964703385,0.38134961892104,0.6813281297753319,0.6855740859177879,True,True,78,84,0.7012698360734545,0.6732210243471309,1.8485214863289308,0.08205460222599313,-1.7664668841029376,1.930576088554924,-3.6149883704318686,3.7790975748838544,0.9027627196765291,0.8600510496717526
JPM,0.22805347837037285,0.2431258750157484,0.8358694233209867,0.8160921286761434,True,True,76,79,0.45047425831808074,0.4744841019509836,1.6436253691198461,0.06217694414653534,-1.5814484249733107,1.7058023132663815,-3.225073794093157,3.3494276823862275,0.9528644405075212,0.9484527013070636
PBCT,0.37855567691624475,0.4159987004547103,0.435764494887261,0.3550634707759356,False,False,67,70,0.8097544463919739,0.8653921419799975,1.4486197091185877,0.0801284578863735,-1.3684912512322143,1.5287481670049612,-2.817110960350802,2.977367876123549,0.9002826760110706,0.8721013780144089
UMPQ,0.36548829564023916,0.3966719568626011,0.6605738322771604,0.6340974267571716,True,True,70,72,0.8051691454087515,0.8419118262785634,1.5517723228212876,0.07147128530155794,-1.4803010375197296,1.6232436081228456,-3.0320733603410175,3.175015930944133,0.8997160389396112,0.8912364692490798
HBAN,0.3316020268535014,0.3720449080872839,0.758852199015347,0.7236400176555633,True,True,86,83,0.6007144485150674,0.6695123030156306,1.694419923913084,0.09977118090576159,-1.5946487430073224,1.7941911048188455,-3.2890686669204063,3.4886110287319294,0.911372856966902,0.878636146130022
