,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3512170158272996,0.3449239726094277,0.6216363914934111,0.6321159851978804,False,False,False,True,False,False,False,True,64,58,0.7924231244323838,0.822309301064849,1.691659209534666,0.0929017785022236,-1.5987574310324424,1.7845609880368898,-3.2904166405671087,3.4762201975715556,0.9353616509191401,0.929424011339714
USB,0.2855813374561778,0.30024429806738495,0.6292342998652758,0.5561044679783209,False,False,False,True,False,False,False,True,65,63,0.6340829302167367,0.6580917126724194,1.6941582747591035,0.06938669376030875,-1.6247715809987948,1.7635449685194122,-3.318929855757898,3.457703243278516,0.9465693396367117,0.9326332089130404
CFG,0.3192077368887312,0.393030781417661,0.7564691666071172,0.6277837465866667,False,False,False,True,False,False,False,True,72,64,0.6496936365756887,0.8517568025211013,2.0307414725845354,0.11513074575869085,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.944121028431214,0.9046295998099273
BXS,0.3776993250997772,0.4430770281082127,0.7034396915760726,0.6061562506828594,False,False,False,True,False,False,False,True,76,74,0.7292044398260452,0.8426487103457397,1.5656407041775147,0.04952975207783872,-1.5161109520996758,1.6151704562553535,-3.0817516562771905,3.180811160432868,0.8522928549554005,0.8097018824368396
FBP,0.4588827649724773,0.4069842995399357,0.6554224441514913,0.6956349714513808,False,False,False,True,False,False,False,True,80,87,0.8323123337428724,0.7271071340219893,2.0047541058485425,0.056896210846620665,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543705,0.8812160871756,0.8546626789614244
JPM,0.2862347051199185,0.30363327131781687,0.7374974989694356,0.6908933930887864,False,False,False,True,False,False,False,True,67,65,0.6269236625172736,0.677810567767512,1.6681865288504152,0.053402730684164776,-1.6147837981662505,1.7215892595345799,-3.2829703270166655,3.3897757883849953,0.9465088968721577,0.9398314595205742
SBNY,0.6189466967006608,0.6467673371284656,0.39088837211639704,0.34341920971094964,False,False,False,True,False,False,False,True,76,67,1.1937353507676547,1.3252550818240474,1.6754609945019971,0.14274958227192908,-1.532711412230068,1.8182105767739263,-3.208172406732065,3.4936715712759234,0.8265974811595767,0.8405867930087221
WFC,0.35162143159127535,0.35259496090631154,0.7394532958842774,0.6796636185066585,False,False,False,True,False,False,False,True,69,55,0.7515180403847985,0.8865578545436525,1.713307739389562,0.09069762741848743,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9041796704479714,0.888416880911558
CADE,0.515111999733473,0.5845893758286614,0.5336475417849778,0.44302247311634113,False,False,False,False,False,False,False,False,71,65,1.0699782946232876,1.2496334824425057,2.226580182008483,0.10597726673482952,-2.1206029152736536,2.3325574487433127,-4.347183097282137,4.5591376307517955,0.8673863260617602,0.8277203568012079
CMA,0.3452903074149532,0.43356248941722264,0.8149063205449116,0.6821965133104166,False,False,False,True,False,False,False,True,69,69,0.7168562447254722,0.8667432080549831,2.072200130723694,0.09062272495429802,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.922381491205834,0.8750490777420911
RF,0.30888736989693766,0.349601258554958,0.7188974637819643,0.6208640515534046,False,False,False,True,False,False,False,True,65,68,0.6520805939818447,0.7579680022699766,1.8579474304896755,0.07845550400716561,-1.77949192648251,1.936402934496841,-3.6374393569721852,3.7943503649865167,0.9417589481049891,0.9053804758268771
JEF,0.4038469121266475,0.4117584047829044,0.3999276889286816,0.38953822651935854,False,False,False,True,False,False,False,True,55,57,0.9865553089780461,0.9999558167514154,1.648749097507522,0.08350795766607731,-1.5652411398414448,1.7322570551735994,-3.213990237348967,3.3810061526811213,0.910955332196459,0.8931935897238561
ZION,0.443492994348857,0.5523670121105806,0.6527334372340301,0.4866547358317369,False,False,False,True,False,False,False,True,65,72,0.9417063496058894,1.0701615930074437,1.5500618074183112,0.053809562988707586,-1.4962522444296036,1.6038713704070189,-3.046314051847915,3.15393317782533,0.874206055526246,0.8144301882421594
ONB,0.3876103043816997,0.4744221310766334,0.6343893610608127,0.4956462640313255,False,False,False,True,False,False,False,True,71,73,0.8115670596786613,0.9407905623690102,1.376454973723888,0.04723422433828747,-1.3292207493856005,1.4236891980621755,-2.7056757231094886,2.8001441717860636,0.8371928356738056,0.7889565667421077
HBAN,0.3632463163666535,0.41320609230409344,0.6943382807060505,0.606982200416575,False,False,False,True,False,False,False,True,70,77,0.7271483283544876,0.7816390167494782,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.910054754561382,0.869529546091697
FNB,0.32715179375651804,0.37675912620593044,0.7693380882806868,0.6895355939598456,False,False,False,True,False,False,False,True,72,80,0.6619404132787614,0.6893133610011503,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9333130471537823,0.9004822825250987
