,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.37095432399805356,0.4135258938751526,0.5073131359178616,0.43114542869947314,False,False,74,69,0.7589081854019432,0.8726378017003157,1.4532596067741923,0.08224095035049749,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.9007496219629565,0.8714334865291613
ASB,0.34440459911763904,0.3759870692171093,0.7342051966762848,0.7271199088668239,True,True,82,86,0.6588537578162693,0.66416108472166,1.8442629050007675,0.08088724868814469,-1.7633756563126228,1.9251501536889122,-3.60763856131339,3.76941305868968,0.9009602008384732,0.8601748581741118
JEF,0.3501026416625941,0.3527028761463679,0.6141499459438202,0.6185796351273414,True,True,70,74,0.7488750117110844,0.7245751279218599,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9207546325688071,0.9061698070193764
RY,0.18144860275418448,0.21882710762457908,0.7231555359088959,0.6267583614130672,True,True,80,78,0.3417090308893026,0.4050567171430188,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9002417580141812,0.8747240365403904
CMA,0.3032816415549124,0.37315053265933557,0.8720381815150526,0.819946695079577,True,True,79,89,0.581171712285965,0.6556462631757076,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9239910080666546,0.8835082883476563
FHN,0.32046306908070715,0.36193255910045,0.7858536964334614,0.7317652613695018,True,True,83,89,0.6017358922470663,0.6581464819650019,1.7644304453097317,0.16286623557757768,-1.601564209732154,1.9272966808873093,-3.3659946550418858,3.691727126197041,0.9046122785751033,0.8633488420587485
BNS,0.2416352422498847,0.23707356425516343,0.6268850796182681,0.6388727263834758,True,True,92,94,0.4120578556488282,0.4030124700434956,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.896629791477497,0.8920692650582726
FBP,0.3957362284375146,0.3379630717663151,0.7682690382788568,0.8407566856287176,True,True,89,89,0.6941738873284949,0.5918736640683542,1.9715971561320498,0.06546964620616218,-1.9061275099258876,2.037066802338212,-3.8777246660579374,4.008663958470262,0.8847262853601989,0.864299573206545
FNB,0.2717875041018338,0.31345302414082626,0.8567547918136003,0.8363903264336606,True,True,81,95,0.5155667251352173,0.530705620952341,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.937031311277971,0.9115455004069632
ISBC,0.4264880858208873,0.4525629546990298,0.5426143204933656,0.5258289062271342,True,True,77,78,0.8565436643989565,0.8883010708832929,1.3833184042589697,0.0837492523520856,-1.2995691519068842,1.4670676566110552,-2.682887556165854,2.850386060870025,0.8738494968757099,0.8211705597301092
CADE,0.37646463125083685,0.4152306875386317,0.7043456566128283,0.6596237050879603,True,True,74,79,0.7507286356092938,0.7890248107766005,1.5461086425513413,0.05934540438233922,-1.4867632381690021,1.6054540469336804,-3.0328718807203434,3.1515626894850217,0.8551721425067684,0.8174654746549139
JPM,0.21680634616576752,0.2354755233733819,0.8584734650391994,0.8403013529181786,True,True,76,81,0.433091297534947,0.45570302996826956,1.6337226945883179,0.05946054201089803,-1.5742621525774199,1.6931832365992159,-3.2079848471657377,3.3269059311875337,0.9501640269705546,0.9464940839516248
USB,0.2301747007208201,0.2443210085199137,0.7794403350669865,0.7674522295698402,True,True,72,74,0.4823019343460321,0.48512909357571815,1.6631870673498697,0.06830200201698407,-1.5948850653328857,1.7314890693668537,-3.2580721326827553,3.3946761367167233,0.950416178799023,0.9410052948207833
GS,0.2778044088652372,0.284282277147302,0.8063139293259047,0.7985794987841665,True,True,82,83,0.5373562945129381,0.5441054629221115,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9206727697156918,0.9181610980871526
CFG,0.2735670148699576,0.32847896907158297,0.8096089786548213,0.7572228494961813,True,True,79,73,0.5404244990247745,0.6630419846263279,1.9920214750081315,0.11404948008433614,-1.8779719949237954,2.1060709550924677,-3.8699934699319267,4.098092430100599,0.9469103954303497,0.9137963066810795
C,0.30392641766060363,0.303424097662155,0.733704928058824,0.7356711668731788,True,True,71,78,0.6544068980628459,0.6256975732711172,1.9390463707714072,0.1137032252230375,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9345188188292265,0.9339491461247078
KEY,0.26074246450678384,0.29649034574944605,0.8589916386584537,0.8302037576376878,True,True,80,82,0.49118629755762566,0.5432810610138172,1.9962352092947275,0.09932898008072184,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9595499107870588,0.9363752620511984
ZION,0.41335810422473185,0.493232171401715,0.6959827005934284,0.6237013553264641,True,True,75,81,0.831678040374661,0.9192640921560913,1.5300508876547254,0.05533616005667544,-1.47471472759805,1.585387047711401,-3.0047656152527753,3.1154379353661263,0.875685101696239,0.8263411296338705
HBAN,0.316549083398887,0.3619697363863649,0.8000868502145781,0.7540922582551839,True,True,85,81,0.5884466708438555,0.6727618230374715,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.9111042702812846,0.8765213346826737
