,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5762455979059563,0.5881124646782521,0.49662843935248924,0.4864336432479007,True,True,76,76,1.1217272473922495,1.1565180307971978,1.6514666046171445,0.1449497369834414,-1.506516867633703,1.7964163416005858,-3.1579834722508475,3.4478829462177303,0.8298335332832378,0.8526234663570129
PNC,0.24756397125196491,0.2962185564854989,0.7793886952623807,0.7335487703713481,True,True,73,73,0.5048160847538661,0.5898343718667446,1.6207215596477316,0.04668416896012279,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.948599028207836,0.9368309242331606
C,0.2887450943640783,0.2831715165596515,0.7668438770276403,0.7769700318185567,True,True,75,79,0.5977512949755843,0.5738594817769608,1.9450177339353876,0.11522280385839122,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9401230641012602,0.9388714339708869
ZION,0.40552372502072215,0.49834196900255984,0.7019014273854965,0.6188903234012839,True,True,75,82,0.8210521838657986,0.9123831869144885,1.54092959818376,0.05742404515819463,-1.4835055530255654,1.5983536433419547,-3.0244351512093255,3.139283241525715,0.8761071574403756,0.829666307293428
WFC,0.3168387943164768,0.30092018233558676,0.8043692564364929,0.8071735006378737,True,True,76,73,0.6367696564426751,0.6322542452455998,1.694949225188891,0.08435551129156531,-1.6105937138973256,1.7793047364804562,-3.3055429390862163,3.4742539616693473,0.907294679641117,0.8966376757692176
FBP,0.39003395214176384,0.33923887359302324,0.7690761112933817,0.832335038332901,True,True,90,89,0.682854750603295,0.5956709476165888,1.972117212057665,0.05907696782012865,-1.9130402442375365,2.0311941798777937,-3.8851574562952016,4.003311391935459,0.8853624377038424,0.8647989284477113
FHN,0.320604761861987,0.3556593033688435,0.779978621393685,0.7334038373770314,True,True,81,86,0.6138615258351341,0.6574255752008429,1.7680787236635147,0.1597172460504701,-1.6083614776130446,1.9277959697139848,-3.3764402012765595,3.6958746933774993,0.9033416729612462,0.8630736024966552
PBCT,0.36909139057752527,0.4140090688398993,0.4978960771599066,0.42023479959057985,False,False,72,69,0.7717260069406031,0.8757827521688407,1.4550980553948112,0.07770821043655429,-1.377389844958257,1.5328062658313655,-2.832487900353068,2.9879043212261767,0.900873220917051,0.8726623749052346
FRC,0.27830520096945655,0.2817986059526138,0.7325785438958092,0.7319945035263911,True,True,80,77,0.5240213069488528,0.5376200620040232,1.3569473757732036,0.05874426722932886,-1.2982031085438748,1.4156916430025324,-2.6551504843170783,2.772639018775736,0.922256292162708,0.913568165922624
CMA,0.29481731730288346,0.35967013350770716,0.8782432779325253,0.8261111848876668,True,True,81,88,0.5468246205755274,0.6351244549440579,2.0435171969923367,0.09351899492835641,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9253302870698358,0.8849132989639117
GS,0.2819556090811047,0.28555511008089757,0.7992450538556871,0.7928674999254307,True,True,80,83,0.5476452065057029,0.5468053934489797,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.920718893211678,0.9183546609189263
BNS,0.24185317902006,0.24034151181829952,0.608929325286951,0.6136260203101733,True,True,91,94,0.41752934770479316,0.4131551239949018,1.167133328465063,0.06943011889275141,-1.0977032095723116,1.2365634473578142,-2.2648365380373745,2.403696775822877,0.897017652622984,0.8938995814166595
UMPQ,0.36973849288104704,0.3962963879554843,0.6601480187150013,0.6463774340094728,True,True,72,72,0.811519183022858,0.8424472913447256,1.5491423008653848,0.0711150101342222,-1.4780272907311627,1.620257310999607,-3.0271695915965475,3.169399611864992,0.8980344046503446,0.8905781896811696
VIRT,0.4560752391317705,0.41230013616270067,-0.10643538578479106,0.027645143510456993,True,True,75,70,0.928270386570382,0.9014229083302009,0.6610626187348047,0.08798833557601925,-0.5730742831587854,0.7490509543108239,-1.2341369018935902,1.4101135730456285,0.12808939195538183,0.035452402621766854
USB,0.22833596721421534,0.24229442663744208,0.7817663915350141,0.7678006028681719,True,True,76,74,0.4607564202766296,0.4773898871923275,1.6665650763472326,0.06382231257336397,-1.6027427637738687,1.7303873889205965,-3.269307840121101,3.3969524652678293,0.9511339438465105,0.9419655611162763
STL,0.31767129333823474,0.301246480873603,0.8687539351546476,0.8811625802517112,True,True,95,94,0.5289321391551007,0.5022399438922183,2.0484799774078826,0.11972216154214285,-1.9287578158657397,2.1682021389500252,-3.9772377932736225,4.216682116357908,0.9198956564379911,0.8755776716083961
ASB,0.35116538173313866,0.3755945111603609,0.7255530475402021,0.7232089365549035,True,True,81,84,0.6758780896093072,0.6723611366596756,1.8486992297520817,0.07721418877546425,-1.7714850409766174,1.925913418527546,-3.620184270728699,3.7746126482796276,0.9037246807873837,0.8617550546835717
FNB,0.2626648232312769,0.311191830034026,0.860499887284095,0.8332128398926952,True,True,81,93,0.5004394275121756,0.5351374347570451,1.830077988913323,0.07297208980976518,-1.7571058991035577,1.9030500787230882,-3.587183888016881,3.733128067636411,0.9363781777196026,0.9111450698189356
TD,0.21418929624324315,0.2212676570521021,0.7014877889295477,0.697019072771325,True,True,81,86,0.4034794096821977,0.4091821267133323,1.2131175607863736,0.03981861781684275,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.9027863891878349,0.896181049176571
VLY,0.36089528304255375,0.42266777009964646,0.7265607171073099,0.6754984369283221,True,True,79,86,0.7248748738957129,0.7702952403524371,1.5402050103157798,0.07525369205118766,-1.4649513182645921,1.6154587023669675,-3.005156328580372,3.155663712682747,0.8696221554422561,0.8269834248814798
RY,0.17506397696672038,0.21486968967430994,0.7327521503665083,0.6363518301827721,True,True,83,78,0.3277920194008642,0.39839483248611046,1.089011895522732,0.033569460669583474,-1.0554424348531484,1.1225813561923155,-2.1444543303758805,2.211593251715047,0.9025871218472729,0.8765635702151656
RF,0.2737543645499586,0.29763380841504344,0.7740337652420006,0.74733514822663,True,True,75,78,0.5379370772816875,0.5977422433479221,1.8304091954184578,0.08033774355847129,-1.7500714518599865,1.9107469389769292,-3.5804806472784443,3.741156134395387,0.9441215141386848,0.9146766300618545
JEF,0.3519077815489401,0.3538484099933008,0.6095253995174963,0.6163269719250924,True,True,69,72,0.759272627880754,0.733450094859171,1.6263390544142526,0.0780320494351401,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9223738761157116,0.9083484979720127
MS,0.2888611555484544,0.2892170171427034,0.7741605130330445,0.77051022396541,True,True,81,80,0.567113100801381,0.5666228293302724,1.6638838374629978,0.08967612420058625,-1.5742077132624115,1.7535599616635842,-3.2380915507254096,3.417443799126582,0.9431447320478642,0.938931540145879
ISBC,0.4830916517964019,0.5026512799345219,0.32814710212692244,0.34398592849050713,False,False,76,71,1.0137166266043707,1.0713664654629693,1.387332597930061,0.08398794897863722,-1.3033446489514238,1.4713205469086983,-2.690677246881485,2.858653144838759,0.8742304944005137,0.821949487833418
NYCB,0.34985210513498327,0.36580640633728034,0.5412126310132644,0.5225382861598726,True,True,75,74,0.6918979139915669,0.7313505268863933,1.2522721153559402,0.06960373511003465,-1.1826683802459055,1.3218758504659749,-2.434940495601846,2.574147965821915,0.8543239069647753,0.8440976490068282
BXS,0.35402803170188435,0.401628025540387,0.7554273484053396,0.7006064703348609,True,True,77,82,0.6806458276279277,0.7294455069747524,1.5494999214414533,0.05695641705157204,-1.4925435043898814,1.6064563384930253,-3.0420434258313347,3.1559562599344786,0.8558711454164882,0.8182970464488785
JPM,0.23261618158499078,0.2465397873285691,0.8407814463631003,0.8236655183544646,True,True,79,79,0.4522352898995493,0.4843875052270185,1.6405026108660086,0.0629922494969687,-1.5775103613690398,1.7034948603629774,-3.2180129722350483,3.343997471228986,0.9527207260407153,0.9482459907843321
CADE,0.37113217969495255,0.417894527296072,0.7088277439830722,0.661537045330075,True,True,71,78,0.7598795339621712,0.7903968323416806,1.5516167329471298,0.058203634468739156,-1.4934130984783907,1.6098203674158689,-3.0450298314255204,3.1614371003629986,0.855409249896568,0.81794218047798
ONB,0.37267322538031833,0.4477125253195481,0.6320206746572545,0.5428848987230106,True,True,72,77,0.7947560793736432,0.8867590972853846,1.3617167689178504,0.0500720795287539,-1.3116446893890965,1.4117888484466043,-2.673361458306947,2.773505617364455,0.8420814883397888,0.798868740041211
KEY,0.25873781776686233,0.29148740935441414,0.8619945429316083,0.8382863802062546,True,True,83,85,0.4741265157487774,0.5196451554434888,2.0016636329163497,0.09606210956916943,-1.9056015233471804,2.0977257424855194,-3.90726515626353,4.099389375401869,0.9606244426979446,0.9389567407816974
HBAN,0.32237731454885293,0.3627091730388959,0.7954269918884069,0.7562937046993177,True,True,90,80,0.5780247604367329,0.6696350144743745,1.694046321234609,0.09649808360144005,-1.597548237633169,1.790544404836049,-3.291594558867778,3.484590726070658,0.9117259377971919,0.8793435482549339
CFG,0.265082872152684,0.32259364704432103,0.8130915884180943,0.7632000748101477,True,True,83,73,0.5095947842320284,0.6463057533398336,1.9970951987981627,0.11122428834444067,-1.885870910453722,2.1083194871426034,-3.8829661092518846,4.105414685940766,0.9493059518638569,0.9175524359050306
