,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.25181463155304756,0.2993949489042875,0.7752957170109959,0.732483528360016,True,True,77,73,0.5019266324537873,0.6000766304670582,1.6169867130351339,0.05049949395439736,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9489468142037321,0.9369008595266477
CMA,0.30328164155467735,0.3731505326593363,0.872038181514623,0.8199466950795764,True,True,79,89,0.5811717122886064,0.655646263175709,2.040582562368092,0.10084620918286705,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9239910080666562,0.8835082883476555
BXS,0.3764898335090426,0.4152421008356597,0.7043681074715074,0.6595808027857788,True,True,74,79,0.7505254671513826,0.7892693815508961,1.5461587668383712,0.05914766833701258,-1.4870110985013585,1.6053064351753839,-3.0331698653397297,3.151465202013755,0.8551649456602453,0.8174350915236187
FNB,0.27178750410106034,0.3134530241408439,0.8567547918145829,0.8363903264336451,True,True,81,95,0.5155667251341826,0.530705620952367,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9370313112779702,0.9115455004069624
NYCB,0.351231295848337,0.36835058761443135,0.5393142640285027,0.5203420606632363,True,True,77,75,0.6819157211715823,0.7258250683947499,1.2488900506133116,0.07211260071955101,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.8554097245985665,0.8452396166692575
WFC,0.3253752111071552,0.3061328163386638,0.8000993224376054,0.8080033244654106,True,True,76,74,0.6533867888119778,0.6391730967992707,1.6934725754971214,0.08238457461004327,-1.611088000887078,1.7758571501071647,-3.3045605763841994,3.469329725604286,0.9028098908040018,0.8942324765946109
ONB,0.3758502619220053,0.4406615691548176,0.6327019597348593,0.55235204487793,True,True,73,79,0.7903167454289647,0.8647765852609506,1.3573154200052369,0.0502354765996277,-1.307079943405609,1.4075508966048647,-2.664395363410846,2.7648663166101013,0.84083509735338,0.7968493183675432
MS,0.2881459660987656,0.28519520579760244,0.7738339845865533,0.7711501385830887,True,True,81,83,0.5624803698752342,0.5520088577911578,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9411722215555536,0.9364288933141562
RY,0.18144860275417182,0.21882710762412247,0.7231555359089579,0.6267583614148979,True,True,80,78,0.34170903088925775,0.40505671714188757,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9002417580141819,0.8747240365403909
STL,0.32262641464521236,0.2999616114463791,0.8646105795896138,0.8828660873459447,True,True,93,93,0.5431905589380682,0.5034287066637025,2.043775487699313,0.12320416260652424,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9197416296463506,0.8749371092678849
PBCT,0.37095432399411715,0.4135258938751549,0.5073131359212921,0.43114542869947103,False,False,74,69,0.7589081853931711,0.8726378017003196,1.4532596067741923,0.08224095035049751,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.9007496219629569,0.8714334865291609
FBP,0.39573622843178513,0.3379630717663189,0.768269038285746,0.8407566856287148,True,True,89,89,0.6941738873174508,0.5918736640683593,1.9715971561320498,0.06546964620616218,-1.9061275099258876,2.037066802338212,-3.8777246660579374,4.008663958470262,0.8847262853602001,0.8642995732065447
C,0.30392641766048983,0.30342409766268225,0.7337049280589664,0.7356711668721236,True,True,71,78,0.6544068980625982,0.6256975732730015,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9345188188292276,0.9339491461247089
CADE,0.3764646312635574,0.41523068753865117,0.7043456566020403,0.6596237050879403,True,True,74,79,0.7507286356269295,0.7890248107766322,1.5461086425513415,0.059345404382339234,-1.4867632381690024,1.6054540469336807,-3.032871880720344,3.151562689485022,0.8551721425067687,0.8174654746549136
VIRT,0.41866406343706747,0.3786562323357347,-0.0709513180994088,0.03945124880702611,True,True,74,69,0.8404345443784148,0.8212599753857349,0.6590287917335311,0.08697161132959996,-0.5720571804039312,0.7460004030631311,-1.2310859721374623,1.4050291947966622,0.15410890698210722,0.035873987170306876
USB,0.2301747007183334,0.2443210085199521,0.7794403350735084,0.7674522295689876,True,True,72,74,0.4823019343386201,0.4851290935763245,1.6631870673498699,0.06830200201698407,-1.5948850653328859,1.7314890693668539,-3.2580721326827558,3.3946761367167237,0.9504161787990235,0.9410052948207833
HBAN,0.31654908340211035,0.3619697363863696,0.8000868502097377,0.7540922582551793,True,True,85,81,0.5884466708512851,0.6727618230374787,1.6900187227414074,0.0987923456874195,-1.5912263770539878,1.788811068428827,-3.2812450997953952,3.4788297911702344,0.9111042702812848,0.876521334682674
RF,0.2762632674466643,0.30354129195875684,0.7712012795675216,0.7441907416070803,True,True,77,80,0.5378513425141729,0.599631216791091,1.8258290571355935,0.08393111045958807,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9440174144036048,0.913322753678658
VLY,0.3557471512161892,0.41798374568221275,0.7370179320442694,0.6802627977464214,True,True,80,84,0.7013217397051106,0.7679125579204524,1.5316506446291862,0.07010800059668366,-1.4615426440325026,1.6017586452258699,-2.9931932886616885,3.1334092898550563,0.8713591116735528,0.8271325058738036
KEY,0.2607424645000244,0.296490345749447,0.8589916386645475,0.8302037576376895,True,True,80,82,0.4911862975455941,0.5432810610138171,1.9962352092947275,0.09932898008072184,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.959549910787059,0.9363752620511994
JEF,0.35010264165223137,0.3527028761463679,0.6141499459542061,0.6185796351273414,True,True,70,74,0.7488750116982561,0.7245751279218599,1.6229984988290052,0.08175825565435996,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9207546325688059,0.9061698070193778
GS,0.2778044088584163,0.2842822771473064,0.8063139293364131,0.7985794987841603,True,True,82,83,0.5373562944990621,0.5441054629221189,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9206727697156913,0.9181610980871511
BNS,0.24163524223687696,0.2370735642558011,0.6268850796618246,0.6388727263815939,True,True,92,94,0.4120578556255645,0.403012470044489,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8966297914774968,0.892069265058272
UMPQ,0.3753003857921075,0.39806578325687425,0.6563811144300984,0.6454749610435733,True,True,75,75,0.8048891861878434,0.8320245772227595,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.9013289559350754,0.8932110398027635
ISBC,0.4264880858220686,0.45256295469903257,0.5426143204923322,0.5258289062271304,True,True,77,78,0.8565436644019658,0.8883010708832995,1.38331840425897,0.0837492523520856,-1.2995691519068844,1.4670676566110554,-2.6828875561658543,2.8503860608700253,0.8738494968757091,0.8211705597301099
JPM,0.21680634616442596,0.2354755233733855,0.8584734650413405,0.8403013529181748,True,True,76,81,0.4330912975314122,0.45570302996827344,1.6337226945883179,0.05946054201089804,-1.5742621525774199,1.6931832365992159,-3.2079848471657377,3.3269059311875337,0.9501640269705575,0.9464940839516249
FRC,0.2789665760718145,0.28496733442042665,0.7363054978425563,0.7307988032269892,True,True,85,76,0.5101154936554625,0.5496899748807301,1.3545833755685426,0.062315778798746925,-1.2922675967697956,1.4168991543672895,-2.6468509723383384,2.771482529935832,0.9209657476352145,0.9115761588164243
