,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17626729314653286,0.21567686493455784,0.7093688153500999,0.5972297007547276,True,True,79,78,0.3350430236908264,0.40113286521466535,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9028740473510886,0.8768340014840711
BNS,0.23874362076549016,0.23664360807551105,0.6200299884597091,0.6249150306336035,True,True,91,95,0.40707317299017687,0.401024517053561,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8987937338453196,0.8954086160125376
FBP,0.3870804306011777,0.34859210452562056,0.759489740911758,0.8173231368285276,True,True,89,92,0.6807877856949635,0.5959740639368583,1.9717367758810767,0.0636559286092169,-1.9080808472718598,2.0353927044902935,-3.8798176231529364,4.00712948037137,0.88463056503287,0.8636063766646299
USB,0.23019994625443982,0.24232215714257738,0.7659407236199149,0.7577316070727242,True,True,77,77,0.45813749210384697,0.4632897037099084,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9518807385411747,0.9427678421052786
CADE,0.3616347969349836,0.40776412448401406,0.735167280011805,0.6788227273377238,True,True,75,80,0.7012019498020465,0.7431308215486773,1.5450308115604425,0.05861114136463762,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.854258107478101,0.8164794253658122
HBAN,0.33145044798308143,0.3709052950040489,0.7648483702573611,0.7318461099599316,True,True,85,82,0.6080589689557907,0.6753263812775679,1.6938838906752982,0.10006719069622393,-1.5938166999790744,1.793951081371522,-3.2877005906543726,3.4878349720468202,0.9112940893741681,0.8785406426397697
ASB,0.3577513982109891,0.38100116148591534,0.6895262264023747,0.6922852813175271,True,True,78,85,0.7002292420093993,0.6721539687427048,1.8466846596515742,0.08284957100873468,-1.7638350886428396,1.929534230660309,-3.610519748294414,3.776218890311883,0.9029165289791279,0.8604367908110557
RF,0.28755399031374773,0.31360946112893096,0.7486241676627734,0.7149703327285482,True,True,72,76,0.5756115647834158,0.6358042872388853,1.828369145847372,0.08156395195124208,-1.74680519389613,1.9099330977986142,-3.5751743397435023,3.738302243645986,0.9435270045233027,0.9137534939129197
MS,0.29312253958981277,0.2928907386393842,0.7619974634798212,0.7607542435642352,True,True,78,78,0.5898394262899882,0.5839260794154275,1.6643952933667614,0.08843041816283537,-1.5759648752039261,1.7528257115295967,-3.2403601685706875,3.417221004896358,0.943503011367493,0.939335450388924
VLY,0.3699570956623512,0.42989733812009545,0.7049813645748293,0.6486565726145662,True,True,80,84,0.7335242744352856,0.7902783915157405,1.5373830629545466,0.07830557521451549,-1.4590774877400312,1.615688638169062,-2.996460550694578,3.1530717011236087,0.8683890467982032,0.8255263205685306
PBCT,0.37620476735101765,0.4143243401210073,0.4472180308932998,0.36617381419357453,False,False,68,69,0.8029521678699265,0.8764908316930196,1.4482052093057636,0.07972143001149187,-1.3684837792942717,1.5279266393172555,-2.8166889886000352,2.976131848623019,0.9000243059529558,0.8717012321308069
ZION,0.40778390867035924,0.5056442284877707,0.6843854851765678,0.5940728067343977,True,True,74,81,0.8307698162676144,0.9252112030634256,1.5356947304106485,0.05866079245679176,-1.4770339379538568,1.5943555228674402,-3.012728668364505,3.130050253278089,0.8752320679878395,0.828787632040423
FNB,0.25828205961560274,0.3186196083216247,0.8541137517777062,0.8186105827764948,True,True,81,90,0.49218772826713936,0.546753095071894,1.829463166315174,0.07778066564664604,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9360187833360963,0.9103298832077126
VIRT,0.46890533125646655,0.4256494444980487,-0.0825031007145689,0.023004189578057388,True,True,70,67,1.0019800056618189,0.9656777927690472,0.6827282990201302,0.09814724743677337,-0.5845810515833568,0.7808755464569036,-1.2673093506034872,1.4636038454770337,0.1173256204413965,0.03420936207089287
CFG,0.27287591536994005,0.3291426094769221,0.7936498768660842,0.7423635496191483,True,True,80,71,0.5346484879957965,0.6682370053978239,1.995167752706498,0.11370734348932797,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9488236051345657,0.9167242305431866
UMPQ,0.3667425360558971,0.39579693277388595,0.656457247709334,0.6344185798092243,True,True,70,70,0.8148319614352579,0.8561458072174982,1.5494498662625296,0.07190511153883333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8987949588584634,0.8906714269126351
SBNY,0.5951911298523849,0.6049266304593955,0.42234326733069727,0.4241994241219127,True,True,77,77,1.154565647419552,1.1702342499610787,1.651691330532999,0.14771067828211099,-1.503980652250888,1.79940200881511,-3.155671982783887,3.451093339348109,0.8289561720495875,0.8518944731119057
WFC,0.32092902124764877,0.29674397032887584,0.7752839696565899,0.7884067470387721,True,True,76,73,0.6418466490606887,0.6180210155581263,1.68999585114801,0.0886483163221301,-1.6013475348258799,1.77864416747014,-3.2913433859738896,3.4686400186181503,0.9066215050537718,0.8960185807363419
FHN,0.33236008637189524,0.3636821108336048,0.7422986493281024,0.7044893179485707,True,True,78,86,0.6480635242606004,0.6726338786033071,1.7654481591282982,0.16061385977608297,-1.6048342993522153,1.9260620189043811,-3.3702824584805136,3.6915101780326793,0.9031547466413271,0.862020375189948
GS,0.28041502819817765,0.2851433018400733,0.7890580578373397,0.7794889401724496,True,True,80,81,0.5456633905604511,0.5534493759080034,1.449902404855458,0.06817779851095572,-1.3817246063445023,1.5180802033664138,-2.8316270111999606,2.9679826082218717,0.9204886300047078,0.9182012892794136
CMA,0.29153727190260076,0.36184375062682894,0.8694279930328426,0.8115492617001994,True,True,80,87,0.5444543649308633,0.636385336046352,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9247747158265192,0.8842419933806475
STL,0.3312331939440976,0.3105014146948202,0.8348447776652499,0.8608410056522713,True,True,90,91,0.5658790616660855,0.5271871205800417,2.046557351881244,0.12174201293402219,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.91935250206553,0.8742088722075959
FRC,0.2729202254214873,0.2731289755071784,0.7062471307560725,0.7099482491131737,True,True,83,80,0.49682762069956393,0.5043775695012823,1.3504523211980797,0.06273266935041485,-1.2877196518476648,1.4131849905484946,-2.6381719730457447,2.763637311746574,0.922748376107426,0.9141848845397065
KEY,0.25767148691342845,0.2932295354019427,0.8617490152003014,0.8342492316603988,True,True,82,86,0.47307469059890483,0.5159390458418108,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9632434921300947,0.9427272978414557
